exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,category,source_url
1989 Brewing,1989brewing.com,,,"Rouen, Normandy, France",France,1989 Brewing,1989 est une jeune marque de bière artisanale funky fondée en novembre 2019 par 3 challengers passionnés !,,,,Rouen,,https://www.salongourmandrouen.com/2021/07/1989-brewing/,2026,beerdays beerdays,https://www.salongourmandrouen.com/presentation/
Adaraya,societeinfo.com,,,"Rouen, Normandy, France",France,Adaraya,Vente de thés Rooibos et infusions bio pour le particulier et les entreprises.,,,,Rouen,,https://www.salongourmandrouen.com/2021/08/adaraya/,2026,chocolat-et-plaisirs-sucres chocolat-et-plaisirs-sucrés,https://www.salongourmandrouen.com/presentation/
Alphonse Meyer et Fils,petitfute.co.uk,,,"Rouen, Normandy, France",France,Alphonse Meyer et Fils,Vins d'alsace.,,,,Rouen,,https://www.salongourmandrouen.com/2020/10/alsace-alphonse-meyer-turckheim/,2026,vins-terroirs vins-et-terroirs,https://www.salongourmandrouen.com/presentation/
Alsace Frey Sohler,ticketevent.fr,,,"Rouen, Normandy, France",France,Alsace Frey Sohler,"Vins d'Alsace : Crémant d'Alsace, Vendanges Tardives.",,,,Rouen,https://www.linkedin.com/company/rouenexpoevenements/mycompany/?viewAsMember=true,https://www.salongourmandrouen.com/2020/10/alsace-frey-sohler/,2026,vins-terroirs vins-et-terroirs,https://www.salongourmandrouen.com/presentation/
Antoine Aguilas Vignoble,ticketevent.fr,,,"Rouen, Normandy, France",France,Antoine Aguilas Vignoble,Vins.,,,,Rouen,https://www.linkedin.com/company/rouenexpoevenements/mycompany/?viewAsMember=true,https://www.salongourmandrouen.com/2024/10/antoine-aguilas-vignoble/,2026,vins-terroirs vins-et-terroirs,https://www.salongourmandrouen.com/presentation/
Apiwilly,ticketevent.fr,,,"Rouen, Normandy, France",France,Apiwilly,"On vous propose du miel et des produits à base de miel tels que du miel noisette, miel vanille, miel cannelle, confiseries au miel, hydromel, jus de pomme...issus de notre production.",,,,Rouen,https://www.linkedin.com/company/rouenexpoevenements/mycompany/?viewAsMember=true,https://www.salongourmandrouen.com/2022/10/apiwilly/,2026,chocolat-et-plaisirs-sucres chocolat-et-plaisirs-sucrés,https://www.salongourmandrouen.com/presentation/
Aqui Mandgen Ben,ticketevent.fr,,,"Rouen, Normandy, France",France,Aqui Mandgen Ben,Spécialiste du Taureau et Coche,,,,Rouen,https://www.linkedin.com/company/rouenexpoevenements/mycompany/?viewAsMember=true,https://www.salongourmandrouen.com/2023/10/aqui-mandgen-ben/,2026,vins-terroirs vins-et-terroirs,https://www.salongourmandrouen.com/presentation/
Au Bon Kouign – Amann,ticketevent.fr,,,"Rouen, Normandy, France",France,Au Bon Kouign – Amann,"Véritable artisan - fabricant de pâtisseries bretonnes en direct du Finistère ! Kouign - Amann, fars et gâteaux bretons, du bon, du beurre, et du bonheur !",,,,Rouen,https://www.linkedin.com/company/rouenexpoevenements/mycompany/?viewAsMember=true,https://www.salongourmandrouen.com/2022/10/au-bon-kouign-amann/,2026,chocolat-et-plaisirs-sucres chocolat-et-plaisirs-sucrés,https://www.salongourmandrouen.com/presentation/
Au Fournil des Damaville,ticketevent.fr,,,"Rouen, Normandy, France",France,Au Fournil des Damaville,Pizzas cookies. Facebook,,,,Rouen,https://www.linkedin.com/company/rouenexpoevenements/mycompany/?viewAsMember=true,https://www.salongourmandrouen.com/2024/11/au-fournil-des-damaville/,2026,chocolat-et-plaisirs-sucres chocolat-et-plaisirs-sucrés,https://www.salongourmandrouen.com/presentation/
Au Paradis des Bonbons,ticketevent.fr,,,"Rouen, Normandy, France",France,Au Paradis des Bonbons,Bonbons et confiseries,,,,Rouen,https://www.linkedin.com/company/rouenexpoevenements/mycompany/?viewAsMember=true,https://www.salongourmandrouen.com/2023/10/paradis-des-bonbons/,2026,chocolat-et-plaisirs-sucres chocolat-et-plaisirs-sucrés,https://www.salongourmandrouen.com/presentation/
