company_name,domain,description,booth,email,city,full_address,mobile_primary
1989 Brewing,1989brewing.com,1989 est une jeune marque de bière artisanale funky fondée en novembre 2019 par 3 challengers passionnés !,,,Rouen,"Rouen, Normandy, France",
Adaraya,societeinfo.com,Vente de thés Rooibos et infusions bio pour le particulier et les entreprises.,,,Rouen,"Rouen, Normandy, France",
Alphonse Meyer et Fils,petitfute.co.uk,Vins d'alsace.,,,Rouen,"Rouen, Normandy, France",
Alsace Frey Sohler,ticketevent.fr,"Vins d'Alsace : Crémant d'Alsace, Vendanges Tardives.",,,Rouen,"Rouen, Normandy, France",
Antoine Aguilas Vignoble,ticketevent.fr,Vins.,,,Rouen,"Rouen, Normandy, France",
Apiwilly,ticketevent.fr,"On vous propose du miel et des produits à base de miel tels que du miel noisette, miel vanille, miel cannelle, confiseries au miel, hydromel, jus de pomme...issus de notre production.",,,Rouen,"Rouen, Normandy, France",
Aqui Mandgen Ben,ticketevent.fr,Spécialiste du Taureau et Coche,,,Rouen,"Rouen, Normandy, France",
Au Bon Kouign – Amann,ticketevent.fr,"Véritable artisan - fabricant de pâtisseries bretonnes en direct du Finistère ! Kouign - Amann, fars et gâteaux bretons, du bon, du beurre, et du bonheur !",,,Rouen,"Rouen, Normandy, France",
Au Fournil des Damaville,ticketevent.fr,Pizzas cookies. Facebook,,,Rouen,"Rouen, Normandy, France",
Au Paradis des Bonbons,ticketevent.fr,Bonbons et confiseries,,,Rouen,"Rouen, Normandy, France",
Aux Délices de Mathis,ticketevent.fr,"Pain à la coupe, Cake à la coupe, Brioche, Chouquettes Cuit au feu de bois",,,Rouen,"Rouen, Normandy, France",
Balsa Parma,ticketevent.fr,"Gamme de vinaigres balsamiques, des bocaux, des spécialités de Calabre et des pâtes.",,,Rouen,"Rouen, Normandy, France",
Berger Frères Montlouis,ticketevent.fr,"Vins du Val de Loire : Aoc Montlouis sur Loire Bio, Aoc Crémant de Loire Bio, Pétillants Naturels.",,,Rouen,"Rouen, Normandy, France",
BioTerre,ticketevent.fr,"BioTerre proposera sur Beerdays Rouen en plus de sa brasserie, un coin restauration rapide avec de la cuisine à base de bière.",,,Rouen,"Rouen, Normandy, France",
Bistrot du Bec Fin,ticketevent.fr,Restauration sur place.,,,Rouen,"Rouen, Normandy, France",
Bière Respekt,ticketevent.fr,"La brasserie Respekt vous propose une gamme de bières éco-responsables, savoureuses et innovantes !",,,Rouen,"Rouen, Normandy, France",
Boulangerie d’Ymare,ticketevent.fr,Boulangerie pâtisserie artisanale avec des produits 100% faits maison.,,,Rouen,"Rouen, Normandy, France",
Brasserie Bakbuk,ticketevent.fr,La brasserie normande Bakbuk produit de la bière artisanale fortement inspirée de l'univers brassicole anglo-américain et sa forte dynamique d'innovation (recettes & univers visuels).,,,Rouen,"Rouen, Normandy, France",
