exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source
3D JUNGLE,3djungle.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"3D JUNGLE supports manufacturers with 3D scanning, dimensional inspection and reverse engineering. We supply 3D scanners and automated inspection systems, alongside measurement services, consulting and training. Our team helps you select and use solutions suited to your parts, quality requirements and production constraints.",https://www.linkedin.com/company/3d-jungle-consulting,Mulhouse,https://www.euroindustries.eu/fr/partner/9bf93ee3-2da2-f111-9b33-000d3a203d8e/3d-jungle,https://www.euroindustries.eu/fr/content/les-exposants-2026
4iTEC,4itec.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Our Story. 4itec 4.0 is an innovative SME created in 2017, specialized in technological development, open innovation and consulting for manufacturing industries ...",https://fr.linkedin.com/company/4itec-4.0,Mulhouse,https://www.euroindustries.eu/fr/partner/9cf93ee3-2da2-f111-9b33-000d3a203d8e/4itec,https://www.euroindustries.eu/fr/content/les-exposants-2026
ACGM,acgm.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Club de gymnastique de Mulhouse crée en 1985. Dès 1990, l'ACGM obtient d'excellents résultats, avec un titre de Champion de France Fédéral 1 féminine.",,Mulhouse,https://www.euroindustries.eu/fr/partner/70ab4289-4d80-f111-b337-6045bd95467a/acgm,https://www.euroindustries.eu/fr/content/les-exposants-2026
ACTEMIUM,actemium.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"A major player in industrial transformation, Actemium is the VINCI Energies brand dedicated to industry. Actemium continuously optimises the performance of its customers to support them in the era of the industry of the future. Its agile and learning network of more than 400 companies specialising in each industrial sector enables the implementation of tailor-made solutions and the deployment of multi-technical, multi-site and multi-country offers. Present throughout the industrial life cycle, from design to maintenance of production equipment, Actemium innovates to support industrialists in their development over the long term. 3,6 billion euros in turnover // 24 400 employees / 400 companies / 40 countries",https://www.linkedin.com/company/actemium-france/,Mulhouse,https://www.euroindustries.eu/fr/partner/e9af43e3-cfb5-4f21-8f83-7c50a2028110/actemium,https://www.euroindustries.eu/fr/content/les-exposants-2026
ADEME-CLIMAXION,ademe.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"(Mulhouse Alsace Agglomération), cofinancé ADEME / Climaxion. ⚠️ Les montants 2026 ne sont pas confirmables depuis ce guide : ils varient selon la ...",,Mulhouse,https://www.euroindustries.eu/fr/partner/96502ef6-d12c-46dc-bd47-3add89477fa4/ademe-climaxion,https://www.euroindustries.eu/fr/content/les-exposants-2026
ALETIQ,aletiq.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Aletiq is the next-generation PLM software for managing the entire product lifecycle. It centralizes all technical data and processes within a single, reliable source of truth. Your drawings, 3D models, BOMs, specifications, calculation files, test reports, and design versions are finally all in one place. With Aletiq, engineers save time searching for information, ensure complete data traceability and revision control, and simplify project management. Our solution helps manufacturers strengthen operational efficiency while maintaining full compliance with regulatory and customer requirements.",https://www.linkedin.com/company/aletiq,Mulhouse,https://www.euroindustries.eu/fr/partner/76abf34b-6c9c-4337-8187-cb3260dec51b/aletiq,https://www.euroindustries.eu/fr/content/les-exposants-2026
ALSACE TECH,alsacetech.org,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Alsace Tech is an association federating since 2007 the 14 major engineering, architecture, art, design and management schools of Alsace. One of our objectives is to strengthen the links between the schools and the economic world, particularly in the field of the 5.0 industry.",https://www.linkedin.com/company/alsace-tech/,Mulhouse,https://www.euroindustries.eu/fr/partner/e3477054-cfcc-4e9a-92d2-415c89c21ea3/alsace-tech,https://www.euroindustries.eu/fr/content/les-exposants-2026
AM VALOR,ic-arts.eu,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"AMVALOR supports manufacturers in their technological development and innovation initiatives throughout the entire product lifecycle, drawing on its multidisciplinary scientific expertise and technological research activities. As the supporting structure for the Carnot ARTS Institute, AMVALOR’s services are based on a network of 31 centres of research excellence and state-of-the-art technology platforms, enabling it to address both the challenges of designing, industrialising and manufacturing complex and innovative products and the challenges of digitalisation within businesses.",,Mulhouse,https://www.euroindustries.eu/fr/partner/6fab4289-4d80-f111-b337-6045bd95467a/am-valor,https://www.euroindustries.eu/fr/content/les-exposants-2026
AQUA-DOUBS,estrepublicain.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,Mourad Ait Abbas Gérant de Aqua Doubs. 18 février 2018 à 05:00. La commune met le paquet sur le déneigement.,,Mulhouse,https://www.euroindustries.eu/fr/partner/510f8e42-f581-f111-b337-6045bd95467a/aqua-doubs,https://www.euroindustries.eu/fr/content/les-exposants-2026
ARCHIFY BY CYBER4CARE,archify.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Archify.fr is the local, autonomous and sovereign information system for operational continuity, designed to maintain access to essential information when the primary information system is inaccessible. Deployed on site and prepared in advance, Archify.fr provides authorised personnel with a local digital environment in which they can access, update and share the information required for the organisation’s continuity. The platform can provide access to continuity procedures, response sheets, directories, emergency contacts, technical documentation, plans, forms and schedules. Depending on the type of organisation, it can also maintain local access to business continuity and disaster recovery plans (BCP/DRP – PCA/PRA in France), municipal safeguard plans (PCS) or business continuity and recovery plans for healthcare organisations (PCRA). Archify.fr also includes a local collaborative solution that enables authorised personnel to communicate, share information and coordinate their actions. The platform operates without relying on the Internet or a connection to the primary information system. It therefore provides a capability that can be activated immediately in the event of a cyberattack, IT failure, communications outage or any other situation that makes the primary information system inaccessible. Archify.fr is designed for companies and industrial sites, healthcare organisations, local authorities and public services, operators of vital importance and defence organisations. Specific use cases illustrate its deployment at the Port autonome de Strasbourg, the Hôpital Européen de Marseille and the City of Vandœuvre-lès-Nancy. Discover how to prepare a local continuity capability before the primary information system becomes inaccessible.",https://www.linkedin.com/company/cyber4care,Mulhouse,https://www.euroindustries.eu/fr/partner/6aab4289-4d80-f111-b337-6045bd95467a/archify-by-cyber4care,https://www.euroindustries.eu/fr/content/les-exposants-2026
