exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url
ABZ,abz-zr.de,123456 / 01,,,Germany,,Factoring für die Zahnmedizin! Einfach gute Lösungen – für kleine und große Praxen!,,,https://www.abz-zr.de/
Airflow Aligner,,,,,Germany,,Silber sponsor/exhibitor at the Scientific Congress for Aligner Orthodontics 2026.,,,https://www.dgao-kongress.de/aussteller
Align Technology,aligntech.com,,,,Germany,,Platinum sponsor/exhibitor at the Scientific Congress for Aligner Orthodontics 2026.,https://www.linkedin.com/company/align-technology/,,https://www.aligntech.com/
Angel Aligner,angelaligner.com,,,,Germany,,Platinum sponsor/exhibitor at the Scientific Congress for Aligner Orthodontics 2026.,https://www.linkedin.com/company/angel-aligner/,,https://www.angelaligner.com/de/
DentalMonitoring,dentalmonitoring.com,,,,Germany,,KI-gestützte Kieferorthopädie: virtuelle Behandlungsbegleitung mit Echtzeit-Feedback für mehr Transparenz und effiziente Praxisabläufe.,https://www.linkedin.com/company/dental-monitoring,,https://dentalmonitoring.com/de
DMD,ieeexplore.ieee.org,+1 800 678 4333,,,Germany,,Basic sponsor/exhibitor at the Scientific Congress for Aligner Orthodontics 2026.,,,https://www.dgao-kongress.de/aussteller
Dreve,,,,,Germany,,Basic sponsor/exhibitor at the Scientific Congress for Aligner Orthodontics 2026.,,,https://www.dgao-kongress.de/aussteller
Elygn,,,,,Germany,,Silber sponsor/exhibitor at the Scientific Congress for Aligner Orthodontics 2026.,,,https://www.dgao-kongress.de/aussteller
FORESTADENT,forestadent.com,151 75172,info@forestadent.com,,Germany,,Herzlich Willkommen auf der Seite forestadent.com,https://de.linkedin.com/company/forestadent-bernhard-foerster-gmbh?trk=public_post_feed-actor-name,,https://www.forestadent.com/de-de/
Graphy,dl.acm.org,,,,Germany,,Platinum sponsor/exhibitor at the Scientific Congress for Aligner Orthodontics 2026.,,,https://www.dgao-kongress.de/aussteller
Hammacher,,,,,Germany,,Basic sponsor/exhibitor at the Scientific Congress for Aligner Orthodontics 2026.,,,https://www.dgao-kongress.de/aussteller
Ormco,,,,,Germany,,Gold sponsor/exhibitor at the Scientific Congress for Aligner Orthodontics 2026.,,,https://www.dgao-kongress.de/aussteller
Ortho Penthin,berlin-kieferorthopaedie.de,+49 (0)30 609 709 170,,,Germany,,"Berlin Kieferorthopädie Unsichtbare Invisalign Zahnspange, Damon Zahnkorrektur, Incognito Lingualtechnik, ganzheitliche Kieferregulierung Erwachsene Kinder",,,https://www.dgao-kongress.de/aussteller
Orthos,orthos.de,,,,Germany,,Das kieferorthopädische Fachlabor Orthos gibt es bereits seit 1983. Als Experte mit langjähriger Erfahrung stehen wir an Ihrer Seite!,,,https://www.dgao-kongress.de/aussteller
Oscident,,,,,Germany,,Silber sponsor/exhibitor at the Scientific Congress for Aligner Orthodontics 2026.,,,https://www.dgao-kongress.de/aussteller
SCHEU-DENTAL,,,,,Germany,,Gold sponsor/exhibitor at the Scientific Congress for Aligner Orthodontics 2026.,,,https://www.dgao-kongress.de/aussteller
siladent,,,,,Germany,,Bronze sponsor/exhibitor at the Scientific Congress for Aligner Orthodontics 2026.,,,https://www.dgao-kongress.de/aussteller
Smartee,dentalline.de,+49 7231 9781-0,info@dentalline.de,,Germany,,Silber sponsor/exhibitor at the Scientific Congress for Aligner Orthodontics 2026.,,,https://dentalline.de/
Solventum,,,,,Germany,,Gold sponsor/exhibitor at the Scientific Congress for Aligner Orthodontics 2026.,,,https://www.dgao-kongress.de/aussteller
Straumann,straumann.com,,,,Germany,,Silber sponsor/exhibitor at the Scientific Congress for Aligner Orthodontics 2026.,,,https://www.dgao-kongress.de/aussteller
TP Solution,tpsolution.com,+49 221 99 40 99 65,info@tpsolution.com,,Germany,,"TPSolution unterstützt Sie bei der digitalen Behandlungsplanung, schult Sie und Ihre Mitarbeiter & unterstützt somit die erfolgreiche Alignerbehandlung.",https://www.linkedin.com/company/tpsolutioncom/,,https://www.dgao-kongress.de/aussteller
