company_name,domain,description,booth,email,city,full_address,mobile_primary
A CASA DO PORTUGAL,acasadoportugal.metro.rest,,2 / HALL 2 2E26,rdimport@orange.fr,,,+33388922282
AAT SAINT-LOUIS 3 PAYS,saintlouis-tourisme.fr,,1 / HALL 1 1B6,contact@iris-interactive.fr,,"18 Av. Général de Gaulle, 68300, Saint-Louis, FR",19 09 20 09
AEROPORT DE STRASBOURG,strasbourg.aeroport.fr,,2 / HALL 2 2B2,information@strasbourg.aeroport.fr,,,
ALBERT SCHWEITZER,afaas-schweitzer.org,,4 / HALL 4 4A7,president@afaas-schweitzer.org,,,
ALLIANCE PORNIC HOTEL THALASSO & SPA,thalassopornic.com,,3 / HALL 3 3F19,info.resa@thalassopornic.com,,,02 40 82 21 21
ALLIBERT TREKKING,allibert-trekking.com,,2 / HALL 2 2D30,,,,
ALOES TRAVEL TOURS,botschaft-madagaskar.de,,4 / HALL 4 4C8,info@botschaft-madagaskar.de,,,+49 (0)3322 - 2314-0
ALSACE / VOSGES -TRACES D'HISTOIRE,visit.alsace,,1 / HALL 1 1D3,info@adt.alsace,,,60337 68006
ALSACE PLAISANCE,visit.alsace,,1 / HALL 1 1B6,info@adt.alsace,,,60337 68006
ALSACE À VÉLO,alsaceavelo.fr,,3 / HALL 3 3E17,info@adt.alsace,,,60337 68006
ALTAI AVENTURE SARL,mongolie-aventure.com,,4 / HALL 4 4B15,contact@mongolie-aventure.com,,,448381822
AMAROK L'ESPRIT NATURE,amarok-espritnature.com,,2 / HALL 2 2D12,info@amarok-espritnature.com,,,+33695608629
ANNEAU DU RHIN SA,anneau-du-rhin.com,,3 / HALL 3 3E21,stages@anneau-du-rhin.com,,,2026 08/03
ARTE PACHAMAMA,etsy.com,,4 / HALL 4 4E18,,,,
ARTISANS MONGOLS,artisansmongols.fr,,4 / HALL 4 4C15,,,,0603950545
AS TRAVEL SOLUTIONS,astravel.fr,,4 / HALL 4 4C16,contact@astravel.fr,,,+33617575189
ASSOCIATION AUTOCARS ANCIENS DE FRANCE,autocarsanciensdefrance.fr,,2 / HALL 2,contact@nord-alsace-evasion.fr,,,06 17 78 20 33
