exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,hall,stand,profile_url,source_year
A CASA DO PORTUGAL,acasadoportugal.metro.rest,+33388922282,rdimport@orange.fr,,France,A CASA DO PORTUGAL,,rdimport@orange.fr,+33388922282,,,,2,HALL 2 2E26,https://www.sitvcolmar.com/les-exposants#expo2,2026
AAT SAINT-LOUIS 3 PAYS,saintlouis-tourisme.fr,19 09 20 09,contact@iris-interactive.fr,"18 Av. Général de Gaulle, 68300, Saint-Louis, FR",France,AAT SAINT-LOUIS 3 PAYS,,contact@iris-interactive.fr,19 09 20 09,"18 Av. Général de Gaulle, 68300, Saint-Louis, FR",,,1,HALL 1 1B6,https://www.sitvcolmar.com/les-exposants#expo1,2026
AEROPORT DE STRASBOURG,strasbourg.aeroport.fr,,information@strasbourg.aeroport.fr,,France,AEROPORT DE STRASBOURG,,information@strasbourg.aeroport.fr,,,,,2,HALL 2 2B2,https://www.sitvcolmar.com/les-exposants#expo2,2026
ALBERT SCHWEITZER,afaas-schweitzer.org,,president@afaas-schweitzer.org,,France,ALBERT SCHWEITZER,,president@afaas-schweitzer.org,,,,,4,HALL 4 4A7,https://www.sitvcolmar.com/les-exposants#expo4,2026
ALLIANCE PORNIC HOTEL THALASSO & SPA,thalassopornic.com,02 40 82 21 21,info.resa@thalassopornic.com,,France,ALLIANCE PORNIC HOTEL THALASSO & SPA,,info.resa@thalassopornic.com,02 40 82 21 21,,,,3,HALL 3 3F19,https://www.sitvcolmar.com/les-exposants#expo3,2026
ALLIBERT TREKKING,allibert-trekking.com,,,,France,ALLIBERT TREKKING,,,,,,,2,HALL 2 2D30,https://www.sitvcolmar.com/les-exposants#expo2,2026
ALOES TRAVEL TOURS,botschaft-madagaskar.de,+49 (0)3322 - 2314-0,info@botschaft-madagaskar.de,,Germany,ALOES TRAVEL TOURS,,info@botschaft-madagaskar.de,+49 (0)3322 - 2314-0,,,,4,HALL 4 4C8,https://www.sitvcolmar.com/les-exposants#expo4,2026
ALSACE / VOSGES -TRACES D'HISTOIRE,visit.alsace,60337 68006,info@adt.alsace,,France,ALSACE / VOSGES -TRACES D'HISTOIRE,,info@adt.alsace,60337 68006,,,,1,HALL 1 1D3,https://www.sitvcolmar.com/les-exposants#expo1,2026
ALSACE PLAISANCE,visit.alsace,60337 68006,info@adt.alsace,,France,ALSACE PLAISANCE,,info@adt.alsace,60337 68006,,,,1,HALL 1 1B6,https://www.sitvcolmar.com/les-exposants#expo1,2026
ALSACE À VÉLO,alsaceavelo.fr,60337 68006,info@adt.alsace,,France,ALSACE À VÉLO,,info@adt.alsace,60337 68006,,,,3,HALL 3 3E17,https://www.sitvcolmar.com/les-exposants#expo3,2026
ALTAI AVENTURE SARL,mongolie-aventure.com,448381822,contact@mongolie-aventure.com,,France,ALTAI AVENTURE SARL,,contact@mongolie-aventure.com,448381822,,,,4,HALL 4 4B15,https://www.sitvcolmar.com/les-exposants#expo4,2026
AMAROK L'ESPRIT NATURE,amarok-espritnature.com,+33695608629,info@amarok-espritnature.com,,France,AMAROK L'ESPRIT NATURE,,info@amarok-espritnature.com,+33695608629,,,,2,HALL 2 2D12,https://www.sitvcolmar.com/les-exposants#expo2,2026
ANNEAU DU RHIN SA,anneau-du-rhin.com,2026 08/03,stages@anneau-du-rhin.com,,France,ANNEAU DU RHIN SA,,stages@anneau-du-rhin.com,2026 08/03,,,,3,HALL 3 3E21,https://www.sitvcolmar.com/les-exposants#expo3,2026
ARTE PACHAMAMA,etsy.com,,,,France,ARTE PACHAMAMA,,,,,,,4,HALL 4 4E18,https://www.sitvcolmar.com/les-exposants#expo4,2026
ARTISANS MONGOLS,artisansmongols.fr,0603950545,,,France,ARTISANS MONGOLS,,,0603950545,,,,4,HALL 4 4C15,https://www.sitvcolmar.com/les-exposants#expo4,2026
AS TRAVEL SOLUTIONS,astravel.fr,+33617575189,contact@astravel.fr,,France,AS TRAVEL SOLUTIONS,,contact@astravel.fr,+33617575189,,,,4,HALL 4 4C16,https://www.sitvcolmar.com/les-exposants#expo4,2026
ASSOCIATION AUTOCARS ANCIENS DE FRANCE,autocarsanciensdefrance.fr,06 17 78 20 33,contact@nord-alsace-evasion.fr,,France,ASSOCIATION AUTOCARS ANCIENS DE FRANCE,,contact@nord-alsace-evasion.fr,06 17 78 20 33,,,,2,HALL 2,https://www.sitvcolmar.com/les-exposants#expo2,2026
ASSOCIATION BRETZ'ELLES DES SABLES,astravel.fr,+33617575189,contact@astravel.fr,,France,ASSOCIATION BRETZ'ELLES DES SABLES,,contact@astravel.fr,+33617575189,,,,4,HALL 4 4C16,https://www.sitvcolmar.com/les-exposants#expo4,2026
ASSOCIATION FRANCO MALGACHE ZO FIARO,zofiaro.com,,,,France,ASSOCIATION FRANCO MALGACHE ZO FIARO,,,,,,,4,HALL 4 4A15,https://www.sitvcolmar.com/les-exposants#expo4,2026
ATALANTE,atalante.fr,+33481685560,rgpd@altai-groupe.com,,France,ATALANTE,,rgpd@altai-groupe.com,+33481685560,,,,2,HALL 2 2D11,https://www.sitvcolmar.com/les-exposants#expo2,2026
AVENTURE MEKOOS CANADA,motoneiges.com,0805080224,,,France,AVENTURE MEKOOS CANADA,,,0805080224,,,,2,HALL 2 2C10,https://www.sitvcolmar.com/les-exposants#expo2,2026
AVEYRON GROUPES,soleil-evasion.fr,,groupes@soleilevasion.fr,,France,AVEYRON GROUPES,,,,,,,3,HALL 3 3B9,https://www.sitvcolmar.com/les-exposants#expo3,2026
AZ RECEPTIONS,azreceptions.com,+33389210636,contact@azreceptions.com,,France,AZ RECEPTIONS,,contact@azreceptions.com,+33389210636,,,,2,HALL 2 2A1,https://www.sitvcolmar.com/les-exposants#expo2,2026
