exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,email,phone,address,city,linkedin_url,event_year,source_profile,source_website
AlarmHub,alarmhub.it,,,"Str. Torrenuova, 1 - 04100 Latina LT",,,Connettiamo l'impossibile!,,,"Str. Torrenuova, 1 - 04100 Latina LT",,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://alarmhub.it/
Airzone,airzonecontrol.com,,,,,,"Benvenuto in Airzone, leader mondiale in soluzioni di controllo HVAC, impianti di riscaldamento, ventilazione e climatizzazione. Scopri i nostri sistemi.",,,,,https://www.linkedin.com/company/airzonecontrol/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.airzonecontrol.com/it/it/
"Apave in Italia: Servizi di Ispezione, Formazione e Consulenza Rischi",italy.apave.com,,,,,,"Organismo di certificazione, ispezione e controllo, specializzato nella gestione dei rischi, per accompagnare aziende e comunità nel loro sviluppo futuro ​ Nel 2019 Apave Italia ha festeggiato i 25 anni di attività. È presente in Italia con 3 aziende: Apave Italia CPM ,Apave Certification Italia e Tecno Piemonte, enti accreditati, di terza parte e indipendenti. Fa parte del Gruppo Apave dal 1994 e si è specializzata in 6 settori: ​- Certificazione - Laboratori - Ispezioni tecniche ​- Verifiche periodiche regolamentari - Formazione - Sanificazione ambientale",,,,,https://www.linkedin.com/company/apaveinternational/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://italy.apave.com/it-IT
Realizzazione impianti di energia rinnovabile,astecosrl.com,+39 0835980232,info@astecosrl.com,"Zona Art.le D/1, 75025, Policoro, MT, IT",Italy,,"ASTECO è in grado di offrire al cliente una vasta gamma di servizi con la massima cura, tecnologia e massima qualità: contattaci per informazioni!",info@astecosrl.com,+39 0835980232,"Zona Art.le D/1, 75025, Policoro, MT, IT",Policoro,https://www.linkedin.com/company/asteco-s-r-l-/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.astecosrl.com/
Bosch in Italia,bosch.it,+390236961,,,,,"Tecnologia per la vita: vogliamo che i nostri prodotti suscitino entusiasmo, migliorino la qualitÃ della vita e contribuiscano a preservare le risorse naturali.",,+390236961,,,https://www.linkedin.com/company/bosch-italia,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.bosch.it/
BIOmat Canapa,biomatcanapa.it,04823950722,,,,,,,04823950722,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://biomatcanapa.it/
"COFIDI IMPRESE E TERRITORI SOCIETÀ COOPERATIVA DI GARANZIA COLLETTIVA FIDI, Consorzio Cooperativa Artigiani Fidi",cofidi.it,+390805910911,relazioniesterne@cofidi.it,,,,"COFIDI IMPRESE E TERRITORI SOCIETÀ COOPERATIVA DI GARANZIA COLLETTIVA FIDI, Consorzio Cooperativa Artigiani Fidi",relazioniesterne@cofidi.it,+390805910911,,,hhttps://www.linkedin.com/company/cofidi-it-soc-coop/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.cofidi.it/
distrimat,distrimat.net,,,,,,,,,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.distrimat.net/it_b2b/
Delta Dore: Soluzioni Smart per una Smart Home,deltadore.it,,,,,,"Scoprite tutti i prodotti e le soluzioni smart Delta Dore per i vostri progetti di Smart Home, Riscaldamento, Illuminazione, Allarme, Tapparelle, Cancelli",,,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.deltadore.it/
DistechControls,distech-controls.com,,,,,,"Distech Controls connects people with intelligent building solutions and forward-thinking technologies for smarter, safer, and greener spaces.",,,,,https://www.linkedin.com/company/distech-controls,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.distech-controls.com/
DNAKE,dnake-global.com,,,,,,DNAKE Ã¨ un produttore e innovatore leader e affidabile nel settore dei videocitofoni IP e delle relative soluzioni.,,,,,https://www.linkedin.com/company/dnake/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.dnake-global.com/it/
Soluzioni Antincendio,soluzioniantincendio.it,0804038620,info@soluzioniantincendio.it,,,,,info@soluzioniantincendio.it,0804038620,,,https://www.linkedin.com/company/dep-group/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.soluzioniantincendio.it/
eltako1,eltako.com,,,,,,,,,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.eltako.com/it/
Electronic's Time,electronicstime.it,+390804802711,,"Via Madonna Piccola, 32/Q-R, 74015, Martina Franca, TA, IT",Italy,,"Distributore di sistemi di sicurezza per professionisti da oltre 30 anni: antintrusione, videosorveglianza, accessi, antincendio. 7 filiali, oltre 120 marchi.",,+390804802711,"Via Madonna Piccola, 32/Q-R, 74015, Martina Franca, TA, IT",Martina Franca,https://www.linkedin.com/company/electronic's-time-srl/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://electronicstime.it/
Electraline,electraline.com,2021/2027,,,,,"Scopri i prodotti elettrici Electraline: multiprese, prolunghe, adattatori, soluzioni CEE, illuminazione, domotica, frutti, placche, tubi, canaline e cavi.",,2021/2027,,,https://www.linkedin.com/company/electraline/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.electraline.com/
Exacomtech: Efficientamento energetico & ecosistemi intelligenti,exacomtech.it,0832 1523438,,,,,,,0832 1523438,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://exacomtech.it/
