exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_date,event_venue,source_url,source_year
Activate Games Scandinavia AS,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Altibox / Viken Fiber,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Arcanes Craft,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Artstroworldz by Maria Röch,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Asmodee Nordic,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Battleblade Productions,battlebladeproductions.com,,contact@battlebladeproductions.com,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Bengal DA,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Bjerkely Folkehøyskole,bjerkely.fhs.no,62956500,bjerkely@bjerkely.fhs.no,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Ble the Hicka,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Bloodline,muscadinebloodline.com,90404 (310) 865-4000,hello@muscadinebloodline.com,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Buskerud Folkehøgskole,folkehogskole.no,+4722474300,post@folkehogskole.no,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Cardcenter.no,cardcenter.no,90 27 71 22,kundeservice@cardcenter.no,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
