company_name,domain,description,booth,email,city,full_address,mobile_primary
Activate Games Scandinavia AS,,,,,,,
Altibox / Viken Fiber,,,,,,,
Arcanes Craft,,,,,,,
Artstroworldz by Maria Röch,,,,,,,
Asmodee Nordic,,,,,,,
Battleblade Productions,battlebladeproductions.com,,,contact@battlebladeproductions.com,,,
Bengal DA,,,,,,,
Bjerkely Folkehøyskole,bjerkely.fhs.no,,,bjerkely@bjerkely.fhs.no,,,62956500
Ble the Hicka,,,,,,,
Bloodline,muscadinebloodline.com,,,hello@muscadinebloodline.com,,,90404 (310) 865-4000
Buskerud Folkehøgskole,folkehogskole.no,,,post@folkehogskole.no,,,+4722474300
Cardcenter.no,cardcenter.no,,,kundeservice@cardcenter.no,,,90 27 71 22
Catzy Munster,munsterish.carrd.co,,,,,,
Chrom / Tactic,games.tactic.net,,,,,,21.9.2026
Ciirche,,,,,,,
COD,,,,,,,
Cosplay Village,,,,,,,
Crusaders Retro-Museum,,,,,,,
Den Norske Bank ASA,iob.bank.in,,,cybercell@iob.in,,,18008904445
Design by you,,,,,,,
Doggofashion LTD,,,,,,,
Dr. Oetker,oetker.ca,,,,,,
DrakoshaCreations,,,,,,,
EA – FC 26,,,,,,,
Eduplanet AS,,,,,,,
Elkjøp,elkjop.no,,,,,,1790061056
Erimagi – Erica,,,,,,,
Escape The Quack,,,,,,,
eternal-s,,,,,,,
Fast Candy,fastcandy.no,,,,,,
Fishermanns friend Spillbinge,,,,,,,
Folkehøyskolen Sørlandet,,,,,,,
Forever Living,foreverliving.com,,,,,,
Forsvaret,forsvaret.no,,,,,,
Fow AS,,,,,,,
Fra Øverste Hylle – ViQueens,,,,,,,
Fritia,fritia.no,,,,,,
Gamer.no,gamer.no,,,,,,
Gandalf Distribution AB,gandalf.se,,,info@gandalf.se,,,+46 40 671 2000
Gårds og Bygdemat AS,,,,,,,
HADE Norge,,,,,,,
Hardanger Folkehøyskole,,,,,,,
Head Hunter Store,,,,,,,
Hyperion,hyperionrobotics.com,,,,,,
Høyskolen i Østfold,,,,,,,
Icd instinctive clothing & design KG,,,,,,,
Ida Åvestad,,,,,,,
Jakub Koda Folkson,,,,,,,
Julia Flaig,juliaflaig.substack.com,,,,,,
Just Dance,justdance.fandom.com,,,,,,
Kanoncon,kanoncon.no,,,,,,9192 6677
Kristina K Brekke,,,,,,,
Lady Chaos Tattoo,,,,,,,
Lekia,,,,,,,
Lillestrøm Kommune,lillestrom.kommune.no,,,,,,
Lysnes Drum Service,,,,,,,
Lær Kidsa Koding,,,,,,,
Marios Dalavouras,,,,,,,
Mathias Dønnestad Illustrasjon,,,,,,,
Medecins Sans Frontieres/Leger uten grenser,,,,,,,
Metalheads against bullying,against-bullying.com,,,,,,
Metizport Sport AS,,,,,,,
Mia Karlsen,,,,,,,
Midgard Games,midgardgames.no,,,rune@midgardgames.no,,,+47 92225569
Midnight dynamics,,,,,,,
Mr. Shogun,mr-shogun.no,,,kundeservice@mr-shogun.no,,,+47 40 73 08 28
Namdals Folkehøgskole,folkehogskole.no,,,post@folkehogskole.no,,,+4722474300
Nedreportalen,,,,,,,
Neo Tokyo,neo-tokyo.no,,,webstoreorders@neo-tokyo.no,,,
Nestlé/KITKAT,nestle.com,,,,,,
Nintendo,nintendo.com,,,,,,
Nordic Book Adventure Nordby,,,,,,,
Nordisk Film Distribusjon – Hunger Games,,,,,,,
Norges Kubeforbund/Nordicube,,,,,,,
Norges Luftsportforbund,,,,,,,
North Hylian Sletten,,,,,,,
Norwegian Garrison,norwegiangarrison.no,,,,,,2022 77.360
NTNU Lid,,,,,,,
Oarlock AS,,,,,,,
Odeon Kino AS,odeonkino.no,,,,,,
Odinski Illustrations,,,,,,,
Oslo Met Gaming,oslometgaming.no,,,,,,
Oslo Røde Kors / Korspåhalsen,,,,,,,
OSM Aviation Academy AS,,,,,,,
Outland,outlandusa.com,,,cs@outlandusa.com,,,2005-2026
Penta Forlag,,,,,,,
POKELINK.no,pokelink.no,,,pokelinknorge@gmail.com,,,09/08/2026
Rainbow Island,,,,,,,
Redbull,redbull.com,,,,,,1790061056
Retroplay.se,,,,,,,
Robert Jahnsson,,,,,,,
Skagerrak,,,,,,,
Skintific AS – clearstart,,,,,,,
Smash Norge,smashnorge.no,,,kontaktsmashnorge@gmail.com,,,913778642
Spillavhengighet-Norge,spillavhengighet.no,,,kontakt@spillavhengighet.no,,,47700200
Spilldall,,,,,,,
Spillexpo Merch,,,,,,,
Spillhuset,,,,,,,
Start NTNU,ntnu.edu,,,,,,
Stiftelsen Norsk Luftambulanse,norskluftambulanse.no,,,post@norskluftambulanse.no,,,64904300
Stine Kasa Hansen,,,,,,,
Story House Egmont AS,,,,,,,
Suncloud Art,,,,,,,
Sunnhordland Folkehøgskole,folkehogskole.no,,,post@folkehogskole.no,,,+4722474300
Tealand,tealand.net,,,,,,
The Urban Legend,theurbanlegend.com,,,,,,
Tikocosplay Chan,,,,,,,
Tinerific,,,,,,,
Ung i Trafikken,ungitrafikken.no,,,post@ungitrafikken.no,,,90964646
Ungdom og fritid flisespikkeriet,,,,,,,
Universitetet i Innlandet,,,,,,,
University AS,,,,,,,
Valkyrje designs Andersen,,,,,,,
Vendcomatic,,,,,,,
Vinter Thomassen,,,,,,,
Wacom,estore.wacom.com,,,,,,
Zilo Media AS,,,,,,,
