exhibitor_name,domain,contact_number,mail,location,country,booth_no,legal_name,desc,linkedin_url,city,profile_url,event_date,event_venue,source_url,source_year
Arena by PTC,arenasolutions.com,,lsimms@ptc.com,,Switzerland,,,"Arena by PTC helps robotics companies transform innovative ideas into market-ready products faster. Our cloud-native Product Lifecycle Management (PLM) platform connects engineering, operations, quality, suppliers, and manufacturing partners in a single system. As robotics products become more complex, Arena enables start-ups to manage product data, control changes, collaborate with global supply chains, and scale efficiently from prototype through production while maintaining quality and reducing time to market See how robotics companies use Arena to manage product data, engineering changes, supplier collaboration, and manufacturing readiness in a single cloud platform, helping teams scale efficiently from prototype to production without losing control of critical product information.",https://www.linkedin.com/company/arena-solutions/posts/?feedView=all,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16588,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
ASENSING,asensing.com,020-38036761,zhanghaizhou@asensing.com,,Switzerland,,,,,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16619,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Balance Drive AG,,,info@balance-drive.ch,,Switzerland,,,,https://ch.linkedin.com/company/balance-drive-ag,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16789,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Bauser,bauser.de,+49 7426 933-0,daniel.aicher@bauser.de,,Switzerland,,Werner Bauser GmbH,,https://www.linkedin.com/company/werner-bauser/,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16916,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
"Beijing NOKOV Science & Technology Co.,Ltd.",en.nokov.com,+861064922321,betty.guo@nokov.cn,,Switzerland,,,,https://cn.linkedin.com/in/monica-meng-a0a2b596/zh-cn,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16942,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Bota Systems,botasys.com,+41 43 883 34 57,mwermelinger@botasys.com,,Switzerland,,Bota Systems AG,,https://www.linkedin.com/company/bota-systems,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16599,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
coprod,coprod.co,,loic.delineau@coprod.ch,,Switzerland,,,,https://www.linkedin.com/company/coprod-llc,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16591,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
CRATER,ethrover.com,,asheridan@ethz.ch,,Switzerland,,,"CRATER – ETH Zürich Rover is a student-built autonomous rover and exploration drone platform designed for Mars-like environments. Developed by ETH Zürich students across multiple engineering disciplines, CRATER combines robotics, autonomous navigation, and scientific exploration capabilities to address challenges such as terrain mapping, sample collection, and robotic manipulation. The project represents the next generation of student-led space robotics, advancing the development of autonomous systems for future terrestrial and planetary missions. CRATER participated in the renewed European Rover Challenge 2026 in Krakow, Poland.",https://www.linkedin.com/company/project-crater/,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16634,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Deep Safety,deepsafety.ai,,matthias@deepsafety.ai,,Switzerland,,,,https://de.linkedin.com/company/deepsafety,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16632,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
"Disney Research Imagineering, Zurich",disneyresearch.com,,robotics@disneyresearch.com,,Switzerland,,,,,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16906,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Dobot Europe GmbH,dobot-robots.com,,siqi.yuan@dobot-global.com,,Switzerland,,,,https://www.linkedin.com/company/dobotrobotics,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16622,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Duatic,duatic.com,,info@duatic.com,,Switzerland,,Duatic AG,"Founded 2024 in Zurich, Duatic is pioneering human-scale robotics. Our cutting-edge actuators and lightweight robotic arm combine superior power, compact design, and advanced sensing to outperform conventional solutions. Developed from ETH Zurich research, our technology bridges the gap between cutting-edge science and real-world robotics. By merging state-of-the-art AI with high-performance hardware, we redefine automation and human-robot collaboration.",https://www.linkedin.com/company/duatic,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16600,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Déploya,deploya.ch,,founders@deploya.ch,,Switzerland,,,"Façade installation in construction is highly manual and dependent on scaffolding systems. This leads to safety risks, long installation times, and frequent human errors. Our solution is a rapidly deployable vertical grid that enables robotic tools to operate in parallel on façades of buildings.",https://www.linkedin.com/company/deploya-robotics,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16597,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
EPFL LASA,epfl.ch,+41216933000,isabelle.derivaz-rabii@epfl.ch,,Switzerland,,Learning Algorithms and Systems Laboratory,"LASA develops method to enable humans to teach robots to perform skills with the level of dexterity displayed by humans in similar tasks. Our robots move seamlessly with smooth motions. They adapt on-the-fly to the presence of obstacles and sudden perturbations, mimicking humans’ immediate response when facing unexpected and dangerous situations.",https://www.linkedin.com/school/epfl/,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16601,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
