company_name,domain,description,booth,email,city,full_address,mobile_primary
Arena by PTC,arenasolutions.com,"Arena by PTC helps robotics companies transform innovative ideas into market-ready products faster. Our cloud-native Product Lifecycle Management (PLM) platform connects engineering, operations, quality, suppliers, and manufacturing partners in a single system. As robotics products become more complex, Arena enables start-ups to manage product data, control changes, collaborate with global supply chains, and scale efficiently from prototype through production while maintaining quality and reducing time to market See how robotics companies use Arena to manage product data, engineering changes, supplier collaboration, and manufacturing readiness in a single cloud platform, helping teams scale efficiently from prototype to production without losing control of critical product information.",,lsimms@ptc.com,Zurich,,
ASENSING,asensing.com,,,zhanghaizhou@asensing.com,Zurich,,020-38036761
Balance Drive AG,,,,info@balance-drive.ch,Zurich,,
Bauser,bauser.de,,,daniel.aicher@bauser.de,Zurich,,+49 7426 933-0
"Beijing NOKOV Science & Technology Co.,Ltd.",en.nokov.com,,,betty.guo@nokov.cn,Zurich,,+861064922321
Bota Systems,botasys.com,,,mwermelinger@botasys.com,Zurich,,+41 43 883 34 57
coprod,coprod.co,,,loic.delineau@coprod.ch,Zurich,,
CRATER,ethrover.com,"CRATER – ETH Zürich Rover is a student-built autonomous rover and exploration drone platform designed for Mars-like environments. Developed by ETH Zürich students across multiple engineering disciplines, CRATER combines robotics, autonomous navigation, and scientific exploration capabilities to address challenges such as terrain mapping, sample collection, and robotic manipulation. The project represents the next generation of student-led space robotics, advancing the development of autonomous systems for future terrestrial and planetary missions. CRATER participated in the renewed European Rover Challenge 2026 in Krakow, Poland.",,asheridan@ethz.ch,Zurich,,
Deep Safety,deepsafety.ai,,,matthias@deepsafety.ai,Zurich,,
"Disney Research Imagineering, Zurich",disneyresearch.com,,,robotics@disneyresearch.com,Zurich,,
Dobot Europe GmbH,dobot-robots.com,,,siqi.yuan@dobot-global.com,Zurich,,
Duatic,duatic.com,"Founded 2024 in Zurich, Duatic is pioneering human-scale robotics. Our cutting-edge actuators and lightweight robotic arm combine superior power, compact design, and advanced sensing to outperform conventional solutions. Developed from ETH Zurich research, our technology bridges the gap between cutting-edge science and real-world robotics. By merging state-of-the-art AI with high-performance hardware, we redefine automation and human-robot collaboration.",,info@duatic.com,Zurich,,
