company_name,domain,description,booth,email,city,full_address,mobile_primary
ALTHAE NUTRITION,europages.fr,,C15,,Cannes,"73 Boulevard de la Croisette, 06400 Cannes, France",
ANIMO,animo.eu,"On développe des machines à café et des équipements pour tous ceux qui veulent servir un bon café. Faciles à utiliser, fiables et durables — avec des options intelligentes et un entretien facile. Car un café parfait commence par une machine qui fait le job. Pour ça, on combine des années d’expérience avec le savoir-faire, l’innovation et le dévouement.",F17,,Cannes,"73 Boulevard de la Croisette, 06400 Cannes, France",
BGM Concept,bgm-concept.com,"Notre agence s’adresse principalement aux professionnels de la distribution automatique, notamment pour l’agencement et la sécurisation de leurs espaces Vending. Nous fabriquons vote habillage distributeur automatique ou votre cage de protection distributeur automatique sur mesure. Nous concevons votre espace détente, votre salle de pause ou encore vos cafétérias. Aussi, notre bureau d’études vous accompagne sur tout types de concepts ou de blindage pour distributeur automatique.",F36,,Cannes,"73 Boulevard de la Croisette, 06400 Cannes, France",
Biscuiterie JL Brichard,jlbrichard.com,,,,Cannes,"73 Boulevard de la Croisette, 06400 Cannes, France",
Boost inc,boostinc.com,,F35,,Cannes,"73 Boulevard de la Croisette, 06400 Cannes, France",
BRITA,brita.fr,"BRITA, l'acteur invisible mais indispensable pour vous.",F21,,Cannes,"73 Boulevard de la Croisette, 06400 Cannes, France",
BWT water+more,bwt-wam.com,,F8,,Cannes,"73 Boulevard de la Croisette, 06400 Cannes, France",
COMPOSANTS DIFFUSION,composantsdiffusion.com,,C14,,Cannes,"73 Boulevard de la Croisette, 06400 Cannes, France",
Covim,cafemalin.com,,F13,,Cannes,"73 Boulevard de la Croisette, 06400 Cannes, France",
CUPEMBAL,vendingshowparis2025.fr,"Entreprise familiale. Depuis plus de 30 ans, nous sommes spécialisés dans la fourniture de gobelets pour la distribution automatique horeca et fontaines à eau. Nous proposons également les accessoires consommables autour de la distribution automatique (Spatule, Agitateur, couvercle gobelet…)",F11,,Cannes,"73 Boulevard de la Croisette, 06400 Cannes, France",
Danone,danone.com,,,,Cannes,"73 Boulevard de la Croisette, 06400 Cannes, France",
DARWIN IO,darwin-io.fr,,F33,,Cannes,"73 Boulevard de la Croisette, 06400 Cannes, France",
DISTRI3R,dgroupe.fr,"Distri3R, filiale du D-Groupe, est spécialisée dans le reconditionnement industriel de produits techniques et high-tech. Grâce à ses équipes expertes et à 8 500 m² d’ateliers, Distri3R accompagne les industriels et acteurs du retail dans la seconde vie de leurs équipements : diagnostic, réparation, tests qualité et remise sur le marché. Avec 70 techniciens et 12 000 équipements reconditionnés par an, Distri3R est un acteur engagé de l’économie circulaire, alliant performance, traçabilité et réduction de l’empreinte environnementale. Soutenue par la force du D-Groupe, Distri3R propose une offre complète et intégrée : collecte, transport, logistique et reconditionnement.",F7,,Cannes,"73 Boulevard de la Croisette, 06400 Cannes, France",
