exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source,partner_id,slogan
ALTHAE NUTRITION,europages.fr,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,C15,,https://fr.linkedin.com/company/zeero-nutrition-france,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,6aa7cb5db52bb1e4f73041e8,
ANIMO,animo.eu,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F17,"On développe des machines à café et des équipements pour tous ceux qui veulent servir un bon café. Faciles à utiliser, fiables et durables — avec des options intelligentes et un entretien facile. Car un café parfait commence par une machine qui fait le job. Pour ça, on combine des années d’expérience avec le savoir-faire, l’innovation et le dévouement.",https://www.linkedin.com/company/animo-bv,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,692ffe43b28a73cd36db7030,Animo France - Machines à café
BGM Concept,bgm-concept.com,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F36,"Notre agence s’adresse principalement aux professionnels de la distribution automatique, notamment pour l’agencement et la sécurisation de leurs espaces Vending. Nous fabriquons vote habillage distributeur automatique ou votre cage de protection distributeur automatique sur mesure. Nous concevons votre espace détente, votre salle de pause ou encore vos cafétérias. Aussi, notre bureau d’études vous accompagne sur tout types de concepts ou de blindage pour distributeur automatique.",,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,693698b22b331b60f76b5dca,Les Agenceurs de la Distribution Automatique
Biscuiterie JL Brichard,jlbrichard.com,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,,,,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,69b930ccfd273cf8b5eed083,"Une gaufre Brichard par jour, en forme tous les jours !"
Boost inc,boostinc.com,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F35,,https://ch.linkedin.com/company/boostinc-inc,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,6980637374171dc4bfbebbe0,
BRITA,brita.fr,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F21,"BRITA, l'acteur invisible mais indispensable pour vous.",https://www.linkedin.com/company/brita-se/posts/?feedView=all,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,691ec7a1024de3c445424d66,
BWT water+more,bwt-wam.com,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F8,,https://de.linkedin.com/company/bwt-water-more-international-professional-solutions,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,691d8853ff78af6c08c962b8,
COMPOSANTS DIFFUSION,composantsdiffusion.com,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,C14,,https://fr.linkedin.com/company/composants-diffusion,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,6a33ab7ef3eedd389addebeb,
Covim,cafemalin.com,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F13,,,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,69807bd805058ad11099cacf,
CUPEMBAL,vendingshowparis2025.fr,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F11,"Entreprise familiale. Depuis plus de 30 ans, nous sommes spécialisés dans la fourniture de gobelets pour la distribution automatique horeca et fontaines à eau. Nous proposons également les accessoires consommables autour de la distribution automatique (Spatule, Agitateur, couvercle gobelet…)",https://www.linkedin.com/company/cupembal,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,69159ded2abc29361a628c88,
Danone,danone.com,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,,,,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,6aa3b8fd1b2e2c260781eea9,
DARWIN IO,darwin-io.fr,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F33,,https://linkedin.com/company/darwin-io,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,69159e082abc29361a62a073,Turn your suppliers into Supplierheroes !
DISTRI3R,dgroupe.fr,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F7,"Distri3R, filiale du D-Groupe, est spécialisée dans le reconditionnement industriel de produits techniques et high-tech. Grâce à ses équipes expertes et à 8 500 m² d’ateliers, Distri3R accompagne les industriels et acteurs du retail dans la seconde vie de leurs équipements : diagnostic, réparation, tests qualité et remise sur le marché. Avec 70 techniciens et 12 000 équipements reconditionnés par an, Distri3R est un acteur engagé de l’économie circulaire, alliant performance, traçabilité et réduction de l’empreinte environnementale. Soutenue par la force du D-Groupe, Distri3R propose une offre complète et intégrée : collecte, transport, logistique et reconditionnement.",https://www.linkedin.com/company/distri3r/?viewAsMember=true,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,69428ad9a5dde06d293b5ee8,La performance industrielle de la seconde vie
DISTRILOG,distrilog.net,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F14,"Solutions agiles pour la mobilité dans les métiers de la Distribution Automatique, du SAV, de la Livraison & facturation, de la Force de vente",,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,691d907cad222200df5e79ef,Des logiciels qui rendent service
ECKES GRANINI,eckes-granini.fr,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F30,,,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,69f9bae002867ae583756d6d,Le meilleur du fruit
FLEX PACKAGING,unifiedflex.com,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F42,,https://www.linkedin.com/posts/unified-flex-packaging-technologies_beautypackaging-cosmeticpackaging-flexiblepackaging-activity-7490048081623785473-8kx0,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,69f0799cf7b182c6c592a281,
FLOWER POWER,ebay.com,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F20,,,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,6a97d965b74c4553fc89ebc1,
Forezia Snacking,foreziasnacking.fr,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,,,,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,6a9545875c6d96e8c84875db,We love innovation
GWS France,gws-france.com,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F18,"Leader sur le marché de la fontaine à eau depuis 20 ans en Italie, GWS vient de créer sa filiale française. Une opportunité pour renouveler votre offre fontaine avec des produits différents : Plus compacts, plus design et avec l'eau gazeuse de série. Nos atouts/ nos différences : ✅Un design simple et efficace ✅Une expertise reconnue sur l'eau gazeuse ✅Une conception qui vient du terrain. Simple à utiliser, simple à maintenir. ✅Une équipe experte et expérimentée ✅Un stock à Valence (fontaines, pièces et consommables) pour plus de réactivité GWS produit plus de 10 000 fontaines par an pour tout type d'environnements.",https://www.linkedin.com/company/gws-france,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,694291690c1a31647793f7ab,DRINK DIFFERENT
Huhtamaki France,vendingshowparis2025.fr,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F29,,https://fr.linkedin.com/company/le-forum-de-la-da,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,6a3a9b3791d301fef417e99c,
KER CADELAC marque commercial de Paticeo,kercadelac.fr,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,,,https://www.linkedin.com/showcase/ker-cad%C3%A9lac/posts/?feedView=all,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,6a3cd9befbeb318ddc1e520c,Le plaisir n'attend pas.
LA FRENCH S'IL VOUS PLAIT,lafrenchsvp.com,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,,,,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,6a97d648477c52c74afdc4de,
LAQTIA Honest Instant Drinks,laqtia.com,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F15,"Nous sommes une entreprise familiale spécialisée dans le développement, la fabrication et la commercialisation de boissons instantanées de haute qualité destinées à la distribution automatique, à la vente à emporter, au secteur de l'hôtellerie-restauration, aux services de vente en ligne et au consommateur final.",https://www.linkedin.com/in/laqtia-sl-honest-instant-drinks-629046347/,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,6915a042f07cdf309f45f4d6,BOISSONS INSTANTANÉES DE QUALITÉ DANS DES CONDITIONS ÉQUITABLES
LAVAZZA France,lavazza.fr,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F24,"Lavazza, des solutions café pour votre business. Un café pour ceux qui veulent partager l'expérience du vrai café italien sur leur lieu de travail. Café en grain ou en capsule, notre héritage et notre expérience se sont réunis pour offrir les meilleures solutions aux professionnels du café.",,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,691ed4f555983308856db8c9,"Lavazza, l'authentique café italien depuis 1895"
LSDH CIDOU,cidou.fr,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F20,"Cidou est une marque de jus de fruits crée en 1931, appartenant à un groupe famillial francais LSDH Tous nos produits sont "" sans sucre ajouté"" porteur du Nutriscore venez decouvrir le 33cl ANANAS COCO PASSION nutriscore B",,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,6ab0ec528bf528835f10f38a,CIDOU c est SI DOUX
Maison Erté,sinergy.fr,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,C19B,,https://fr.linkedin.com/company/maison-ert%C3%A9,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,6a034988a1c43403865633c1,
MICROMIC,vending-europe.eu,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,C18,,,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,6ab27b4513626619fc8d8fae,
ORBA Informatique,orba.fr,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,,"Avec ses solutions innovantes et ses partenariats renforcés avec EAC, Vendon et d'autres leaders du marché, ORBA transforme la donnée en valeur. Nous aidons les acteurs du vending à améliorer leurs performances, accélérer leur croissance et maximiser leur rentabilité. Nos experts vous accompagnent à chaque étape de vos projets, de l'analyse stratégique à la mise en œuvre opérationnelle, pour faire de vos données un véritable levier de succès.",https://www.linkedin.com/in/corinne-niverts-535a093b/,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,691da070534b4f92ecdf4a87,"De la donnée à la performance, du concept à la rentabilité."
Parmafood Group S.r.l.,parmafood.it,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,C8,"Parmafood Group est un groupe agroalimentaire italien situé au cœur de la Food Valley. Il allie tradition, innovation et qualité à travers différentes marques et réalités de production, en développant des produits et des solutions pour le secteur alimentaire : charcuterie, sandwichs, plats préparés et snacking frais. Le groupe est constamment à l’écoute des nouvelles tendances et des besoins du marché.",https://www.linkedin.com/company/86800082/admin/dashboard/,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,6a8c07dff2c56144bd68b971,
PAX France,paxtechnology.fr,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,,"Filiale française de PAX Technology, PAX France transforme l'écosystème de la monétique grâce à sa gamme complète de terminaux d'encaissement Android intelligents. Couplés à la puissance de la plateforme cloud d'administration MAXSTORE, nos produits permettent à nos clients de piloter leur flotte en temps réel, de sécuriser leurs transactions et de déployer facilement un catalogue de plus de 1000 applications métiers.",,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,6a20570a77575d1acf9e82fe,Empowering Digital Payments
POSWARE,posware.fr,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F34,"Depuis 1994, Posware accompagne ses clients avec des solutions de paiement simples, fiables et innovantes pour la distribution automatique et les services en libre-accès. Au-delà des technologies, ce sont surtout des équipes engagées qui conçoivent des solutions clé en main, pensées pour faciliter le quotidien des exploitants comme des utilisateurs. À l’écoute de vos besoins, nous intégrons les paiements sans contact et mobiles pour offrir une expérience fluide, moderne et rassurante, où la technologie reste au service des personnes.",https://www.linkedin.com/in/serge-huby-3b18bb165/,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,694288d7b4c52e8216c6d517,INVENTER POUR SIMPLIFIER
REGILAIT PROFESSIONNEL,kavagastro.cz,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,,,https://fr.linkedin.com/in/sandra-heratchian-bbb16910,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,69cb878dbfef14d474719de4,
REPAGROUP,repagroup.com,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F25,,https://www.linkedin.com/company/repagroup,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,69300106458c3b0c3ca0e033,
SEB PROFESSIONAL FRANCE,wilburcurtis.com,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F39,,https://fr.linkedin.com/in/ludoviclegal,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,6aa3be0e62284aca2b510a9f,
SEGAFREDO ZANETTI France,segafredo.fr,,,"73 Boulevard de la Croisette, 06400 Cannes, France",France,F27,"Segafredo Zanetti France, filiale du Massimo Zanetti Beverage Group, est un acteur clé du café en France sur les circuits GMS, CHR et distribution automatique. Portée par son héritage italien et son expertise de torréfacteur, la marque propose des solutions café complètes et performantes (grains, capsules, boissons gourmandes) pour les environnements professionnels. Avec son nouveau positionnement “Take Your Shot ”, Segafredo incarne un café qui va au-delà du rituel : une énergie, une impulsion — drink a coffee that can make it happen.",https://www.linkedin.com/company/segafredo-zanetti-france-s-a-s-/,Cannes,https://www.leforumdelada.com/page/exposants/,https://www.leforumdelada.com/page/exposants/,69159d912abc29361a626e86,Take Your Shot
