exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year
Acceptio,acceptio.se,,,,Sweden,,Acceptio,,,,,,,https://www.acceptio.se/,2026
Akademikerförbundet SSR,akademssr.se,086174400,radgivning@akademssr.se,,Sweden,,Akademikerförbundet SSR,,radgivning@akademssr.se,086174400,,,https://www.linkedin.com/company/akademikerf-rbundet-ssr,https://akademssr.se/,2026
Akademikerförsäkring,akademikerforsakring.se,30120 104 25,,,Sweden,,Akademikerförsäkring,,,30120 104 25,,,https://www.linkedin.com/company/akademikerforsakring,https://www.akademikerforsakring.se/,2026
Axel Group,personlarm.se,0106023030,info@axel.se,,Sweden,,Axel Group,,info@axel.se,0106023030,,,https://www.linkedin.com/company/5208604/,https://www.personlarm.se/,2026
Balansgruppen,balanshvb.se,,,,Sweden,,Balansgruppen,,,,,,,https://balanshvb.se/,2026
"Barnafrid-Nationellt kunskapscentrum, Linköpings Universitet",liu.se,+4613281000,infocenter@liu.se,,Sweden,,"Barnafrid-Nationellt kunskapscentrum, Linköpings Universitet",,infocenter@liu.se,+4613281000,,,https://www.linkedin.com/school/164742,https://liu.se/forskning/barnafrid,2026
BelongAlways,belongalways.com,+46 76 870 00 36,admin@belongalways.com,,Sweden,,BelongAlways,,admin@belongalways.com,+46 76 870 00 36,,,https://www.linkedin.com/company/belongalways/,http://www.belongalways.com/,2026
Blomdalen skyddat boende,blomdalenhem.se,,placering@blomdalenhem.se,,Sweden,,Blomdalen skyddat boende,,placering@blomdalenhem.se,,,,,https://blomdalenhem.se/,2026
"BOF, Barn & Familjejouren",barnochfamiljejouren.se,2026-04-21,kontoret@barnochfamiljejouren.se,,Sweden,,"BOF, Barn & Familjejouren",,kontoret@barnochfamiljejouren.se,2026-04-21,,,,http://www.barnochfamiljejouren.se/,2026
Brief Strategic Family Therapy® (BSFT),empowercommunitycare.com,,,,Sweden,,Brief Strategic Family Therapy® (BSFT),,,,,,https://www.linkedin.com/company/empowercommunitycare/,https://www.empowercommunitycare.com/bsft,2026
Brottsförebyggande rådet (Brå),bra.se,08-52758400,registrator@bra.se,,Sweden,,Brottsförebyggande rådet (Brå),,registrator@bra.se,08-52758400,,,https://www.linkedin.com/company/brottsforebyggande-radet/,https://bra.se/,2026
Brottsofferjouren,brottsofferjouren.se,815600-8784,fraga@boj.se,,Sweden,,Brottsofferjouren,,fraga@boj.se,815600-8784,,,https://www.linkedin.com/company/brottsofferjourernas-riksf-rbund/?viewAsMember=true,https://www.brottsofferjouren.se/,2026
Brottsoffermyndigheten,brottsoffermyndigheten.se,090–708200,,,Sweden,,Brottsoffermyndigheten,,,090–708200,,,https://www.linkedin.com/company/brottsoffermyndigheten,https://www.brottsoffermyndigheten.se/,2026
Brukarkraft,brukarkraft.se,070-090 09 44,brukarkraft@verdandi.se,,Sweden,,Brukarkraft,,brukarkraft@verdandi.se,070-090 09 44,,,,https://brukarkraft.se/,2026
Carebuilder,futureinventions.se,+46737056723,valentina@carebuilder.se,,Sweden,,Carebuilder,,valentina@carebuilder.se,+46737056723,,,,https://www.futureinventions.se/,2026
Center mot våldsbejakande extremism (CVE),cve.se,08-52744200,info@cve.se,,Sweden,,Center mot våldsbejakande extremism (CVE),,info@cve.se,08-52744200,,,https://www.linkedin.com/company/30596412/,https://cve.se/,2026
CKU,ourdogsinternational.com,,,,Sweden,,CKU,,,,,,,https://insightevents.se/cku/,2026
ECPAT,ecpat.se,+46859892000,info@ecpat.se,,Sweden,,ECPAT,,info@ecpat.se,+46859892000,,,https://www.linkedin.com/company/ecpatsverige,https://ecpat.se/,2026
Ersta Diakoni Skyddat boende,erstadiakoni.se,,,,Sweden,,Ersta Diakoni Skyddat boende,,,,,,,https://www.erstadiakoni.se/verksamheter/socialt-stod-och-omsorg/skyddat-boende/skyddat-boende/,2026
Everyday Institute,everydayinstitute.se,+46 736 551818,martin.lackeus@everydayinstitute.se,,Sweden,,Everyday Institute,,martin.lackeus@everydayinstitute.se,+46 736 551818,,,,https://www.everydayinstitute.se/,2026
Frisk & Fri – Riksföreningen mot ätstörningar,friskfri.se,802012-8925,service@friskfri.se,,Sweden,,Frisk & Fri – Riksföreningen mot ätstörningar,,service@friskfri.se,802012-8925,,,,https://www.friskfri.se/,2026
Frälsningsarmén-Skogsbo,fralsningsarmen.se,+46856228200,info@fralsningsarmen.se,"Nybrogatan 79 B, 114 41, Stockholm, SE",Sweden,,Frälsningsarmén-Skogsbo,,info@fralsningsarmen.se,+46856228200,"Nybrogatan 79 B, 114 41, Stockholm, SE",,https://www.linkedin.com/company/fr%C3%A4lsningsarm%C3%A9n/,https://www.fralsningsarmen.se/,2026
"FYS, forskarskolan för yrkesverksamma i socialtjänsten",forskarskolanfys.se,,,,Sweden,,"FYS, forskarskolan för yrkesverksamma i socialtjänsten",,,,,,https://www.linkedin.com/in/srydh/,https://forskarskolanfys.se/,2026
Förenade familjehem,forenadefamiljehem.se,+46702798026,info@forenadefamiljehem.se,,Sweden,,Förenade familjehem,,info@forenadefamiljehem.se,+46702798026,,,,https://forenadefamiljehem.se/,2026
Glöm Aldrig Pela och Fadime – Riksorganisationen GAPF,gapf.se,0700009328,stodjour@gapf.se,,Sweden,,Glöm Aldrig Pela och Fadime – Riksorganisationen GAPF,,stodjour@gapf.se,0700009328,,,,https://gapf.se/,2026
Healsafe Interiör,healsafeinterior.com,+46706785400,info@healsafeinterior.com,,Sweden,,Healsafe Interiör,,info@healsafeinterior.com,+46706785400,,,https://www.linkedin.com/company/healsafe-interior-ab/,https://healsafeinterior.com/sv/,2026
Hemlikt – Skyddat Boende,hemlikt.se,0767990001,skydd@hemlikt.se,,Sweden,,Hemlikt – Skyddat Boende,,skydd@hemlikt.se,0767990001,,,,http://www.hemlikt.se/,2026
Hemstaden,hemstadenab.se,0102045075,info@hemstadenab.se,,Sweden,,Hemstaden,,info@hemstadenab.se,0102045075,,,https://www.linkedin.com/company/hemstadensverige/,https://hemstadenab.se/,2026
"Humana – Alla har rätt till ett bra liv. Ja, alla.",humana.se,08-59929900,info@humana.se,,Sweden,,"Humana – Alla har rätt till ett bra liv. Ja, alla.",,info@humana.se,08-59929900,,,https://www.linkedin.com/company/2410693/,https://www.humana.se/,2026
Högskolan SAPU,sapu.se,63 116 38,info@sapu.se,,Sweden,,Högskolan SAPU,,info@sapu.se,63 116 38,,,https://www.linkedin.com/company/12905202/,https://sapu.se/,2026
Ing-Marie Wieselgrens Stiftelse – Tillsammans för psykisk hälsa,stiftelsenimwieselgren.se,50 113 52,info@stiftelsenimwieselgren.se,,Sweden,,Ing-Marie Wieselgrens Stiftelse – Tillsammans för psykisk hälsa,,info@stiftelsenimwieselgren.se,50 113 52,,,https://www.linkedin.com/company/ingmariewieselgrensstiftelse/?viewAsMember=true,https://www.stiftelsenimwieselgren.se/,2026
Initium skyddat Boende,initiumskyddatboende.se,073 326 37 98,info@initiumskyddatboende.se,,Sweden,,Initium skyddat Boende,,info@initiumskyddatboende.se,073 326 37 98,,,,https://initiumskyddatboende.se/,2026
Insatskartan,insatskartan.se,,,,Sweden,,Insatskartan,,,,,,,http://www.insatskartan.se/,2026
Insight Events,10times.com,,,,Sweden,,Insight Events,,,,,,,https://www.insightevents.se,2026
