company_name,domain,description,booth,email,city,full_address,mobile_primary
Acceptio,acceptio.se,,,,,,
Akademikerförbundet SSR,akademssr.se,,,radgivning@akademssr.se,,,086174400
Akademikerförsäkring,akademikerforsakring.se,,,,,,30120 104 25
Axel Group,personlarm.se,,,info@axel.se,,,0106023030
Balansgruppen,balanshvb.se,,,,,,
"Barnafrid-Nationellt kunskapscentrum, Linköpings Universitet",liu.se,,,infocenter@liu.se,,,+4613281000
BelongAlways,belongalways.com,,,admin@belongalways.com,,,+46 76 870 00 36
Blomdalen skyddat boende,blomdalenhem.se,,,placering@blomdalenhem.se,,,
"BOF, Barn & Familjejouren",barnochfamiljejouren.se,,,kontoret@barnochfamiljejouren.se,,,2026-04-21
Brief Strategic Family Therapy® (BSFT),empowercommunitycare.com,,,,,,
Brottsförebyggande rådet (Brå),bra.se,,,registrator@bra.se,,,08-52758400
Brottsofferjouren,brottsofferjouren.se,,,fraga@boj.se,,,815600-8784
Brottsoffermyndigheten,brottsoffermyndigheten.se,,,,,,090–708200
Brukarkraft,brukarkraft.se,,,brukarkraft@verdandi.se,,,070-090 09 44
Carebuilder,futureinventions.se,,,valentina@carebuilder.se,,,+46737056723
Center mot våldsbejakande extremism (CVE),cve.se,,,info@cve.se,,,08-52744200
CKU,ourdogsinternational.com,,,,,,
ECPAT,ecpat.se,,,info@ecpat.se,,,+46859892000
Ersta Diakoni Skyddat boende,erstadiakoni.se,,,,,,
Everyday Institute,everydayinstitute.se,,,martin.lackeus@everydayinstitute.se,,,+46 736 551818
Frisk & Fri – Riksföreningen mot ätstörningar,friskfri.se,,,service@friskfri.se,,,802012-8925
Frälsningsarmén-Skogsbo,fralsningsarmen.se,,,info@fralsningsarmen.se,,"Nybrogatan 79 B, 114 41, Stockholm, SE",+46856228200
"FYS, forskarskolan för yrkesverksamma i socialtjänsten",forskarskolanfys.se,,,,,,
Förenade familjehem,forenadefamiljehem.se,,,info@forenadefamiljehem.se,,,+46702798026
Glöm Aldrig Pela och Fadime – Riksorganisationen GAPF,gapf.se,,,stodjour@gapf.se,,,0700009328
Healsafe Interiör,healsafeinterior.com,,,info@healsafeinterior.com,,,+46706785400
Hemlikt – Skyddat Boende,hemlikt.se,,,skydd@hemlikt.se,,,0767990001
Hemstaden,hemstadenab.se,,,info@hemstadenab.se,,,0102045075
"Humana – Alla har rätt till ett bra liv. Ja, alla.",humana.se,,,info@humana.se,,,08-59929900
Högskolan SAPU,sapu.se,,,info@sapu.se,,,63 116 38
Ing-Marie Wieselgrens Stiftelse – Tillsammans för psykisk hälsa,stiftelsenimwieselgren.se,,,info@stiftelsenimwieselgren.se,,,50 113 52
Initium skyddat Boende,initiumskyddatboende.se,,,info@initiumskyddatboende.se,,,073 326 37 98
Insatskartan,insatskartan.se,,,,,,
Insight Events,10times.com,,,,,,
Inspektionen för vård och omsorg (IVO),ivo.se,,,registrator@ivo.se,,,+46107885000
Interpreto,interpreto.se,,,,,,
"JagÄger – Individuell Plan, LSS §10",individuellplan.se,,,info@individuellplan.se,,,
Journal Digital,journaldigital.se,,,,,,
Jämställdhetsmyndigheten,jamstalldhetsmyndigheten.se,,,info@jamstalldhetsmyndigheten.se,,,031-3929000
Konsumentverket,konsumentverket.se,,,,,,+46771525525
Kriminalvården,kriminalvarden.se,,,,,,
Kunskapsnätverket för samisk hälsa,samiskhalsa.se,,,,,,2020-2030
Kvinnohemmet i Hudiksvall,kvinnohemmet.com,,,information@kvinnohemmet.com,,,0650 - 980 88
Levly,levly.se,,,hej@levly.se,,,0760342293
Loopme,loopme.se,,,,,,
LäkarLeasing Sverige AB,lakarleasing.se,,,intresse@lakarleasing.se,,,+46812066650
Magelungen utveckling,magelungen.com,,,info@magelungen.com,,,+46855693191
Marie Cederschiöld högskola,mchs.se,,,mchs@pdf.scancloud.se,,,2026-09-15
Maskrosbarn,maskrosbarn.org,,,kontakt@maskrosbarn.org,,,36 412 52
Misa,wiljagruppen.se,,,,,"Primusgatan 112 , 112 67, Stockholm, SE",08 - 580 813 40
Movendi,movendi.se,,,,,,
"Myndigheten för familjerätt och föräldraskapsstöd, MFoF",mfof.se,,,info@mfof.se,,,010-1901100
Nationell samordnare för arbetet med frivillig återvandring 2025:14,regeringen.se,,,,,"103 33, Stockholm, SE",2025/2026 2024/2025 2023/2024 2022/2023 2021/2022 2020/2021 2019/2020 2018/2019 2017/2018 2016/2017 2015/2016 2014/2015 2013/2014 2012/2013 2011/2012 2010/2011 2009/2010 2008/2009 2007/2008 2006/2007 2005/2006 2004/2005 2003/2004 2002/2003 2001/2002 2000/2001 1999/2000
Nationella Skyddsinsatser,skyddsinsatser.se,,,info@skyddsinsatser.se,,,+46706725661
Nationellt centrum för kvinnofrid,nck.uu.se,,,info@nck.uu.se,,,2026-09-17
Natur & Kultur,nok.se,,,info@nok.se,,,08-453 86 00
Nytida,nytida.se,,,,,,0857870000
Parcer Familjehem och MST,parcer.se,,,info@parcer.se,,,065010025
Philae Kompetens,philaekompetens.se,,,philaekompetens@outlook.com,,,070 550 57 84
Placeringsenheten,placeringsenheten.se,,,,,,
Polismyndigheten,polisen.se,,,,,,
Prosperum Hvb,familjehemprosperum.se,,,info@tjustbehandlingsfamiljer.se,,,0490-343 46
Riksförbundet Attention,attention.se,,,kansliet@attention.se,,,+46812898620
Riksförbundet frivilliga samhällsarbetare,rfs.se,,,info@rfs.se,,,2026-09-20
Riksorganisationen för kvinno- och tjejjourer i Sverige,roks.se,,,info@roks.se,,,08 - 442 99 30
Sametinget,sametinget.se,,,,,,
