company_name,domain,description,booth,email,city,full_address,mobile_primary
3F GmbH,3f-northamerica.com,"3F is developer and manufacturer of high-performance technical adhesive tapes and foams - independent and innovative. As such, 3F serves the building industry, automotive industry and processing industry for various applications. With its flexibility progress and outstanding manufacturing strength 3F offers advantages for the success of its business partners.",307,,Plüderhausen,"Daimlerstraße 4-8, 73655",
ADESIA,adesia.com,"ADESIA is providing Building, Automotive, Medical, and Industrial sectors with responsible and customized technical tapes, from small to large-scale production. We have been developing solutions in collaboration with our clients, thanks to the flexibility of our tools, the diversity of raw materials, and the recognized expertise of our teams.",810,,Arnas,"243 rue de Chavanne, 69400",
Akustifoam Teknik Sunger San. Tic . A.S.,,"Akustifoam is a leading manufacturer of non-flammable polyurethane-based open-celled insulation foams, serving to automotive, HVAC, construction, and power generator industries. Leveraging our expertise, we produce premium double-sided waterborne acrylic self-adhesive tapes for laminating diverse insulation products.",217,,İSTANBUL,"Ortaköy Sanayi Bölgesi Harput Sok. No:8Selimpaşa / SİLİVRİ, 34590",
Alanto Limited,ramfoam.com,"Ramfoam are industry leaders in foam conversion, engineering precision inserts, custom packaging and reusable solutions for defence, aerospace, automotive and many more. ISO 9001, ISO 14001 and JOSCAR accredited, and Europe's largest stockist of the most innovative and varied grades in the market. This is what precision conversion looks like.",700,,Walsall,"Units 21 & 23, Regal Drive, Walsall Enterprise Park, Walsall, WS2 9HQ, WS2 9HQ",
ALEMO d.o.o.,alemo.eu,"ALEMO is a global leader in development and manufacturing of extrusion lines and other converting machinery for foamed products. ALEMO supplied extrusion lines and other Equipment to market leaders in almost every part of the World – Europe, North & Latin America, Australia, India, Russia, Japan and Central Asia.",632,,Šempeter pri Gorici,"Mednarodni prehod 6, SI-5290",
Alessiohitech,arpro.com,"Alessiohitech started its activities in 1983 as an EPS machine manufacturer. Today, we are an Italian leading company in moulding and themoforming equioments, turnkey plants for expanded materials (EPS, EPP, ETPU) offering a wide portfolio of customizable solutions, energy saving and high efficiency oriented.",221,,Medolago,"Via Torre, 15, 24030",
"Anhui Yijiayi Technology Co., Ltd.",mfa-sa.com,,1001,,,,
Aper S.r.l.,apersrl.com,"Thanks to its considerable experience in the foam sector and aware of the needs of the companies producing mattresses, upholstery and insulation products, Aper s.r.l. designs and builds automated machines that efficiently solve any issues concerning bonding and matching, and optimize the entire production process.",613,,Calderara di Reno,"Via Loredano Bizzarri 9/2, 40012",
ASTORPLAST Klebetechnik GmbH,astorplast.de,"ASTORPLAST Klebetechnik is one of the leading companies for self-adhesive products in Germany and Europe. For more than 60 years we have been producing individual pressure-sensitive adhesive solutions for almost all trade and industry sectors, like processing industry for various applications. Your tape - our passion!",725,,Alfdorf,"Limesweg 19, 73553",
ATP Adhesive Systems GmbH,atp-ag.com,"As a Henkel Group company, ATP Adhesive Systems complements Henkel's bonding and sealing portfolio with pressure-sensitive adhesive and heat-activated bonding solutions. With manufacturing and converting capabilities in Germany, USA and the UK, ATP supports customers across mobility, construction, electronics, medical and graphics markets through application-driven bonding solutions and engineering expertise.",825,,Wollerau,"Sihleggstr. 23, CH-8832",
