exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year
3F GmbH,3f-northamerica.com,,,"Daimlerstraße 4-8, 73655, Plüderhausen, Baden-Württemberg",Germany,307,3F GmbH,"3F is developer and manufacturer of high-performance technical adhesive tapes and foams - independent and innovative. As such, 3F serves the building industry, automotive industry and processing industry for various applications. With its flexibility progress and outstanding manufacturing strength 3F offers advantages for the success of its business partners.",,,"Daimlerstraße 4-8, 73655",Plüderhausen,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000005UK12AM,2026
ADESIA,adesia.com,,,"243 rue de Chavanne, 69400, Arnas",France,810,ADESIA,"ADESIA is providing Building, Automotive, Medical, and Industrial sectors with responsible and customized technical tapes, from small to large-scale production. We have been developing solutions in collaboration with our clients, thanks to the flexibility of our tools, the diversity of raw materials, and the recognized expertise of our teams.",,,"243 rue de Chavanne, 69400",Arnas,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003Pcz2AE,2026
Akustifoam Teknik Sunger San. Tic . A.S.,,,,"Ortaköy Sanayi Bölgesi Harput Sok. No:8Selimpaşa / SİLİVRİ, 34590, İSTANBUL",Turkey,217,Akustifoam Teknik Sunger San. Tic . A.S.,"Akustifoam is a leading manufacturer of non-flammable polyurethane-based open-celled insulation foams, serving to automotive, HVAC, construction, and power generator industries. Leveraging our expertise, we produce premium double-sided waterborne acrylic self-adhesive tapes for laminating diverse insulation products.",,,"Ortaköy Sanayi Bölgesi Harput Sok. No:8Selimpaşa / SİLİVRİ, 34590",İSTANBUL,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003PJd2AM,2026
Alanto Limited,ramfoam.com,,,"Units 21 & 23, Regal Drive, Walsall Enterprise Park, Walsall, WS2 9HQ, WS2 9HQ, Walsall",United Kingdom,700,Alanto Limited,"Ramfoam are industry leaders in foam conversion, engineering precision inserts, custom packaging and reusable solutions for defence, aerospace, automotive and many more. ISO 9001, ISO 14001 and JOSCAR accredited, and Europe's largest stockist of the most innovative and varied grades in the market. This is what precision conversion looks like.",,,"Units 21 & 23, Regal Drive, Walsall Enterprise Park, Walsall, WS2 9HQ, WS2 9HQ",Walsall,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003PWX2A2,2026
ALEMO d.o.o.,alemo.eu,,,"Mednarodni prehod 6, SI-5290, Šempeter pri Gorici",Slovenia,632,ALEMO d.o.o.,"ALEMO is a global leader in development and manufacturing of extrusion lines and other converting machinery for foamed products. ALEMO supplied extrusion lines and other Equipment to market leaders in almost every part of the World – Europe, North & Latin America, Australia, India, Russia, Japan and Central Asia.",,,"Mednarodni prehod 6, SI-5290",Šempeter pri Gorici,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000006cKL2AY,2026
Alessiohitech,arpro.com,,,"Via Torre, 15, 24030, Medolago, Lombardy",Italy,221,Alessiohitech,"Alessiohitech started its activities in 1983 as an EPS machine manufacturer. Today, we are an Italian leading company in moulding and themoforming equioments, turnkey plants for expanded materials (EPS, EPP, ETPU) offering a wide portfolio of customizable solutions, energy saving and high efficiency oriented.",,,"Via Torre, 15, 24030",Medolago,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK00000056Ub2AI,2026
"Anhui Yijiayi Technology Co., Ltd.",mfa-sa.com,,,,,1001,"Anhui Yijiayi Technology Co., Ltd.",,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=1001,2026
Aper S.r.l.,apersrl.com,,,"Via Loredano Bizzarri 9/2, 40012, Calderara di Reno, Italy",Italy,613,Aper S.r.l.,"Thanks to its considerable experience in the foam sector and aware of the needs of the companies producing mattresses, upholstery and insulation products, Aper s.r.l. designs and builds automated machines that efficiently solve any issues concerning bonding and matching, and optimize the entire production process.",,,"Via Loredano Bizzarri 9/2, 40012",Calderara di Reno,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003PwL2AU,2026
ASTORPLAST Klebetechnik GmbH,astorplast.de,,,"Limesweg 19, 73553, Alfdorf",Germany,725,ASTORPLAST Klebetechnik GmbH,"ASTORPLAST Klebetechnik is one of the leading companies for self-adhesive products in Germany and Europe. For more than 60 years we have been producing individual pressure-sensitive adhesive solutions for almost all trade and industry sectors, like processing industry for various applications. Your tape - our passion!",,,"Limesweg 19, 73553",Alfdorf,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003QPN2A2,2026
ATP Adhesive Systems GmbH,atp-ag.com,,,"Sihleggstr. 23, CH-8832, Wollerau",Switzerland,825,ATP Adhesive Systems GmbH,"As a Henkel Group company, ATP Adhesive Systems complements Henkel's bonding and sealing portfolio with pressure-sensitive adhesive and heat-activated bonding solutions. With manufacturing and converting capabilities in Germany, USA and the UK, ATP supports customers across mobility, construction, electronics, medical and graphics markets through application-driven bonding solutions and engineering expertise.",,,"Sihleggstr. 23, CH-8832",Wollerau,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003PbN2AU,2026
