exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source,exhibitor_id,stand_id,booth_area_sqm,brands,products
'DA GRASSO' SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,tracxn.com,,,"POMORSKA 106, 91-402, ŁÓDŹ, Poland",Poland,Hala B / E20,,,ŁÓDŹ,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,12642,20716,69.00,,[]
DATECS-POLSKA Sp. z o. o.,datecs-polska.pl,,,"DRUKARSKA 1, 05-090, JAWOROWA, Poland",Poland,Hala B / F29,"DATECS jest wiodącym producentem w Europie i znaczącym na świecie rozwiązań ECR oraz POS. Naszym celem jest, zmienić przyszłość POS poprzez oferowanie najnowocześniejszych produktów stworzonych przez nasz doświadczony zespół ekspertów i produkowanych w jak najwyższej jakości, czego potwierdzeniem jest wprowadzony system zarządzania jakością ISO/IEC 9001:2008 oraz ISO/IEC 27001:2013. Z pasji do innowacji technologicznych i satysfakcji klientów zdobyliśmy serca wielu klientów na całym świecie.",,JAWOROWA,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,3963,16596,33.00,Datecs; DatecsPay; Elanda; Senor; HioPOS,[]
Dotykačka,dotykacka.pl,+48 22 307 85 88,info@dotykacka.pl,"SIENNA 64, 00-825, WARSZAWA, Poland",Poland,Hala B / D7,"Dotykačka jest dostawcą innowacyjnego systemu POS nowej generacji, cieszącego się zaufaniem tysięcy klientów – małych i średnich firm gastronomicznych, handlowych i usługowych. Użytkownicy systemu Dotykačka otrzymują kompletne rozwiązanie kasowe, zintegrowane z wiodącymi na rynku technologiami, takimi jak serwisy do obsługi zamówień z dostawą, rozwiązania w zakresie płatności bezgotówkowych czy platformy e-commerce. Grupa biznesowa Dotykačka obsługuje każdego dnia dziesiątki tysięcy komercyjnych użytkowników w Europie.",,WARSZAWA,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,2545,16598,33.00,Dotykačka; DotyPay,[]
EDATA POLSKA Sp. z o.o.,edatapolska.pl,,,"PUŁAWSKA 481, 02-844, WARSZAWA, Poland",Poland,Hala B / D4.16,"Firma EDATA POLSKA Sp. z o.o. (wcześniej jako Farimex Polska Sp. z o.o.) od kilkunastu już lat prowadzi sprzedaż i serwis kas oraz drukarek fiskalnych marek Telestar, Elemis i Farex.",,WARSZAWA,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,10665,16599,16.00,,[]
Espiga,espiga.pl,,,"LOTNICZA 51, 05-090, RASZYN, Poland",Poland,Hala D / D3.15,"Espiga to polska firma specjalizująca się w produkcji pieczywa rzemieślniczego oraz mąki specjalistycznej, oferując szeroki wybór chlebów, bułek i wypieków o tradycyjnym smaku i naturalnym składzie, często przygotowywanych z zakwasem i bez dodatku konserwantów. Jej oferta obejmuje produkty zarówno do codziennego spożycia, jak i do gastronomii, piekarni oraz klientów detalicznych, którzy cenią wysoką jakość pieczywa. Espiga stawia na starannie dobrane surowce, lokalne składniki i procesy wypieku inspirowane tradycją piekarską, co przekłada się na bogaty smak i aromat produktów. Firma promuje zdrowe i naturalne produkty zbożowe oraz wspiera rozwój kultury pieczenia chleba w Polsce.",,RASZYN,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,5088,16600,33.00,,[]
GASTRODIGITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,"ALEJA BOHATERÓW WRZEŚNIA 18/42A, 02-389, WARSZAWA, Poland",Poland,Hala B / E17,,,WARSZAWA,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,12786,20989,16.00,,[]
Grafen Europe sp. z o.o.,grafen.com,,,"FIRMOWA 12, 62-023, ROBAKOWO, Poland",Poland,Hala B / D2,"Grafen Europe – Twój zaufany partner w profesjonalnej gastronomii Grafen Europe to marka, która od lat wspiera branżę gastronomiczną, dostarczając innowacyjne, funkcjonalne i niezawodne rozwiązania. Jej celem jest tworzenie przestrzeni kuchennych, które nie tylko inspirują, ale przede wszystkim wspierają codzienną pracę szefów kuchni i ich zespołów. Dzięki ich urządzeniom kreatywność spotyka się z najwyższą jakością i efektywnością.",,ROBAKOWO,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,5053,16601,105.00,,[]
HOME BRANDS Sp. z o.o,hb24.pl,,,"JÓZEFA MEHOFFERA 86, 03-118, WARSZAWA, Poland",Poland,Hala B / C2,"Home Brands Sp. z o.o. działa na polskim rynku od około roku 2015 i prowadzi sklep internetowy HB24.pl, który oferuje szeroki wybór wysokiej klasy artykułów kuchennych i domowych – od akcesoriów kuchennych, naczyń, narzędzi, po sprzęt wyposażenia wnętrz. Firma obsługuje zarówno klientów detalicznych, jak i segment B2B (hurt, wyposażenie gastronomii/HoReCa), zapewniając sprzedaż online, katalogi, promocje i logistykę.",,WARSZAWA,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,2552,16602,105.00,,[]
IBICON,ibicon.pl,664 423 004,handlowy@ibicon.pl,"AL. ALEJE JEROZOLIMSKIE 89/43, 02-001, WARSZAWA, Poland",Poland,Hala B / C9,"IBICON – Twój zaufany partner w automatyzacji obrotu gotówkowego dla sektora HoReCa Od ponad 20 lat IBICON dostarcza na polski rynek zaawansowane, niezawodne i sprawdzone rozwiązania technologiczne do obsługi gotówki. Jako eksperti w optymalizacji procesów finansowych w handlu, usługach i hotelarstwie, wiemy, jak ważna jest płynność, bezpieczeństwo oraz precyzja w każdym punkcie styku z klientem. Podczas targów Hotel Equipment zapraszamy do zapoznania się z naszą kompleksową ofertą dedykowaną branży hotelarskiej i gastronomicznej. Oferujemy: Automaty płatnicze (recyklery gotówki): Nowoczesne urządzenia, które w pełni zamykają obieg gotówki w hotelu, restauracji czy strefie SPA. Gwarantują natychmiastowe wydawanie reszty, eliminują ryzyko pomyłek i mank kasowych oraz podnoszą standard higieny. Profesjonalne liczarki i sortery banknotów oraz bilonu: Sprzęt marek światowych oraz autoryzowane urządzenia marki SELECTIC, które błyskawicznie weryfikują autentyczność pieniędzy i usprawniają codzienne zamknięcia dnia. Akcesoria i systemy wspierające: Rozwiązania ułatwiające bezpieczne przechowywanie i pakowanie gotówki w obiekcie. Dlaczego warto nam zaufać? IBICON to nie tylko dystrybutor najwyższej klasy sprzętu. Naszą największą siłą jest doświadczony zespół ekspertów, który zapewnia pełne doradztwo, profesjonalny montaż, szkolenia oraz niezawodne wsparcie serwisowe. Wiemy, jak przeprowadzić wdrożenie w hotelu bez przestojów i zakłócania pracy personelu, który dzięki naszym rozwiązaniom może w 100% skupić się na tym, co w branży HoReCa najważniejsze – na komforcie i obsłudze gości. Odwiedź stoisko IBICON i sprawdź, jak możemy usprawnić zarządzanie gotówką w Twoim obiekcie!",https://linkedin.com/ibicon,WARSZAWA,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,10865,16604,16.00,SELECTIC; HSM; VNE Polska; Glover; Neostep,[]
IRON STAR Sp. z o.o.,ironstar.pl,,,"ROBOTNICZA 13, 55-040, KOBIERZYCE, Poland",Poland,Hala A / E36,"Jesteśmy pasjonatami rzemiosła, dla których stal to nie tylko materiał, ale płótno do tworzenia trwałych i funkcjonalnych rozwiązań. W IRON STAR łączymy tradycję z innowacją, oferując Państwu zarówno mistrzowsko wykonane grill-wędzarnie, które staną się sercem każdego spotkania na świeżym powietrzu, jak i solidne konstrukcje stalowe, projektowane z myślą o najwyższej jakości i niezawodności.",,KOBIERZYCE,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,9362,19019,69.00,,[]
KAUCJA.PL - KRAJOWY SYSTEM KAUCYJNY SPÓŁKA AKCYJNA,rejestr.io,,,"BUKOWIŃSKA 21, 02-703, WARSZAWA, Poland",Poland,Hala B / D42b,,,WARSZAWA,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,13225,21933,9.00,,[]
ML GROUP INVEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,imsig.pl,,,"ADAMA MICKIEWICZA 83, 48-100, GŁUBCZYCE, Poland",Poland,Hala B / C42a,,,GŁUBCZYCE,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,11371,16990,9.00,,[]
MONIKA KITOWSKA,znanylekarz.pl,,,"JAGODOWA 14, 05-420, JÓZEFÓW, Poland",Poland,Hala B / D42a,,https://uk.linkedin.com/in/iwona-sabiszewska,JÓZEFÓW,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,11229,16608,9.00,,[]
mysite.ai,mysite.ai,+48 577 113 680,marek@mysite.ai,"EUGENIUSZA KWIATKOWSKIEGO 9, 37-450, STALOWA WOLA, Poland",Poland,Hala B / E7,"Mysite.ai to automatyczne narzędzie do prowadzenia mediów społecznościowych dla właścicieli restauracji. Platforma została stworzona przez specjalistów, którzy wcześniej pomogli osiągnąć ponad 50 mln USD zysku dla branży gastronomicznej.",,STALOWA WOLA,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,2606,16606,16.00,Innowacje,[]
Natural Poultry Foods,,,,"Main Bhatia Nagar Road 55, 125120, Tohana, Poland",Poland,Hala B / D11,,,Tohana,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,12115,18677,33.00,,[]
PASSION MK MICHAL KATUŠ,gowork.pl,,,"KRAKOWSKA 46, 28-440, DZIAŁOSZYCE, Poland",Poland,Hala B / C17,"Firma w Polsce zajmuje się sprzedażą detaliczną produktów, głównie żywności i napojów, bez stacjonarnego sklepu – np. na targach branżowych, festiwalach żywności, eventach gastronomicznych.",,DZIAŁOSZYCE,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,2003,16609,16.00,,[]
PIEKARNIA SOPLICOWO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,imsig.pl,,,"Zosi 17, 05-400, OTWOCK, Poland",Poland,Hala B / C20,,,OTWOCK,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,11230,16612,69.00,,[]
PIERROT PK,wodapierrot.pl,,,"WAWRZYSZÓW 9, 26-625, WAWRZYSZÓW, Poland",Poland,Hala B / D24,"Pierrot to firma produkcyjno-handlowa dostarczająca wodę źródlaną, napoje gazowane i niegazowane oraz soki — produkowane z własnego ujęcia wody. Realizuje dostawy bezpośrednio do domów, biur i firm, korzystając z własnej floty pojazdów, co pozwala klientom zamówić wodę lub napoje i otrzymać je „pod drzwi”. Firma działa też w modelu franczyzowym — lokale dystrybucyjne mogą być prowadzone przez partnerów-franczyzobiorców, rozszerzając zasięg dostaw w całej Polsce.",,WAWRZYSZÓW,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,3400,16617,33.00,,[]
PROJEKT KEBAB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,projekt-kebab.pl,793118618,dominik@projekt-kebab.pl,"WIDOK 11, 60-185, DĄBRÓWKA, Poland",Poland,Hala B / C34,"Projekt Kebab to nowoczesna marka gastronomiczna specjalizująca się w produkcji i sprzedaży wysokiej jakości kebabu oraz produktów dedykowanych branży HoReCa. Fundamentem konceptu jest autorska receptura mięsa, standaryzacja procesów oraz powtarzalność smaku w każdym lokalu. Firma rozwija model B2B, obejmujący: • dystrybucję produktów do lokali gastronomicznych, • szkolenia zawodowe dla branży kebab i fast food, • rozwój modelu franczyzowego.",,DĄBRÓWKA,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,7165,16619,33.00,Projekt Kebab; Kebab Factory,[]
RANDOB JANUSZ BODNAR,bip.katowice.eu,,,"KOMBAJNISTÓW 53, 40-804, KATOWICE, Poland",Poland,Hala B / D12,,,KATOWICE,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,13127,21701,33.00,,[]
RAW ENERGY SP. Z O.O.,slodki-grek.pl,(+48) 885 251 924,kontakt@slodki-grek.pl,"NADDNIEPRZAŃSKA 6/2, 04-205, WARSZAWA, Poland",Poland,Hala B / C42b,"Firmę prowadzą bracia Rafał i Marek. Marka Słodki Grek to firma z bogatą tradycją, specjalizująca się w sprzedaży autentycznych, greckich wyrobów cukierniczych, które od 1927 roku są przygotowywane ręcznie według starannie wypracowanych receptur. Nasze produkty to nie tylko słodkości, ale także wyraz pasji do greckiej kultury i kulinariów, przekazywany z pokolenia na pokolenie. W naszej ofercie znajdą Państwo szeroki wachlarz produktów, starannie dopasowanych do różnych potrzeb i stylów życia. Oferujemy wyroby dla wegan, cukrzyków oraz sportowców, co oznacza, że każdy znajdzie u nas coś dla siebie. Posiadamy także szeroki wybór produktów bezglutenowych, bez laktozy, bez GMO, bez dodatku cukru oraz certyfikowanych produktów ekologicznych (BIO). Nasze słodkości nie tylko smakują wyśmienicie, ale są także odpowiedzialnym wyborem dla osób dbających o zdrowie i środowisko. Dzięki wysokiej jakości i unikalnej recepturze, nasze wyroby cieszą się uznaniem nie tylko klientów indywidualnych, ale także ekspertów branżowych. O naszych produktach można przeczytać w prestiżowym magazynie branżowym „Mistrz Branży”, co potwierdza ich wysoką jakość i wyjątkowość.",,WARSZAWA,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,2505,21935,9.00,Słodki Grek,[]
Saltrino,saltrino.com,48 734 003 008,Hello@saltrino.com,"TOWAROWA 1, 88-100, INOWROCŁAW, Poland",Poland,Hala B / F23,"Saltrino to polski producent przyczep i kontenerów gastronomicznych, który łączy własne zaplecze produkcyjne, inżynierskie know-how i indywidualne podejście do każdego projektu. Tworzymy rozwiązania dopasowane do konkretnego konceptu gastronomicznego – od konstrukcji i instalacji po ergonomiczny układ oraz dobór profesjonalnego wyposażenia, projektowane wspólnie z doświadczonym technologiem gastronomii. Dzięki temu klient otrzymuje nie tylko efektowną przyczepę, ale przede wszystkim funkcjonalne miejsce pracy, gotowe do prowadzenia biznesu.",,INOWROCŁAW,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,12400,20085,33.00,,[]
SATOA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,gowork.pl,,,"NADRZECZNA 3B A 16B, 05-552, JABŁONOWO, Poland",Poland,Hala B / D23,,,JABŁONOWO,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,11227,16592,33.00,,[]
serwisPOS,serwispos.pl,,,"CZŁUCHOWSKA 8/1, 01-100, WARSZAWA, Poland",Poland,Hala B / C7,"SerwisPOS to polska firma specjalizująca się w wdrażaniu, serwisowaniu i wsparciu systemów sprzedaży typu POS, kas fiskalnych oraz urządzeń IT dla branży HoReCa i handlu. Działa na terenie całej Polski i oferuje pomoc zarówno zdalnie, jak i u klienta, dostępna 24 h/7 dni w tygodniu",,WARSZAWA,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,4938,16621,16.00,,[]
SHARPI - Noże i Ostrzałki,sharpi.pl,571 244 954,kontakt@sharpi.pl,"SKŁODOWSKIEJ CURIE 4A, 05-070, SULEJÓWEK, Poland",Poland,Hala B / E11,"Polska marka wyspecjalizowana w ostrzałkach, znajdziesz u nas ostrzałki do noży (diamentowe, elektryczne, kamienie wodne i Splash & Go, systemy ostrzące, ostrzałki terenowe) oraz starannie dobrane noże kuchenne do domu i gastronomii, z przyjemnością nawiążemy współprace ze sklepami B2B",,SULEJÓWEK,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,4940,16625,16.00,SHARPI,[]
SM-NEXA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,table-mind.com,,,"KOLEJOWA 9/121, 01-217, WARSZAWA, Poland",Poland,Hala B / E42a,,,WARSZAWA,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,12648,20740,9.00,,[]
STOWARZYSZENIE KRAJOWA RADA GASTRONOMII I CATERINGU,krgic.pl,,,"Popiela 6, 61-615, Poznań, Poland",Poland,Hala B / B2,"Podtrzymujemy bogatą tradycję polskiej gastronomii oraz bronimy wspólnych interesów w branży. We wrześniu 2018 roku w Łodzi ukonstytuowały się nowe władze Krajowej Rady Gastronomii i Cateringu. Rada ta jest nowoczesną organizacją, która skupia swoje działania na promocji polskich produktów za pośrednictwem polskiej gastronomii i cateringu.",,Poznań,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,2508,16607,105.00,,[]
TRADERS GLOBAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,tracxn.com,,,"PIOTRKOWSKA 173/111, 90-447, ŁÓDŹ, Poland",Poland,Hala B / B42b,,,ŁÓDŹ,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,9814,16634,9.00,,[]
UAB Maisto myletojai,apps.apple.com,,,"Savanoriy pr 276 394, LT-50200, Kowno, Poland",Poland,Hala C / E17,,,Kowno,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,11890,17887,16.00,,[]
WARK GROUP Sp. z o. o.,warkgroup.com,,,"TOPOLOWA 1, 62-002, JELONEK, Poland",Poland,Hala B / E2,"W WARKu wierzymy, że każda marka zasługuje na to, by błyszczeć. Ale nie każda wie, jak robić to dobrze. Jesteśmy twórcami z Wielkopolski, zaangażowanymi w tworzenie najpiękniejszych przyczep handlowych i gastronomicznych w Europie, które z dumą nazywamy biżuterią dla biznesu. Prosto z Polski.",,JELONEK,https://gastroquickservice.com/en/exhibitors-catalog/,https://gastroquickservice.com/en/exhibitors-catalog/,8724,16594,105.00,,[]
