exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
Abra Pack,abrapack.com.pl,,,,United Kingdom,"A32 Logistics, Fulfilment & Services Founded in 2013, Abra Pack provides contract packing and packaging machinery for food and FMCG products",Abra Pack,"Founded in 2013, Abra Pack provides contract packing and packaging machinery for food and FMCG products. Based near PoznaÅ, Poland, its facility handlesâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/abra-pack,2026,https://ukpackagingexpo.co.uk/exhibitors
Advanced Labelling Systems,als-uk.com,,,,United Kingdom,"C32 Coding, Labelling & Print Advanced Labelling Systems",Advanced Labelling Systems,"Advanced Labelling Systems (ALS) is a UK manufacturer, based in Thame, Oxfordshire, of industrial labelling machines and printed self-adhesive labels. Itâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/advanced-labelling-systems,2026,https://ukpackagingexpo.co.uk/exhibitors
Air Sea Containers,airseadg.com,,,,United Kingdom,"E34 Containers, Closures & Rigid Packaging Air Sea Containers, established in 1981 and headquartered in Birkenhead, Merseyside, manufactures and supplies UN-approved packaging for dangerous goods",Air Sea Containers,"Air Sea Containers, established in 1981 and headquartered in Birkenhead, Merseyside, manufactures and supplies UN-approved packaging for dangerous goodsâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/air-sea-containers,2026,https://ukpackagingexpo.co.uk/exhibitors
Alpha Omega Pack,aop-uae.com,,,,United Kingdom,"F20 Plastic, Flexible & Film Packaging Alpha Omega Pack Factory is a UAE-based manufacturer of plastic packaging, operating since 1998 from facilities in Umm Al Quwain and Ajman",Alpha Omega Pack,"Alpha Omega Pack Factory is a UAE-based manufacturer of plastic packaging, operating since 1998 from facilities in Umm Al Quwain and Ajman. It produces plasticâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/alpha-omega-pack,2026,https://ukpackagingexpo.co.uk/exhibitors
Alpi UK,uk.alpiworld.com,,,,United Kingdom,"B12 Logistics, Fulfilment & Services ALPI UK is part of the Albini & Pitigliani Group, an international freight-forwarding and logistics organisation with more than 80 years of experience, and is",Alpi UK,"ALPI UK is part of the Albini & Pitigliani Group, an international freight-forwarding and logistics organisation with more than 80 years of experience, and isâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/alpi-uk,2026,https://ukpackagingexpo.co.uk/exhibitors
Avantade,avantade.com,,,,United Kingdom,"F2 Software, Data & Technology Avantade operates a digital B2B platform that transforms how consumer brands develop and source sustainable packaging",Avantade,Avantade operates a digital B2B platform that transforms how consumer brands develop and source sustainable packaging. Its tools include a 3D packagingâ¦,,,,,,https://ukpackagingexpo.co.uk/exhibitors/avantade,2026,https://ukpackagingexpo.co.uk/exhibitors
Avery Dennison,averydennison.com,,,,United Kingdom,"E30 Coding, Labelling & Print Avery Dennison is a global materials science and digital identification solutions company that designs and manufactures a wide range of labeling, packaging and",Avery Dennison,"Avery Dennison is a global materials science and digital identification solutions company that designs and manufactures a wide range of labeling, packaging andâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/avery-dennison,2026,https://ukpackagingexpo.co.uk/exhibitors
Berlin Packaging | BlueSky,blueskysolutionsuk.com,,,,United Kingdom,"B28 Containers, Closures & Rigid Packaging BlueSky Solutions, part of Berlin Packaging following its EMEA acquisition, is a rigid packaging specialist supplying bottles, jars, tubes, closures and",Berlin Packaging | BlueSky,"BlueSky Solutions, part of Berlin Packaging following its EMEA acquisition, is a rigid packaging specialist supplying bottles, jars, tubes, closures andâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/berlin-packaging-bluesky,2026,https://ukpackagingexpo.co.uk/exhibitors
Beyondly,beyond.ly,,,,United Kingdom,"F40 Sustainability, Compliance & Recycling Beyondly is a Certified B Corp environmental compliance scheme and sustainability consultancy based in Skipton, North Yorkshire, with over 20 years of",Beyondly,"Beyondly is a Certified B Corp environmental compliance scheme and sustainability consultancy based in Skipton, North Yorkshire, with over 20 years ofâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/beyondly,2026,https://ukpackagingexpo.co.uk/exhibitors
BPF,bpf.co.uk,,,,United Kingdom,"E32 Associations, Research & Education The British Plastics Federation",BPF,"The British Plastics Federation (BPF) is the UK's leading trade association for the plastics industry, founded in 1933 and representing over 80% of the UKâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/bpf,2026,https://ukpackagingexpo.co.uk/exhibitors
BRC Proms Ltd / Macmillan Cancer Support,brc-uk.com,,,,United Kingdom,"E14 Associations, Research & Education BRC Promotions is a UK-based face-to-face fundraising organisation, based in Stockport, that engages members of the public in residential areas and at venues",BRC Proms Ltd / Macmillan Cancer Support,"BRC Promotions is a UK-based face-to-face fundraising organisation, based in Stockport, that engages members of the public in residential areas and at venuesâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/brc-proms-ltd-macmillan-cancer-support,2026,https://ukpackagingexpo.co.uk/exhibitors
Brook Green Supply,brookgreensupply.com,,,,United Kingdom,"B22 Sustainability, Compliance & Recycling Brook Green Supply is a UK-based energy partner that helps large business energy users transact with confidence and transition to a decarbonised future",Brook Green Supply,Brook Green Supply is a UK-based energy partner that helps large business energy users transact with confidence and transition to a decarbonised future. Itâ¦,,,,,,https://ukpackagingexpo.co.uk/exhibitors/brook-green-supply,2026,https://ukpackagingexpo.co.uk/exhibitors
Brothersbox,brothersbox.com,,,,United Kingdom,"B14 Paper, Fibre & Corrugated Packaging Founded in 1997, Brothersbox is a Chinese manufacturer of custom paper gift boxes and premium rigid packaging, serving more than 1,000 brands worldwide",Brothersbox,"Founded in 1997, Brothersbox is a Chinese manufacturer of custom paper gift boxes and premium rigid packaging, serving more than 1,000 brands worldwide. Theâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/brothersbox,2026,https://ukpackagingexpo.co.uk/exhibitors
Cam Tech Park,cambridgetechpark.co.uk,,,,United Kingdom,"A12 Software, Data & Technology Cam Tech Park is listed as an exhibitor for the show",Cam Tech Park,"Cam Tech Park is listed as an exhibitor for the show. Its website (cambridgetechpark.co.uk) could not be reached, and public records show only a recentlyâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/cam-tech-park,2026,https://ukpackagingexpo.co.uk/exhibitors
Cap Coder,capcoder.com,,,,United Kingdom,"D28 Machinery & Automation Cap Coder has designed and built filling, capping and coding machinery for production lines in the UK since 1976",Cap Coder,"Cap Coder has designed and built filling, capping and coding machinery for production lines in the UK since 1976. Its systems range from compact benchtopâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/cap-coder,2026,https://ukpackagingexpo.co.uk/exhibitors
