company_name,domain,description,booth,email,city,full_address,mobile_primary
Abra Pack,abrapack.com.pl,"Founded in 2013, Abra Pack provides contract packing and packaging machinery for food and FMCG products. Based near PoznaÅ, Poland, its facility handlesâ¦","A32 Logistics, Fulfilment & Services Founded in 2013, Abra Pack provides contract packing and packaging machinery for food and FMCG products",,,,
Advanced Labelling Systems,als-uk.com,"Advanced Labelling Systems (ALS) is a UK manufacturer, based in Thame, Oxfordshire, of industrial labelling machines and printed self-adhesive labels. Itâ¦","C32 Coding, Labelling & Print Advanced Labelling Systems",,,,
Air Sea Containers,airseadg.com,"Air Sea Containers, established in 1981 and headquartered in Birkenhead, Merseyside, manufactures and supplies UN-approved packaging for dangerous goodsâ¦","E34 Containers, Closures & Rigid Packaging Air Sea Containers, established in 1981 and headquartered in Birkenhead, Merseyside, manufactures and supplies UN-approved packaging for dangerous goods",,,,
Alpha Omega Pack,aop-uae.com,"Alpha Omega Pack Factory is a UAE-based manufacturer of plastic packaging, operating since 1998 from facilities in Umm Al Quwain and Ajman. It produces plasticâ¦","F20 Plastic, Flexible & Film Packaging Alpha Omega Pack Factory is a UAE-based manufacturer of plastic packaging, operating since 1998 from facilities in Umm Al Quwain and Ajman",,,,
Alpi UK,uk.alpiworld.com,"ALPI UK is part of the Albini & Pitigliani Group, an international freight-forwarding and logistics organisation with more than 80 years of experience, and isâ¦","B12 Logistics, Fulfilment & Services ALPI UK is part of the Albini & Pitigliani Group, an international freight-forwarding and logistics organisation with more than 80 years of experience, and is",,,,
Avantade,avantade.com,Avantade operates a digital B2B platform that transforms how consumer brands develop and source sustainable packaging. Its tools include a 3D packagingâ¦,"F2 Software, Data & Technology Avantade operates a digital B2B platform that transforms how consumer brands develop and source sustainable packaging",,,,
Avery Dennison,averydennison.com,"Avery Dennison is a global materials science and digital identification solutions company that designs and manufactures a wide range of labeling, packaging andâ¦","E30 Coding, Labelling & Print Avery Dennison is a global materials science and digital identification solutions company that designs and manufactures a wide range of labeling, packaging and",,,,
Berlin Packaging | BlueSky,blueskysolutionsuk.com,"BlueSky Solutions, part of Berlin Packaging following its EMEA acquisition, is a rigid packaging specialist supplying bottles, jars, tubes, closures andâ¦","B28 Containers, Closures & Rigid Packaging BlueSky Solutions, part of Berlin Packaging following its EMEA acquisition, is a rigid packaging specialist supplying bottles, jars, tubes, closures and",,,,
Beyondly,beyond.ly,"Beyondly is a Certified B Corp environmental compliance scheme and sustainability consultancy based in Skipton, North Yorkshire, with over 20 years ofâ¦","F40 Sustainability, Compliance & Recycling Beyondly is a Certified B Corp environmental compliance scheme and sustainability consultancy based in Skipton, North Yorkshire, with over 20 years of",,,,
BPF,bpf.co.uk,"The British Plastics Federation (BPF) is the UK's leading trade association for the plastics industry, founded in 1933 and representing over 80% of the UKâ¦","E32 Associations, Research & Education The British Plastics Federation",,,,
BRC Proms Ltd / Macmillan Cancer Support,brc-uk.com,"BRC Promotions is a UK-based face-to-face fundraising organisation, based in Stockport, that engages members of the public in residential areas and at venuesâ¦","E14 Associations, Research & Education BRC Promotions is a UK-based face-to-face fundraising organisation, based in Stockport, that engages members of the public in residential areas and at venues",,,,
Brook Green Supply,brookgreensupply.com,Brook Green Supply is a UK-based energy partner that helps large business energy users transact with confidence and transition to a decarbonised future. Itâ¦,"B22 Sustainability, Compliance & Recycling Brook Green Supply is a UK-based energy partner that helps large business energy users transact with confidence and transition to a decarbonised future",,,,
Brothersbox,brothersbox.com,"Founded in 1997, Brothersbox is a Chinese manufacturer of custom paper gift boxes and premium rigid packaging, serving more than 1,000 brands worldwide. Theâ¦","B14 Paper, Fibre & Corrugated Packaging Founded in 1997, Brothersbox is a Chinese manufacturer of custom paper gift boxes and premium rigid packaging, serving more than 1,000 brands worldwide",,,,
Cam Tech Park,cambridgetechpark.co.uk,"Cam Tech Park is listed as an exhibitor for the show. Its website (cambridgetechpark.co.uk) could not be reached, and public records show only a recentlyâ¦","A12 Software, Data & Technology Cam Tech Park is listed as an exhibitor for the show",,,,
Cap Coder,capcoder.com,"Cap Coder has designed and built filling, capping and coding machinery for production lines in the UK since 1976. Its systems range from compact benchtopâ¦","D28 Machinery & Automation Cap Coder has designed and built filling, capping and coding machinery for production lines in the UK since 1976",,,,
Carrick Packaging,carrickpackaging.com,"Carrick Packaging is a UK manufacturer of industrial packaging products, including steel drums, IATA cans, polycomposite and reconditioned drums, plasticâ¦","A26 Paper, Fibre & Corrugated Packaging Carrick Packaging is a UK manufacturer of industrial packaging products, including steel drums, IATA cans, polycomposite and reconditioned drums, plastic",,,,
Castle Industrial,castleindustrial.com,"Castle Industrial is a UK-based packaging and logistics solutions provider specialising in load stability optimisation, based in Carnforth, Lancashire, whereâ¦","C30 Machinery & Automation Castle Industrial is a UK-based packaging and logistics solutions provider specialising in load stability optimisation, based in Carnforth, Lancashire, where",,,,
Cerrion,cerrion.com,Cerrion develops an AI-powered video monitoring platform for industrial manufacturing. Its system analyses camera feeds in real time to detect processâ¦,"E24 Software, Data & Technology Cerrion develops an AI-powered video monitoring platform for industrial manufacturing",,,,
Chubby Gorilla,chubbygorilla.com,"Chubby Gorilla was founded in Southern California to make distinctive, high-quality packaging products, including bottles, containers, pouch containers andâ¦","E38 Containers, Closures & Rigid Packaging Chubby Gorilla was founded in Southern California to make distinctive, high-quality packaging products, including bottles, containers, pouch containers and",,,,
Cloud ERP,clouderp.co.uk,CloudERP is a UK-based specialist in Acumatica cloud enterprise resource planning software. Its team brings more than two decades of implementation experienceâ¦,"E8 Software, Data & Technology CloudERP is a UK-based specialist in Acumatica cloud enterprise resource planning software",,,,
Countrywide Freight,countrywide-freight.co.uk,"Countrywide Freight Group is a UK and Ireland logistics specialist, founded in 1976, providing parcel, pallet and groupage collection and delivery servicesâ¦","D16 Logistics, Fulfilment & Services Countrywide Freight Group is a UK and Ireland logistics specialist, founded in 1976, providing parcel, pallet and groupage collection and delivery services",,,,
Cpack,cpackltd.com,"CPack is a UK-based specialist manufacturer of packaging machine systems, including shrink wrapping, dairy and cheese wrapping, sandwich sealing and vacuumâ¦","D4 Machinery & Automation CPack is a UK-based specialist manufacturer of packaging machine systems, including shrink wrapping, dairy and cheese wrapping, sandwich sealing and vacuum",,,,
Cradloop,cradloop.uk,"Cradloop is a UK-based supplier of sustainable takeaway food packaging, its name fusing 'cradle-to-cradle' and 'closed loop' to reflect its mission to supportâ¦","E12 Sustainability, Compliance & Recycling Cradloop is a UK-based supplier of sustainable takeaway food packaging, its name fusing",,,,
Deniz Plastik,denizplastik.com.tr,"Deniz Plastik is a Turkish manufacturer of plastic packaging products based in Adana, producing items including refuse sacks, drawstring bags, food bagsâ¦","F4 Plastic, Flexible & Film Packaging Deniz Plastik is a Turkish manufacturer of plastic packaging products based in Adana, producing items including refuse sacks, drawstring bags, food bags",,,,
Discovery Flexibles,discoveryflexibles.com,"Discovery Flexibles is a manufacturer of flexible packaging based in Dundee, UK, bringing more than 70 years of industry experience to the sector. It producesâ¦","D38 Plastic, Flexible & Film Packaging Discovery Flexibles is a manufacturer of flexible packaging based in Dundee, UK, bringing more than 70 years of industry experience to the sector",,,,
Dura-ID,dura-id.com,"Dura-ID Solutions is a UK manufacturer of industrial labels, tags, wristbands and badges, headquartered in Sheffield and operating in more than 30 countriesâ¦","D26 Coding, Labelling & Print Dura-ID Solutions is a UK manufacturer of industrial labels, tags, wristbands and badges, headquartered in Sheffield and operating in more than 30 countries",,,,
Ecoplast Film,ecoplastfilm.com,"Ecoplast Film manufactures polyethylene and polypropylene flexible packaging films for food, non-food, agricultural and stretch-film applications, operatingâ¦","B4 Plastic, Flexible & Film Packaging Ecoplast Film manufactures polyethylene and polypropylene flexible packaging films for food, non-food, agricultural and stretch-film applications, operating",,,,
Elried,elried.de,"Elried is a German industrial marking and labelling systems provider based in Oberhaching, with 60 years of industry experience and a presence in around 98â¦","E36 Coding, Labelling & Print Elried is a German industrial marking and labelling systems provider based in Oberhaching, with 60 years of industry experience and a presence in around 98",,,,
EMA Plastik,emaplast.com.tr,"EMA Plast is one of Turkey's larger manufacturers of food-contact plastic packaging, based in Karaman, producing foam trays, transparent polystyrene cups andâ¦","D34 Containers, Closures & Rigid Packaging EMA Plast is one of Turkey",,,,
Fides Mattba,fidesmatbaa.com,"Fides Packaging produces eco-conscious cardboard boxes and bags for food, supplement and retail brands. Operating between the UK and Turkey, it specialises inâ¦","D6 Coding, Labelling & Print Fides Packaging produces eco-conscious cardboard boxes and bags for food, supplement and retail brands",,,,
Gainsborough Engineering / GSH,gains-eng.co.uk,"Gainsborough Engineering Company is a UK manufacturer of automatic packaging machinery, including vertical form-fill-seal machines, bagging machines and pouchâ¦","D14 Machinery & Automation Gainsborough Engineering Company is a UK manufacturer of automatic packaging machinery, including vertical form-fill-seal machines, bagging machines and pouch",,,,
HD Labels,hdlabels.co.uk,"HD Labels is a UK label specialist based in Andover, Hampshire, supplying label printers, consumables and blank label stock alongside a professional label andâ¦","F26 Coding, Labelling & Print HD Labels is a UK label specialist based in Andover, Hampshire, supplying label printers, consumables and blank label stock alongside a professional label and",,,,
Impress,impressbg.com,"Impress Ltd is a Bulgarian packaging and point-of-sale printing company based in Plovdiv, founded in 1994. The company specializes in corrugated box and cartonâ¦","D30 Paper, Fibre & Corrugated Packaging Impress Ltd is a Bulgarian packaging and point-of-sale printing company based in Plovdiv, founded in 1994",,,,
integratedAIR,integratedair.co.uk,"integratedAIR Systems is a UK-based project engineering company specialising in the design, manufacture and delivery of turnkey waste extraction, dustâ¦","F38 Machinery & Automation integratedAIR Systems is a UK-based project engineering company specialising in the design, manufacture and delivery of turnkey waste extraction, dust",,,,
Jowat,jowat.com,"Jowat is a global manufacturer of industrial adhesives headquartered in Detmold, Germany, with a history dating back to 1919. The company develops bondingâ¦","B24 Materials, Adhesives & Components Jowat is a global manufacturer of industrial adhesives headquartered in Detmold, Germany, with a history dating back to 1919",,,,
Keymac,keymac.co.uk,"Keymac Packaging Systems is a UK manufacturer of secondary packaging machinery, based in Keynsham near Bristol with a further operation in Charlotte, Northâ¦","C4 Machinery & Automation Keymac Packaging Systems is a UK manufacturer of secondary packaging machinery, based in Keynsham near Bristol with a further operation in Charlotte, North",,,,
Konica Minolta,konicaminolta.co.uk,"Konica Minolta helps packaging and label producers create greater value through digital print, workflow automation and embellishment technologies. Combiningâ¦","G8 Coding, Labelling & Print Konica Minolta helps packaging and label producers create greater value through digital print, workflow automation and embellishment technologies",,,,
Lapack Plastik Ambalaj,lapack.com.tr,"Lapack Plastik Ambalaj, trading under the Kimpack brand, is a large Turkish manufacturer of flexible and industrial plastic packaging, with in-house extrusionâ¦","B34 Plastic, Flexible & Film Packaging Lapack Plastik Ambalaj, trading under the Kimpack brand, is a large Turkish manufacturer of flexible and industrial plastic packaging, with in-house extrusion",,,,
Liverpool Chamber of Commerce,liverpoolchamber.org.uk,Liverpool Chamber of Commerce is a membership organisation supporting businesses across the Liverpool City Region. It provides export documentation servicesâ¦,"J4 Associations, Research & Education Liverpool Chamber of Commerce is a membership organisation supporting businesses across the Liverpool City Region",,,,
LyonPro,lyonpro.co.uk,"Lyonpro Engineering Ltd is an industrial machinery manufacturer specialising in scalable storage, mixing and packaging solutions. Its range includes stainlessâ¦","G4 Machinery & Automation Lyonpro Engineering Ltd is an industrial machinery manufacturer specialising in scalable storage, mixing and packaging solutions",,,,
