exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
2Move Industry,my.easyfairs.com,,,"3771 ME Barneveld, Netherlands, Barneveld, Netherlands",Netherlands,Stand E06,2Move Industry,"Specialist in conveyor belt technology, industrial rubber products and industrial belts.",,,"3771 ME Barneveld, Netherlands",Barneveld,https://www.linkedin.com/company/2move-industry,https://www.afvalmanagement-recycling.nl/en/exhibitors/2move-industry-250049/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
A.T.W.T. Europe BV,atwteurope.com,,,,,Stand G07,A.T.W.T. Europe BV,,,,,,https://nl.linkedin.com/company/atwt-europe-b-v-,https://www.afvalmanagement-recycling.nl/en/exhibitors/atwt-europe-bv-244140/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Addictive Media - Schroot!,,,,,,Stand G08,Addictive Media - Schroot!,,,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/addictive-media-schroot-254760/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Afvalgids.nl,afvalgids.nl,,,,,Stand Afvalcafé,Afvalgids.nl,,,,,,https://nl.linkedin.com/company/afvalgids,https://www.afvalmanagement-recycling.nl/en/exhibitors/afvalgidsnl-254775/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Afvalwatertechniek NB Milieu BV,my.easyfairs.com,,,"6095 ND BAEXEM, Netherlands, BAEXEM, Netherlands",Netherlands,Stand A17,Afvalwatertechniek NB Milieu BV,"Wastewater technology: monitoring, sampling, and analyzing for insight and a targeted solution.",,,"6095 ND BAEXEM, Netherlands",BAEXEM,https://www.linkedin.com/company/afvalwatertechniek-nb-milieu-nederweert-bv/,https://www.afvalmanagement-recycling.nl/en/exhibitors/afvalwatertechniek-nb-milieu-bv-229866/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
AMCS Group Nederland,,,,,,Stand E18,AMCS Group Nederland,"AMCS is the market leader in Performance Sustainability Software, enabling resource-intensive industries to boost sustainability and profitability. Built on three decades of experience, our specialist software solutions are designed by people who understand your business. Providing practical solutions for the resources, waste, recycling, transportation, and utilities industries. Headquartered in Ireland, and with offices in Europe, the USA, and Australasia, AMCS is a global market leader with over 1,300+ high-skilled employees. This combined expertise delivers extensive insight, helping customers to drive growth and achieve lasting success. As a trusted global partner, we already work with 5000+ customers in more than 80 countries, and manage in excess of 700,000 trucks. Delivering digital solutions that really make a difference by increasing customer satisfaction, enhancing sustainability, and boosting margins. At AMCS, we're ready to innovate with you - deploying our people, processes, and technology to drive your business forward and prepare you for success in a more sustainable, net zero carbon future. AMCS Sustainability that means business. www.amcsgroup.com",,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/amcs-group-nederland-247465/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
analyticon instruments gmbh,analyticon.eu,,,,,Stand G13,analyticon instruments gmbh,"analyticon instruments produce and distributes handheld analyzers for rapid alloy analysis. Our mobile XRF and LIBS spectrometers are ideal for simple and accurate metal sorting in the scrap yard. They analyze scrap pieces, chips, powder, dust and shredder fractions effortlessly and precisely. The devices deliver precise analysis results directly on site in seconds - exactly where they are needed. The spectrometers are extremely robust and so easy to operate that even users with no prior knowledge of chemistry can achieve precise results.",,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/analyticon-instruments-gmbh-250846/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Aqua + Sprinklersystemen BV,nl.indeed.com,,,,,Stand DE9,Aqua + Sprinklersystemen BV,"Fire safety specialist for waste and recycling. Sprinklers, detection and suppression, plus remote maintenance via Fuse.",,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/aqua-sprinklersystemen-bv-249296/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Aquaco BV,my.easyfairs.com,,,"6718 XS Ede, Netherlands, Ede, Netherlands",Netherlands,Stand E01,Aquaco BV,Aquaco is a proven water specialist that manages everything in-house and can supply the necessary components itself.,,,"6718 XS Ede, Netherlands",Ede,https://linkedin.com/company/aquaco-bv,https://www.afvalmanagement-recycling.nl/en/exhibitors/aquaco-bv-232865/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
ARVI,arvielectric.com,,,,,Stand J17,ARVI,"high-quality reuse of facing bricks from demolition, and an electric skid steer loader",,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/arvi-255401/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
