exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url
180 degrés,180-degres.com,,,,France,,Volumes 180 degres,,,http://www.180-degres.com
4DS,4ds.biz,,,,Bulgaria,,"Creating Climbing walls, boulders and climbing volumes",,,http://www.4ds.biz
about holds s.r.o.,aboutholds.com,,,,Czech Republic,,"We carefully choose holds that make sense for route setters: versatile shapes, great texture, and no pain. Build better routes without wasting budget or skin.",,,http://www.aboutholds.com
Agripp SRL,agripp.com,+32 483 64 42 74,,,Belgium,,"Agripp est la marque pionnière dans la fabrication et le commerce de prises d'escalade. C'est le choix de la qualité, de l'innovation et du design.",https://www.linkedin.com/in/philippe-ceulemans-a1157485/,,http://www.agripp.com
Alpen.Leben.Menschen,alpenlebenmenschen.de,0151 615 70 169,birgit.winter@alpenlebenmenschen.de,,Germany,,A.L.M. steht für Integration und Inklusion. Bei den Angeboten im Bereich Wandern und Klettern kann jeder mitmachen! A.L.M. ist ein gemeinsames Projekt vom Malteser Hilfsdienst und Deutschen Alpenverein.,,,http://www.alpenlebenmenschen.de
Alpenverein Südtirol,alpenverein.it,+39 0471 97 81 41,office@alpenverein.it,,Italy,,"Der AVS ist ein Bergsport­-, Naturschutz-­, Kulturverein und vieles mehr. Er vereint Mitglieder jeden Alters, unabhängig ihrer sozialen Schicht und Zugehörigkeit.",https://www.linkedin.com/company/83488480/admin/,,http://www.alpenverein.it
Altitude Montage Sàrl,altitudemontage.ch,+41 (0)24 466 58 81,info@altitudemontage.ch,,Switzerland,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.altitudemontage.ch
Anatomic s.r.o.,anatomic.sk,122 010 01,anatomic@anatomic.sk,,Slovakia,,Sme jednotkou na Slovensku v stavbe lezeckých stien a výrobe chytov. Dlhoročné pôsobenie na lezeckej scéne nám umožňuje držať krok so svetovými výrobcami.,,,http://www.anatomic.sk
APS Services GmbH,freeclimber-kassensystem.de,+49 (7132) 369 693 0,kontakt@apsservices.de,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.freeclimber-kassensystem.de
Arcticgrips AS,arcticgrips.com,+47) 468 96 767,contact@arcticgrips.com,,Norway,,"Velkommen til Arctic Grips - din kilde for førsteklasses klatrevegger og klatregrep. Vi tilbyr et bredt utvalg av høykvalitetsprodukter for klatring og buldring, designet for å imøtekomme behovene til alle nivåer av klatrere. Utforsk vårt utvalg av innovative klatrekonstruksjoner og ergonomiske klatregrep, som gir den perfekte balansen mellom sikkerhet og utfordring. Enten du er en entusiastisk nybegynner eller en erfaren klatrer, er Arctic Grips din partner in climb!",,,http://www.arcticgrips.com
ArtRock Kletterwände GesmbH,artrock.at,,,,Austria,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://www.artrock.at/
AVA VOLUMES,avavolumes.com,,,,Poland,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.avavolumes.com
Banana Climbing GmbH,re-grab.com,,,,Germany,,"Banana Climbing - wir liefern hochwertige Volumen und Griffe um allen die Freude am Klettern zu ermöglichen. Hier findet ihr die klassischen Banana Volumen mit freshen shapes und altbewährter Textur sowie unsere Antwort auf Nachhaltigkeit: ReGrab - dein Partner für generalüberholte Klettergriffe, Macros und Volumen.",https://de.linkedin.com/company/banana-volumes,,http://www.re-grab.com
BAROCKA PIOTR FILAS,barocka.com,+48 880 540 895,,,Poland,,Professional climbing walls and bouldering gyms designed and built from concept to installation. BaRocka creates custom volumes and durable..,,,http://www.barocka.com
Bat Holds,batholds.com,+48 575 535 152,hello@batholds.com,,Portugal,,Akcesoria wspinaczkowe najwyższej jakości od polskiego producenta. Sprawdź naszą ofertę i zamów już dzisiaj!✅,,,http://www.batholds.com/en
Benky Climbing Works GmbH,benkyclimbing.de,,,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.benkyclimbing.de
Berner Fachhochschule eClimber,e-climber.ch,,info@eclimber.ch,,Switzerland,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,https://www.linkedin.com/authwall?original_referer=https%3A%2F%2Fe-climber.ch%2F&sessionRedirect=https%3A%2F%2Fwww.linkedin.com%2Fin%2Fmichael-haldimann-19b1021ab%2F&trk=gf&trkInfo=AQF1JY_DxZzUwgAAAYnCeBFgOGQcEuBlRG2sb7efxVjcKdSMCrQ9MjYfnTdPO5UOczdmgutjTf4-tLGVvdzY_C__afiacKigO7kUmjU6zNsuh91q4gAy1BwoZy-fcHvJelQ70ww%3D,,http://www.e-climber.ch
"BETA FRIEND, UNIPESSOAL LDA",betafriend.ai,,,,Portugal,,"Beta Friend digitizes climbing gyms with AI-powered hold detection, streamlined routesetter workflows, and comprehensive boulder problem management.",,,https://betafriend.ai/
BETA7 GmbH,beta7.app,,,,Germany,,"BETA7 is an app for bouldering • See BETA7 for boulders, sends and inspiring beta videos from your friends and favorite routesetters...",,,https://beta7.app
blauschnur seiltechnik GmbH,blauschnur-seiltechnik.de,06131 207 61 65,info@blauschnur-seiltechnik.de,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,https://de.linkedin.com/in/stephanie-kleisser-9a8a291a4,,http://blauschnur-seiltechnik.de
Bloc Matting GmbH,blocmatting.de,+49 (0)1 60 982 992 92,info@blocmatting.de,,Germany,,Bouldermatten für Boulderhallen und Boulderbereiche in Kletterhallen. Wir bieten Euch Komplettservice von der Planung über die Installation bis zur Wartung!,,,http://www.blocmatting.de
BRAZZ COMPANY SRL,brazz.it,+39 392 3951 735,,,Italy,,"Scopri Brazz: crashpad di alta qualità, materassi per bouldering indoor e accessori per l'arrampicata. Scegli il meglio per il tuo climbing!",,,http://www.brazz.it
Butora Europe,butoraeurope.com,,info@butoraeurope.com,,Austria,,Explore our full range of shoes Hi-Performance Acro €155 Acro Comp €150 Gomi €150 Performance Nix €99 Rubicon €135 Sierra €145 Comfort Komet €85 Komet Lace €95 Endeavor €105 Kid's and Rental Brava €55 Habara Rental Please Inquire(info@butoraeurope.com) Route Setter Zet €140 Zet-Canvas €120 Approach Mousai €140 Salvo €120 Trekking Terra €130 Catena €150,,,http://www.butoraeurope.com
BZB Bürozentrum GmbH,buerozentrum.de,06051 9270-0,info@buerozentrum.de,,Germany,,"Bürotechnik, Büroeinrichtung, IT-Systeme, Kassensysteme und Büromaterial. Wir liefern in das ganze Rhein-Main-Gebiet | Bürozentrum Gelnhausen",https://www.linkedin.com/company/bzb-b%C3%BCrozentrum-gmbh/,,http://www.buerozentrum.de
Bänfer GmbH,baenfer.de,+49 (0) 5621 78780,,,Germany,,"Bänfer entwickelt und fertigt hochwertige Sportmatten, Turngeräte und individuelle Sportprojekte. Made in Germany. Vertrieb über autorisierte Fachhändler.",,,http://www.baenfer.de
C3 Manufacturing LLC,perfectdescent.com,,,,United States,,Perfect Descent Climbing Systems Auto Belay Devices offer the highest standards in climbing safety with precision craftsmanship.,,,http://www.perfectdescent.com
Calzados Boreal S.L.,borealoutdoor.com,,,,Spain,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.borealoutdoor.com
Carbon-Grip Ltd,carbon-grip.com,+972-8944-8001,info@carbon-grip.com,,Israel,,best for: climbing It’s all about the grip best for: Crossfit stay clean stay strong best for: ninja THE NEXT GENERATION OF FRICTION best for: street workout THE NEXT GENERATION OF FRICTION best for: pole dance THE NEXT GENERATION OF FRICTION best for: parkour THE NEXT GENERATION OF FRICTION Our products series LOOSE CHALKS LIQUID […],,,http://www.carbon-grip.com
Chalk GmbH,,,,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://www.vertical-pro.com/index-of-exhibitors/preliminary-index-of-exhibitors
Cheeta,,,,,Switzerland,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://www.vertical-pro.com/index-of-exhibitors/preliminary-index-of-exhibitors
Climb-holds.com,climb-holds.com,,,,Slovenia,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.climb-holds.com
Climball OHG,boulderball.com,,,,Italy,,"Erlebe den BOULDERBALL – die kleinste Boulderwand der Welt! Trainiere Fingerfertigkeit, Konzentration und Geschicklichkeit auf spielerische Weise. Mit abwechslungsreichen Routen bietet der Boulderball jede Menge Herausforderung und Spaß – für Jugendliche, Erwachsene und alle, die gerne knobeln. Perfekt als originelles",,,http://www.boulderball.com
Climbing Gems Pty Ltd,climbinggems.com,,,,Australia,,individually handcrafted chalkbags from upcycled materials,,,http://www.climbinggems.com
Climblab Aps,climblab.dk,,,,Denmark,,New technology for climbing gyms. Electrostatic filters for magnesium dust and Ultrasonic cleaning for perfect cleaning of your climbing holds.,https://linkedin.com/company/climblab/?originalSubdomain=dk,,http://www.climblab.dk
CLIMBMANAGER,climbmanager.io,6751644184,office@climbmanager.io,,Poland,,See what you will learn about climbing wall management with CLIMBMANAGER during the demo presentation of the entire system.,https://www.linkedin.com/company/climbmanager/,,http://www.climbmanager.io
Climbro LTD,climbro.com,,,,Bulgaria,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.climbro.com
Composite X,composite-x.com,43.311817,,,Bulgaria,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.composite-x.com
Core Climbing Ltd,coreclimbing.co.uk,01246 415040,,,United Kingdom,,"Manufacturers of high-quality climbing holds, climbing gym matting, crash pads, and much more! Based in Sheffield, United Kingdom",,,http://www.coreclimbing.co.uk/
Crampa Ltd.,crampa.com,,,,Bulgaria,,"If there is no distributor in your country, please feel free to contact us directly for assistance.",,,http://www.crampa.com
