exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source
4B-FRANCE,go4b.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D10,,https://fr.linkedin.com/showcase/4b-france,Casseneuil,https://www.vractech.com/fr/partner/c54fb7fc-0d63-f111-8fcb-6045bd954326/4b-france,https://www.vractech.com/fr/partners
AA BIOMASSE,aa-biomasse.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,H20,,,Casseneuil,https://www.vractech.com/fr/partner/dc4fb7fc-0d63-f111-8fcb-6045bd954326/aa-biomasse,https://www.vractech.com/fr/partners
AAF INTERNATIONAL,aafintl.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E44,"AAF International: Over 100 Years Helping Industry Achieve Cleaner, Safer and More Efficient Air AAF International helps companies around the world create safer working environments, protect their manufacturing processes and reduce the environmental impact associated with dust and particulate emissions. As part of the Daikin Industries Group, we combine the expertise of a specialist filtration company with the strength and resources of a global organisation renowned for its technological and industrial capabilities. Our business focuses on the design, manufacture and supply of dust collection and filtration systems for industrial applications. We develop solutions capable of handling a wide range of dusts generated throughout manufacturing processes, tailoring each system to the specific requirements of the facility. Our objective goes beyond regulatory compliance. We aim to improve worker safety, optimise process performance and contribute to more efficient industrial operations. With an international presence, manufacturing and development centres located across different regions of the world, and an extensive service and support network, AAF International supports customers throughout the entire lifecycle of their filtration systems. From initial engineering and technology selection through to maintenance and spare parts supply, we work to ensure reliable and consistent long-term performance. Our experience spans a broad range of industries, including chemicals, food and beverage, pharmaceuticals, automotive, metal processing, recycling, minerals, wood and paper, among many others. This diversity has enabled us to develop a deep understanding of the real challenges faced by modern industrial processes, as well as the specific characteristics of different dust types and emissions. AAF International's portfolio includes cartridge and baghouse dust collectors, wet collectors, specialised filtration systems, and a comprehensive range of services and consumables. Every solution is designed to deliver high levels of performance, durability and energy efficiency, helping customers reduce operating costs and maximise plant availability. Innovation, safety and customer proximity are at the heart of the way we work. We believe that every industrial application is unique and that the best solutions come from a thorough understanding of the process, operational objectives and specific challenges of each customer. By combining technical expertise, engineering capability and a long-term perspective, we deliver solutions that create tangible value from day one.",https://www.linkedin.com/showcase/aaf-international-industrial-air-quality,Casseneuil,https://www.vractech.com/fr/partner/caf8bf16-1f6e-f111-ac9b-6045bd954d86/aaf-international,https://www.vractech.com/fr/partners
ACETT,acett.eu,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,G46,"French manufacturer of industrial equipment since 1986. We design and manufacture custom solutions for the transfer, dosing, and routing of your bulk products (powders, granules, waste). Our Expertise: Rotary valves: Full range of high-performance solutions. Diverters & Valves: Ensuring reliability and tightness for your process flows. Lump breakers: Guaranteed flowability for your materials. Services: Maintenance, reconditioning, and spare parts for all brands. French excellence serving your industrial facilities.",https://www.linkedin.com/company/acett-sas/posts/?feedView=all,Casseneuil,https://www.vractech.com/fr/partner/838e7ff2-8974-f111-ac9b-6045bd954d86/acett,https://www.vractech.com/fr/partners
ACM,acm-vis-archimede.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E48,,,Casseneuil,https://www.vractech.com/fr/partner/e64fb7fc-0d63-f111-8fcb-6045bd954326/acm,https://www.vractech.com/fr/partners
AD PACK,adpack.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A39,"Spécialiste depuis 1984 dans les équipements de conditionnement, AD PACK propose des machines et des lignes d’ensachage et d’emballage :  ensacheuses,  presse-ensacheuses à balles,  étuyeuses en boites carton, jusqu’aux équipements de fin de ligne :  encaisseuses,  robots de palettisation et palettiseurs,  banderoleuses et housseuses. Grace à son expérience, notre équipe apporte son savoir-faire et son expérience afin d’y répondre de façon efficace et adaptés. Nous analysons chaque projet en fonction des demandes et des contraintes du client afin de lui apporter une solution techniquement et économiquement la plus adaptée.. Les machines ont été sélectionnés sur leur technicité et leur capacité à répondre aux exigences de notre clientèle en apportant fiabilité, flexibilité et performance. Notre propre service technique assure à notre clientèle l’ensemble du service après-vente en collaboration avec nos constructeurs et apporte un support technique de proximité.",https://www.linkedin.com/company/adpack,Casseneuil,https://www.vractech.com/fr/partner/f94fb7fc-0d63-f111-8fcb-6045bd954326/ad-pack,https://www.vractech.com/fr/partners
Adix Explosion Protection,adixatex.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D21,"At Adix Explosion Protection, we are a company specialized in the prevention and protection against explosions in industrial environments. With more than 20 years of experience, we offer innovative and customized solutions to meet the specific needs of each client, guaranteeing the safety of people and processes. Our commitment to safety, innovation and proximity drives us to continuously improve our products, ensuring effective solutions for sectors such as the chemical, food, pharmaceutical, wood industries, etc. We stand out for our engineering, consulting and training in ATEX environments, designing solutions that comply with the most demanding international regulations. From risk analysis to equipment maintenance, we provide a comprehensive service to minimize the risk of explosions and optimize operational efficiency.",https://www.linkedin.com/company/adix-explosion-protection-/,Casseneuil,https://www.vractech.com/fr/partner/5cba2d03-0e63-f111-8fcb-6045bd954326/adix-explosion-protection,https://www.vractech.com/fr/partners
ADVENTICE ASPIRATEURS INDUSTRIELS,adventice.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E52,"Adventice manufactures high-vacuum solutions for industrial clients for over 20 years. We design both centralized vacuum systems for large-scale industries and mobile or stationary vacuum solutions for all types of waste, chips, dust, and oils. These solutions address worker health and safety challenges by capturing toxic dust directly at workstations and include a wide range of Atex-compliant systems for explosive dust. Official DISAB distributor in France. We also offer a high-performance and innovative range, designed to meet the needs of heavy industrial and construction environments : - Portable and mobile vacuum units - Vacuum trucks - Centralized vacuum systems",https://www.linkedin.com/company/18814087,Casseneuil,https://www.vractech.com/fr/partner/81ba2d03-0e63-f111-8fcb-6045bd954326/adventice-aspirateurs-industriels,https://www.vractech.com/fr/partners
AERZEN RENTAL SOLUTIONS,aerzenrental.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C52,,,Casseneuil,https://www.vractech.com/fr/partner/99ba2d03-0e63-f111-8fcb-6045bd954326/aerzen-rental-solutions,https://www.vractech.com/fr/partners
AETIC,aetic.eu,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D22,"Chez Aetic, nous proposons une offre complète dédiée à l'optimisation des process de production au sein du secteur industries céréalières et pulvérulent.",,Casseneuil,https://www.vractech.com/fr/partner/a4ba2d03-0e63-f111-8fcb-6045bd954326/aetic,https://www.vractech.com/fr/partners
