company_name,domain,description,booth,email,city,full_address,mobile_primary
1 Less Worry Payroll Services Ltd,10times.com,,4,,,,
AB Fire Solutions,formationdata.co.uk,,90,,,,
Access Cornwall CIC,accesscornwall.org.uk,"Access Cornwall CIC is a Cornwall-based, disabled-led social enterprise. Our whole team has lived experience of disability and/or neurodivergence, alongside professional, experienced accessibility auditors and trainers. We deliver accessibility audit",99,,,,
Andys Man Club,hubofhope.co.uk,,10,,,,
ARK Fire Safety Management Ltd,arkfiresafety.co.uk,"We specialise in fire risk assessments, fire door inspections and safety compliance for commercial, residential and hospitality premises. Serving Cornwall, Devon and the Isles of Scilly, ARK Fire Safety Management Ltd delivers accurate, structured an",124,,,,
Aspen Waite,aspenwaite.co.uk,,,,,,
BBX Head Office,,,,,,,
Bleyer Bullion,bleyerbullion.co.uk,,,,,,
Brown & Brown Insurance Brokers (UK) Limited,bbrown.com,,33,,,,
Bunzl Cleaning & Hygiene Supplies,waze.com,,,,,,
CGS Design & Build Ltd T/A Creative Garden Studios,,,94,,,,
Champion Training Solutions Ltd,easybooktraining.co.uk,"At Champion Training Solutions, we know how vital it is for teams to be well trained to keep workplaces safe and create career development opportunities. Our team delivers a broad range of industry recognised training courses covering topics rangi",102,,,,
Combined Networks,combinednetworks.uk,,61,,,,
Cornish Marketing,lawzana.com,,175,,,,
Courtyard Hotel Marriot,marriott.com,"Uniquely placed next to the Exeter Chiefs, Courtyard Exeter Sandy Park is a stylish hotel in Exeter, perfectly blending contemporary design with an ideal location. As one of the finest Exeter hotels, our 4-star property caters to both business and le",147,,,,
Data Privacy Advisory Service,dataprivacyadvisory.com,"DATA PROTECTION SERVICES YOU CAN DEPEND ON. DPAS is a trusted UK data protection consultancy helping organisations turn complexity into clarity through practical compliance, expert training, and specialist support.",156,,,,
Devon Women in Business,devonwomeninbusiness.com,"Devon Women in Business is a friendly, supportive community which helps women across Devon connect, collaborate and grow. From relaxed networking and practical workshops to business promotion, member benefits and our annual DWIB Awards, we create opp",116,,,,
DL Accounts,dlaccounts.co.uk,,106,,,,
Evolution Media,evo-media.co.uk,,165+166,,,,
Exeter City Council,exeter.gov.uk,,103,,,,
Fear Free,fearfree.com,,140,,,,
Fearless Accounting Ltd,datahjelperne.no,,102,,,,
FIT20,fit20.com,,52,,,,
Full Power Utilities,fullpowerutilities.com,,92,,,,
FW3 Ltd,fw3group.com,"FW3 Group is a fast-growing manufacturer, distributor, and retailer, supplying a diverse range of innovative own-brand products. We operate globally, with our headquarters based in Burlescombe, the heart of Devon. We offer washroom & water products a",20,,,,
Go South West,gosouthwestengland.co.uk,,126,,,,
Goya Productions,open.spotify.com,,170,,,,
HelloFresh,hellofresh.co.uk,,76,,,,
HIT Training Ltd,hittraining.co.uk,,91,,,,
Imprints Workwear,py.maptons.com,,60,,,,
Incursion Cyber Security,incursion-security.co.uk,"Incursion Cyber Security is a UK-wide penetration testing consultancy and IASME certification body based in Somerset. Founded by former British Intelligence Analyst Lewis Lockwood ChCSP, we deliver expert-led penetration testing and IASME accredi","127, DB",,,,
Liberti Limited,themarketingcentre.com,"At Liberti, we make fractional work. We give ambitious organisations the freedom and flexibility to scale smarter with the right fractional experts – from finance, marketing, sales and HR – at the right time for the most impactful business transform",52,,,,
Licata Ltd,licataltd.co.uk,,80,,,,
LUX Media,luxmedia.uk,,177+178,,,,
Manuel Pearce Photography,bristolcreativeindustries.com,"Manuel Pearce Photography is a Bristol-based studio specialising in 360° immersive photography and virtual tours. Using cutting-edge 360° cameras, drone photography, and 3D/LiDAR capture technology, we help businesses — from estate agents to hospital",5,,,,
MIL Collections,csa-uk.com,,78,,,,
Mindful Employer,personneltoday.com,,132,,,,
Mitchell & Webber,mitweb.co.uk,,114,,,,
Newton Abbot Racecourse,newtonabbotracing.com,,148,,,,
Nuffield Health Exeter Hospital,nuffieldhealth.com,,21,,,,
Octopus Energy C/O Access Point Ltd,rwas.wales,"Octopus Energy is a leading energy company on a mission to make energy greener, fairer and more affordable. Founded in 2016, it supplies millions of customers worldwide and invests in innovative technology to transform the energy sector. Through rene",176,,,,
Origin8 South West Ltd,origin8.uk,,115,,,,
Packhall Estates Ltd,bringo.co.uk,,67,,,,
Peaky Digital,peakydigital.co.uk,,112,,,,
Pegasus Mens Wellbeing Centre,cancercaremap.org,,19,,,,
Project Cosmic T/A Cosmic,,,109,,,,
QPQ Media Head Office,,,,,,,
Recognition Express,recognition-express.com,,51,,,,
S&J Palmer Ltd T/A Coversure,,,136,,,,
Sales Geek Exeter,eventbrite.com,,113,,,,
SignWow Ltd,signwow.co.uk,,148,,,,
Simon Hall Will Writing Services,simonhall.info,,81,,,,
Sky Adsmart,sky.com,,145,,,,
Snows Toyota Plymouth,toyota.co.uk,,89 Block + 88 Block,,,,
Solar Upgrades Ltd,solarupgrades.co.uk,,68,,,,
Solidarity IT Ltd,rooplex.co.uk,,,,,,
Sphere6,,,69,,,,
Sponsor Licence & Visas,stay-uk.co.uk,,146,,,,
SPS Marketing,spsmarketing.co.uk,,128,,,,
St Eval Go Kart,elearning.asc.edu.ag,,35+33,,,,
Tap Into,thecityuk.com,,,,,,
Taylor Made Rehab,,Taylormade Performance & Rehabilitation is a service that provides the opportunity to explore the best environment for you to function optimally. As musculoskeletal specialists we offer strength and conditioning coaching for lifestyle and performance,168,,,,
The Adaptable Human Project,theopscon.com,,41,,,,
The Wellness Compass Team,wellnesscompassteam.com,"Paula Ferris and Paula Fenegan, co-founders of Wellness Compass Team, combine decades of expertise in fitness, nutrition and wellbeing. Working with businesses and communities, they deliver practical, evidence-informed strategies that support healthi",57,,,,
VU Digital,digitalagencynetwork.com,"Vu Digital is a Devon-based B Corp digital agency helping businesses and organisations grow through better digital. From branding and websites to SEO, PPC, content and digital strategy, we bring everything together under one roof. We combine creative",79,,,,
Wagstaff Group,wagstaffgroup.co.uk,,125,,,,
Warrior Wellness Movement,warriorwellnessmovement.com,,25,,,,
Westcotts (SW) LLP,westcotts.uk,"We value relationships above all else. With hundreds of experienced and talented team members with a wide range of specialisms, we’re always on hand to give clear, calm and expert advice. And once a client walks through any of our doors, they e",194+184,,,,
Wolfrock Financial Planning,wolfrockfp.co.uk,Wolf Rock Financial Planning was founded to guide our clients through the valuable but sometimes treacherous waters of investing by recommending the safest passage to their financial goals. We provide a highly technical and bespoke service to our cli,14,,,,
Working for Wildlife Ltd,working4wildlife.org,"Founded in 1961, WWF is the world’s leading independent conservation organization working in more than 100 countries to create solutions to the most important environmental challenges facing the planet so that people and nature can thrive. Their work",TBC - Charity,,,,
Wright Way Training,rentechdigital.com,,43,,,,
Zebra EM,zebra-em.com,,105,,,,
