exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year
1 Less Worry Payroll Services Ltd,10times.com,,,,United Kingdom,4,1 Less Worry Payroll Services Ltd,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/1-less-worry-payroll-services-ltd,2026
AB Fire Solutions,formationdata.co.uk,,,,United Kingdom,90,AB Fire Solutions,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/ab-fire-solutions,2026
Access Cornwall CIC,accesscornwall.org.uk,,,,United Kingdom,99,Access Cornwall CIC,"Access Cornwall CIC is a Cornwall-based, disabled-led social enterprise. Our whole team has lived experience of disability and/or neurodivergence, alongside professional, experienced accessibility auditors and trainers. We deliver accessibility audit",,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/access-cornwall-cic,2026
Andys Man Club,hubofhope.co.uk,,,,United Kingdom,10,Andys Man Club,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/andys-man-club,2026
ARK Fire Safety Management Ltd,arkfiresafety.co.uk,,,,United Kingdom,124,ARK Fire Safety Management Ltd,"We specialise in fire risk assessments, fire door inspections and safety compliance for commercial, residential and hospitality premises. Serving Cornwall, Devon and the Isles of Scilly, ARK Fire Safety Management Ltd delivers accurate, structured an",,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/ark-fire-safety-management-ltd,2026
Aspen Waite,aspenwaite.co.uk,,,,United Kingdom,,Aspen Waite,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/aspen-waite,2026
BBX Head Office,,,,,United Kingdom,,BBX Head Office,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/bbx-head-office,2026
Bleyer Bullion,bleyerbullion.co.uk,,,,United Kingdom,,Bleyer Bullion,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/rfs-marketing-and-communications-ltd,2026
Brown & Brown Insurance Brokers (UK) Limited,bbrown.com,,,,United Kingdom,33,Brown & Brown Insurance Brokers (UK) Limited,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/brown-brown-insurance-brokers-uk-limited,2026
Bunzl Cleaning & Hygiene Supplies,waze.com,,,,United Kingdom,,Bunzl Cleaning & Hygiene Supplies,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/bunzl-cleaning-hygiene-supplies,2026
CGS Design & Build Ltd T/A Creative Garden Studios,,,,,United Kingdom,94,CGS Design & Build Ltd T/A Creative Garden Studios,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/cgs-design-build-ltd-ta-creative-garden-studios,2026
Champion Training Solutions Ltd,easybooktraining.co.uk,,,,United Kingdom,102,Champion Training Solutions Ltd,"At Champion Training Solutions, we know how vital it is for teams to be well trained to keep workplaces safe and create career development opportunities. Our team delivers a broad range of industry recognised training courses covering topics rangi",,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/champion-training-solutions-ltd,2026
Combined Networks,combinednetworks.uk,,,,United Kingdom,61,Combined Networks,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/combined-networks,2026
Cornish Marketing,lawzana.com,,,,United Kingdom,175,Cornish Marketing,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/cornish-marketing,2026
Courtyard Hotel Marriot,marriott.com,,,,United Kingdom,147,Courtyard Hotel Marriot,"Uniquely placed next to the Exeter Chiefs, Courtyard Exeter Sandy Park is a stylish hotel in Exeter, perfectly blending contemporary design with an ideal location. As one of the finest Exeter hotels, our 4-star property caters to both business and le",,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/courtyard-hotel-marriot,2026
Data Privacy Advisory Service,dataprivacyadvisory.com,,,,United Kingdom,156,Data Privacy Advisory Service,"DATA PROTECTION SERVICES YOU CAN DEPEND ON. DPAS is a trusted UK data protection consultancy helping organisations turn complexity into clarity through practical compliance, expert training, and specialist support.",,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/data-privacy-advisory-service,2026
Devon Women in Business,devonwomeninbusiness.com,,,,United Kingdom,116,Devon Women in Business,"Devon Women in Business is a friendly, supportive community which helps women across Devon connect, collaborate and grow. From relaxed networking and practical workshops to business promotion, member benefits and our annual DWIB Awards, we create opp",,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/devon-women-in-business,2026
DL Accounts,dlaccounts.co.uk,,,,United Kingdom,106,DL Accounts,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/dl-accounts,2026
Evolution Media,evo-media.co.uk,,,,United Kingdom,165+166,Evolution Media,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/evolution-media,2026
Exeter City Council,exeter.gov.uk,,,,United Kingdom,103,Exeter City Council,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/exeter-city-council,2026
