exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
Amber Employment Services,staffera.co.uk,,,"Woking, Surrey, United Kingdom",United Kingdom,Amber Employment Services,,,,,Woking,https://uk.linkedin.com/company/amber-employment-services-ltd,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
Ashfield Accountancy,find-and-update.company-information.service.gov.uk,,,"Woking, Surrey, United Kingdom",United Kingdom,Ashfield Accountancy,"Free company information from Companies House including registered office address, filing history, accounts, annual return, officers, charges, business activity",,,,Woking,https://uk.linkedin.com/company/ashfieldacc,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
Business Hub Central,wokingchamber.org.uk,01483 363057,,"Woking, Surrey, United Kingdom",United Kingdom,Business Hub Central,"At the Woking Chamber of Commerce, we connect businesses across the borough, create meaningful opportunities, and work alongside local government to unlock growth - for your business and our community.",,01483 363057,,Woking,https://www.linkedin.com/posts/jeevs_fsb-woking-training-activity-7392872024953757696-UpH3,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
Business Surrey,businesssurrey.co.uk,,,"Woking, Surrey, United Kingdom",United Kingdom,Business Surrey,Contact Business Surrey today to find out how we can help your business grow and succeed wherever you are in your business journey.,,,,Woking,https://www.linkedin.com/posts/business-surrey_sourceinsurrey-business-surrey-activity-7425239569614340096-SPzd,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
Capital Service Solutions,uk.indeed.com,,,"Woking, Surrey, United Kingdom",United Kingdom,Capital Service Solutions,,,,,Woking,https://uk.linkedin.com/in/luke-wood-ab7b8788,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
Clockwork Recruitment,tracxn.com,+91-9x3x0x0x1x,hi@tracxn.com,"Woking, Surrey, United Kingdom",United Kingdom,Clockwork Recruitment,"Join 850+ Venture Capitalists, Private Equity Firms, Investment Banks and Corporates who leverage Tracxn to track the world's most innovative companies and emerging sectors.",hi@tracxn.com,+91-9x3x0x0x1x,,Woking,https://uk.linkedin.com/company/clockwork-recruitment-ltd,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
Comus,comus.io,,,"Woking, Surrey, United Kingdom",United Kingdom,Comus,"Organize, manage, and sell tickets with the UK's all-in-one platform. Get transparent, low fees, dedicated British support, and full customer data ownership. Start selling today!",,,,Woking,https://www.linkedin.com/company/comus-platform/,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
Conquest Social Media,,,,"Woking, Surrey, United Kingdom",United Kingdom,Conquest Social Media,,,,,Woking,https://uk.linkedin.com/in/louis-james-8b98a818a,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
Costco,costco.com,,,"Woking, Surrey, United Kingdom",United Kingdom,Costco,"Shop Costco.com for electronics, computers, furniture, outdoor living, appliances, jewelry and more. Enjoy low warehouse prices on name-brands products delivered to your door",,,,Woking,,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
Curchod & Co,s3-eu-west-1.amazonaws.com,,,"Woking, Surrey, United Kingdom",United Kingdom,Curchod & Co,"Amazon S3 is cloud object storage with industry-leading scalability, data availability, security, and performance. S3 is ideal for data lakes, mobile applications, backup and restore, archival, IoT devices, ML, AI, and analytics.",,,,Woking,https://uk.linkedin.com/company/curchod-and-co,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
CYS Financial,register.fca.org.uk,,,"Woking, Surrey, United Kingdom",United Kingdom,CYS Financial,,,,,Woking,https://uk.linkedin.com/in/cyuen1668,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
Dukes Consulting,dukesconsulting.co.uk,02033722832,info@dukesconsulting.co.uk,"Woking, Surrey, United Kingdom",United Kingdom,Dukes Consulting,"Specialists in Legionella control, water hygiene and treatment consultancy, and practical training for compliance and safety.",info@dukesconsulting.co.uk,02033722832,,Woking,https://uk.linkedin.com/in/rose-tapper-rtadminsolutions,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
Dutton Gregory,duttongregory.co.uk,01202 315005,,"Woking, Surrey, United Kingdom",United Kingdom,Dutton Gregory,"Dutton Gregory Solicitors, with offices across Hampshire, Dorset, Surrey & Merseyside, meeting the needs of companies & individuals in the UK",,01202 315005,,Woking,https://www.linkedin.com/company/dutton-gregory-llp/,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
Fiery Bird/Phoenix Cultural Centre,musicvenuetrust.com,0203-930-8279,info@musicvenuetrust-com.stackstaging.com,"Woking, Surrey, United Kingdom",United Kingdom,Fiery Bird/Phoenix Cultural Centre,"Music Venue Trust is a UK registered charity which acts to protect, secure and improve Grassroots Music Venues.",info@musicvenuetrust-com.stackstaging.com,0203-930-8279,,Woking,https://www.linkedin.com/company/70148353/,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
FSB and members,,,,"Woking, Surrey, United Kingdom",United Kingdom,FSB and members,,,,,Woking,,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
Garnet Finance,garnetfinance.co.uk,44 (0)788 9259 761,Kevin@garnetfinance.co.uk,"Woking, Surrey, United Kingdom",United Kingdom,Garnet Finance,"Garnet Finance arranges finance for developers of new build projects. These can vary from a single unit to a multi-unit development in residential, commercial or mixed use. We work with an exhaustive list of lenders which make it possible to find suitable finance options for most developments.",Kevin@garnetfinance.co.uk,44 (0)788 9259 761,,Woking,https://uk.linkedin.com/company/shellwin,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
Geek Chic,geekchicevents.co.uk,,hello@geekchic.events,"Woking, Surrey, United Kingdom",United Kingdom,Geek Chic,"Discover unforgettable entertainment and event production for weddings, corporate events, and celebrations. Geek Chic Events creates experiences that inspire.",hello@geekchic.events,,,Woking,https://uk.linkedin.com/in/rohancarr,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
Hampton Digital,hamptondigitalservices.com,07785798324,tracy@hamptondigitalservices.com,"Woking, Surrey, United Kingdom",United Kingdom,Hampton Digital,Hampton Digital Services : We are a Woking based digital marketing & web design agency specialising in wordpress for service based businesses.,tracy@hamptondigitalservices.com,07785798324,,Woking,https://uk.linkedin.com/in/tracyhampton,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
Hilton Woking,hilton.com,,,"Woking, Surrey, United Kingdom",United Kingdom,Hilton Woking,,,,,Woking,,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
HR Dept,hrdept.co.uk,,,"Woking, Surrey, United Kingdom",United Kingdom,HR Dept,,,,,Woking,https://uk.linkedin.com/in/leigh-parker-assoc-cipd-86ab4268,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
Lansbury Business Estate,lansbury.co.uk,01483 387 305,,"Woking, Surrey, United Kingdom",United Kingdom,Lansbury Business Estate,"Move your business to a unique heritage estate in Knaphill, Woking. Free parking & green spaces. Near to M3, A3, M25, Heathrow & Gatwick. Enquire now.",,01483 387 305,,Woking,https://www.linkedin.com/company/2067873/,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
Linkable,linkable.org.uk,,,"Woking, Surrey, United Kingdom",United Kingdom,Linkable,,,,,Woking,https://www.linkedin.com/posts/wheels-for-all_wheels-for-all-at-the-linkable-inclusive-activity-7498997886219792384-SryU,https://wokingmeansbusiness.com/exhibitors/,2026,https://wokingmeansbusiness.com/exhibitors/
