company_name,domain_url,domain,profile_url,category,city,source_page
6TEEN,https://6teen.me,6teen.me,https://d2cstories.com/d2c-brands/6teen,Beauty & Skincare,Dubai,8
82°E,https://82e.com,82e.com,https://d2cstories.com/d2c-brands/82e,Beauty & Skincare,Mumbai,2
999Tee,https://999tee.com,999tee.com,https://d2cstories.com/d2c-brands/999tee,Apparel & Fashion,Gujarat,11
A Little Extra,https://alittleextra.co.in,alittleextra.co.in,https://d2cstories.com/d2c-brands/a-little-extra,Jewellery & Accessories,Delhi,6
Aachho,https://aachho.com,aachho.com,https://d2cstories.com/d2c-brands/aachho,Apparel & Fashion,Jaipur,12
Albon Cosmetics,https://alboncosmetics.com,alboncosmetics.com,https://d2cstories.com/d2c-brands/albon-cosmetics,Beauty & Skincare,Mumbai,5
Aldeno,https://houseofaldeno.com,houseofaldeno.com,https://d2cstories.com/d2c-brands/aldeno,Apparel & Fashion,Bengaluru,11
Alicia Souza,https://aliciasouza.com,aliciasouza.com,https://d2cstories.com/d2c-brands/alicia-souza,Lifestyle,Bengaluru,4
Almost Hippie,https://almosthippie.in,almosthippie.in,https://d2cstories.com/d2c-brands/almost-hippie,Stationery & Supplies; Lifestyle,Kolkata,8
Amala Earth,https://amala.earth,amala.earth,https://d2cstories.com/d2c-brands/amala-earth,Lifestyle; Apparel & Fashion,New Delhi,7
Anveya Living,https://anveya.com,anveya.com,https://d2cstories.com/d2c-brands/anveya-living,Beauty & Skincare,Bangalore,1
Arata,https://arata.in,arata.in,https://d2cstories.com/d2c-brands/arata,Beauty & Skincare,Delhi-NCR,1
Aromology,https://aromology.com,aromology.com,https://d2cstories.com/d2c-brands/aromology,Beauty & Skincare,Delhi,9
Auli,https://aulilifestyle.com,aulilifestyle.com,https://d2cstories.com/d2c-brands/auli,Beauty & Skincare,Kolkata,4
Aurum Crafts,https://aurumcrafts.in,aurumcrafts.in,https://d2cstories.com/d2c-brands/aurum-crafts,Food & Beverage,Jaipur,12
Barker’s Dozen,https://barkersdozen.dog,barkersdozen.dog,https://d2cstories.com/d2c-brands/barkers-dozen,Pet Supplies & Products,Mumbai,12
Beco,https://letsbeco.com,letsbeco.com,https://d2cstories.com/d2c-brands/beco-,Home & Living,Mumbai,5
Bewakoof,https://bewakoof.com,bewakoof.com,https://d2cstories.com/d2c-brands/bewakoof,Apparel & Fashion,Mumbai,2
Beyond Water,https://drinkbeyond.co.in,drinkbeyond.co.in,https://d2cstories.com/d2c-brands/beyond-water,Food & Beverage,Kolkata,10
BeYoung,https://beyoung.in,beyoung.in,https://d2cstories.com/d2c-brands/beyoung,Apparel & Fashion,"Udaipur, Rajasthan, India",5
Bimba,https://thebimba.com,thebimba.com,https://d2cstories.com/d2c-brands/bimba,Home & Living,New Delhi,7
Blissclub,https://blissclub.com,blissclub.com,https://d2cstories.com/d2c-brands/blissclub,Apparel & Fashion,Bengaluru,7
Blue Tea,https://bluetea.co.in,bluetea.co.in,https://d2cstories.com/d2c-brands/blue-tea,Food & Beverage,Kolkata,10
BlumeLife,https://blumelife.in,blumelife.in,https://d2cstories.com/d2c-brands/blumelife,Health & Wellness,Gurugram,8
boAt,https://boat-lifestyle.com,boat-lifestyle.com,https://d2cstories.com/d2c-brands/boat,Electronics & Gadgets,"Mumbai, Maharashtra, India",8
