company_name,domain,description,booth,email,city,full_address,mobile_primary
6TEEN,6teen.me,,,,Dubai,,
82°E,82e.com,,,,Mumbai,,
999Tee,999tee.com,,,,Gujarat,,
A Little Extra,alittleextra.co.in,,,,Delhi,,
Aachho,aachho.com,,,,Jaipur,,
Albon Cosmetics,alboncosmetics.com,,,,Mumbai,,
Aldeno,houseofaldeno.com,,,,Bengaluru,,
Alicia Souza,aliciasouza.com,,,,Bengaluru,,
Almost Hippie,almosthippie.in,,,,Kolkata,,
Amala Earth,amala.earth,,,,New Delhi,,
Anveya Living,anveya.com,,,,Bangalore,,
Arata,arata.in,,,,Delhi-NCR,,
Aromology,aromology.com,,,,Delhi,,
Auli,aulilifestyle.com,,,,Kolkata,,
Aurum Crafts,aurumcrafts.in,,,,Jaipur,,
Barker’s Dozen,barkersdozen.dog,,,,Mumbai,,
Beco,letsbeco.com,,,,Mumbai,,
Bewakoof,bewakoof.com,,,,Mumbai,,
Beyond Water,drinkbeyond.co.in,,,,Kolkata,,
BeYoung,beyoung.in,,,,"Udaipur, Rajasthan, India",,
Bimba,thebimba.com,,,,New Delhi,,
Blissclub,blissclub.com,,,,Bengaluru,,
Blue Tea,bluetea.co.in,,,,Kolkata,,
BlumeLife,blumelife.in,,,,Gurugram,,
boAt,boat-lifestyle.com,,,,"Mumbai, Maharashtra, India",,
Boingg,boingg.in,,,,Gurugram,,
Boldfit,boldfit.com,,,,Bengaluru,,
Bombay Shaving Company,bombayshavingcompany.com,,,,New Delhi,,
Bombay Shirt Company,bombayshirts.com,,,,Chennai,,
Bonvie,bonviesnacks.com,,,,Delhi,,
Brown Bear,brownbear.in,,,,Kolkata,,
Bumby,bumbybaby.com,,,,Pune,,
Calenvie,calenvie.com,,,,Bengaluru,,
Chappers,chappers.in,,,,Pune,,
CHNKS,chnks.in,,,,Mumbai,,
Chocolate and white,chocolateandwhite.com,,,,Kolkata,,
Chumbak,chumbak.com,,,,Bengaluru,,
Coolberg,coolberg.in,,,,Mumbai,,
Craft & Glory,craftandglory.in,,,,Gurgaon,,
Creatures Of Habit,creaturesofhabit.in,,,,Noida,,
Cult Sport,cultstore.com,,,,Bengaluru,,
Cup Ji,cupji.com,,,,Mumbai,,
Curefoods,curefoods.in,,,,Bengaluru,,
DaMENSCH,damensch.com,,,,Bengaluru,,
Desi Soota,desisoota.com,,,,Bengaluru,,
Do Taara,dotaara.com,,,,Jammu and Kashmir,,
Dorje Teas,dorjeteas.com,,,,Kolkata,,
Eda baby & child,edababycare.com,,,,Mumbai,,
Elemen,elemen.co.in,,,,Gurugram,,
Epigamia,epigamiastore.com,,,,Mumbai,,
Everpret,everpret.com,,,,Bengaluru,,
FableStreet,fablestreet.com,,,,New Delhi,,
FarmtoCups,farmtocups.com,,,,Mysore,,
Fedus,fedus.in,,,,New Delhi,,
Flexnest,theflexnest.com,,,,Gurugram,,
Frankly Wearing,franklywearing.com,,,,New Delhi,,
Freeze Fusion Foods,freezefusionfoods.com,,,,Mumbai,,
FreshToHome,freshtohome.com,,,,Bengaluru,,
Fully Filmy,fullyfilmy.in,,,,Chennai,,
Gappu,gappu.co,,,,Kolkata,,
GeekOTee,geekotee.in,,,,Kolkata,,
GlowBareSkin,glowbareskin.com,,,,Hyderabad,,
Gubbachhi,gubbachhi.com,,,,Bengaluru,,
Gulbonda,gulbonda.com,,,,Thrissur,,
Habbits,habbits.in,,,,Gurgaon,,
Happilo,happilo.com,,,,Bengaluru,,
Heka Bites,hekabites.com,,,,Noida,,
Hexstar Universe,hexstaruniverse.com,,,,Kolkata,,
House of Anit,houseofanit.com,,,,Delhi,,
House of EM5,houseofem5.com,,,,Indore,,
Huts and Looms,hutsandlooms.com,,,,kolkata,,
InnoQor,innoqortech.com,,,,Mumbai,,
iNTELLYJELLY,intellyjelly.com,,,,Delhi,,
Invogue Shop,invogue.shop,,,,New Delhi,,
ISCHO,ischo.in,,,,Odisha,,
Janya's Closet,janyascloset.com,,,,Jaipur,,
Jimmy’s Cocktails,drinkjimmys.com,,,,Gurugram,,
Kalla,kalla.in,,,,Surat,,
