name,desc,email,phone,domain,address,city,linkedin_url,country,detail_url,fair_stand,product_groups,enrichment_source
3D WELT Vermessung GmbH,,info@3dwelt-vermessung.de,07520 969930,3dwelt-vermessung.de,"Fohlenweide 39, 88279 Amtzell",Amtzell,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/3d-welt-vermessung-gmbh/7647,hall 2 Stand H14,"Digitalization and technologies in monument conservation and restoration; Preservation, safeguarding and repair of cultural monuments and historic buildings",catalog_api
4Scans GmbH,,info@4scans.com,01520 8145763,4scans.com,"Ostpreußenstr. 3, 61250 Usingen",Usingen,https://www.linkedin.com/company/4scans-gmbh,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/4scans-gmbh/7635,hall 2 Stand G16,"Digitalization and technologies in monument conservation and restoration; Technical planning, consulting, and services",catalog_api
A.S. Exclusiv,,asint@t-online.de,0221 446644,heissklebepistole.de,"Gabelsbergerstr. 31, 50674 Köln",Köln,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/a-s-exclusiv/7687,hall 2 Stand H16,"Construction equipment, tools and machines; Skilled crafts for building conservation and restauration",catalog_api
ADILO GmbH,,info@adilo-bayern.de,09492 600970,adilo-bayern.de,"Burgstr. 8, 92331 Parsberg",Parsberg,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/adilo-gmbh/8940,hall 2 Stand K09,"Archaeological conservation of sites and remains; Technical planning, consulting, and services",catalog_api
Adolf Schmidt Metallwaren- und Holzschraubenfabrik GmbH,,katrin.kuenstler@asw24.de,0202 695180,asw24.de,"Essener Str. 39, 42327 Wuppertal",Wuppertal,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/adolf-schmidt-metallwaren-und-holzschraubenfabrik-gmbh/7167,hall 2 Stand I15,Construction and renovation materials; Building components and equipment; Construction materials,catalog_api
ADW - Archäologische Dienstleistungen Wolff,,info@archaeologie-wolff.de,0176 34329586,archaeologie-wolff.de,"Keltenstr. 19, 74736 Hardheim",Hardheim,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/adw-archaeologische-dienstleistungen-wolff/7643,hall 2 Stand I18,Archaeological conservation of sites and remains; Digitalization and technologies in monument conservation and restoration,catalog_api
Aerolight GmbH,,t.reiner@aerolight.net,0203 28 98 09 27|0160 1165356,aerolight.net,"Franz-Haniel-Platz 1, 47119 Duisburg",Duisburg,https://www.linkedin.com/in/christophdworatzyk/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/aerolight-gmbh/7775,hall 2 Stand F27,Construction and renovation materials; Construction materials,catalog_api
AG Historische Bauforschung der VDL,,stephanie.otto@lda.berlin.de,030 902593722,lda.berlin.de,"Klosterstr. 47, 10179 Berlin",Berlin,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/ag-historische-bauforschung-der-vdl/9325,hall 2 Stand I40,"Preservation, safeguarding and repair of cultural monuments and historic buildings; Measures of conservation, techniques and processes",corporate_email
AGC Glass Europe SA,,Clement.Lemoine@agc.com,0033 76 3303071,fineoglass.eu,"Avenue Jean Monnet 4, 1348 Ottignies-Louvain-la-Neuve",Ottignies-Louvain-la-Neuve,https://www.linkedin.com/showcase/fineo-by-agc,Belgium,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/agc-glass-europe-sa/7686,hall 2 Stand B08,"Construction and renovation materials; Building components and equipment; Construction materials; Reclaimed, historic building materials; Preservation, safeguarding and repair of cultural monuments and historic buildings; Measures of conservation, techniques and processes; Research and development; Skilled crafts for building conservation and restauration; Artisan restorer; Construction and conversion; Glass-, ceramic and miscellaneous trades; Woodworking trades; Technical planning, consulting, and services; Architects, landscape architects, urban planners; Engineers, structural engineer; Specialist conservation services; Training and further education, heritage education",catalog_api
Allianz Textiles Denkmal gGmbH SEIDENMANUFAKTUR eschke Cammann Gobelin Manufaktur,,info@seidenmanufaktur.de,03762 489875,seidenmanufaktur.com,"Carl-Spengler-Str. 1, 08451 Crimmitschau",Crimmitschau,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/allianz-textiles-denkmal-ggmbh-seidenmanufaktur-eschke-cammann-gobelin-manufaktur/7648,hall 2 Stand K32,"Preservation, safeguarding and repair of cultural monuments and historic buildings; Measures of conservation, techniques and processes; Skilled crafts for building conservation and restauration; Glass-, ceramic and miscellaneous trades; Technical planning, consulting, and services; Restoration planning and project management",catalog_api
Altrichter Ökobau GbR,,christian.altrichter@altrichteroekobau.com,0151 64307604,altrichteroekobau.com,"Jägerstr. 16, 94089 Neureichenau",Neureichenau,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/altrichter-oekobau-gbr/7170,hall 2 Stand D22,Construction and renovation materials; Skilled crafts for building conservation and restauration,catalog_api
AnthroLab Chiara G. M. Girotto,,info@anthro-lab.de,004915146546609,anthro-lab.de,"Peter-Dörfler-Str. 5, 80997 München",München,https://www.linkedin.com/company/anthro-lab/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/anthrolab-chiara-g-m-girotto/8482,hall 2 Stand H06,Archaeological conservation of sites and remains; Research and development,catalog_api
anuvito GmbH,,info@romoe.com,036846 60572,romoe.com,"Mauer 3, 98530 Dillstädt",Dillstädt,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/anuvito-gmbh/8998,hall 2 Stand I30,Conservation and restoration of works of art and the moveable heritage,catalog_api
"Anzenberger, Schmid, Winkler GbR",,aa@illisystems.de,,illisystems.de,"Claude-Lorrain-Str. 23, 81543 München",München,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/anzenberger-schmid-winkler-gbr/7644,hall 2 Stand I12,Archaeological conservation of sites and remains; Digitalization and technologies in monument conservation and restoration,corporate_email
Arbeitsgemeinschaft der Bildungs- zentren für handwerkliche Denkmalpflege,,info@akademie-des-handwerks.de,02865 6084-0,arge-handwerkdenkmalpflege.de,"Freiheit 25 -27, 46348 Raesfeld",Raesfeld,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/arbeitsgemeinschaft-der-bildungs-zentren-fuer-handwerkliche-denkmalpflege/9330,hall 2 Stand K28,Skilled crafts for building conservation and restauration; Artisan restorer,catalog_api
Arbeitsgemeinschaft Deutsche Fachwerkstädte e.V.,,info@fachwerk-arge.de,0661 43680,fachwerk-arge.de,"Johannesberger Str. 2, 36041 Fulda",Fulda,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/arbeitsgemeinschaft-deutsche-fachwerkstaedte-e-v-/8939,hall 2 Stand I34,"Foundations, associations, societies, heritage NGOs; Research and development; Tourism and heritage conservation; Training and further education, heritage education",catalog_api
Arbortech Europe GmbH,,info@arbortech-europa.de,02724 2880474,arbortech-europa.de,"Hallenstr. 13, 57413 Finnentrop",Finnentrop,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/arbortech-europe-gmbh/7182,hall 2 Stand L46,"Construction equipment, tools and machines; Skilled crafts for building conservation and restauration",catalog_api
Architektenkammer Sachsen,,dresden@AKSachsen.org,0351 31746-0,aksachsen.org,"Goetheallee 37, 01309 Dresden",Dresden,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/architektenkammer-sachsen/8481,hall 2 Stand I02,"Public authorities, institutions, Chambers of Commerce, churches, ministries",catalog_api
Archäologisches Büro Anzenberger & Leicht GbR,,birgit.anzenberger@ab-al.de,08708 9281870,ab-al.de,"Schatzhofen 3 b, 84095 Furth",Furth,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/archaeologisches-buero-anzenberger-leicht-gbr/7751,hall 2 Stand K15,Archaeological conservation of sites and remains; Conservation and restoration of works of art and the moveable heritage,catalog_api
ArGe SuedOstLink,,sikko.neupert@grabungsfirma-bayern.de,0177 2707767,grabungsfirma-bayern.de,"Pariser Str. 14, 81669 München",München,https://www.linkedin.com/company/b%C3%BCro-f%C3%BCr-arch%C3%A4ologie-neupert-kozik-simm-gbr,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/arge-suedostlink/7762,hall 2 Stand I08,"Archaeological conservation of sites and remains; Conservation and restoration of works of art and the moveable heritage; Objects; Technical planning, consulting, and services; Archaeological services; Specialist conservation services",corporate_email
AriInfoWare GmbH,,alexander.stenzer@ariinfoware.de,0851 96609021,openmonarch.org,"Innstr. 69 b, 94032 Passau",Passau,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/ariinfoware-gmbh/7222,hall 2 Stand I30,Digitalization and technologies in monument conservation and restoration; Research and development,catalog_api
ARTSER Srl,,matteo.campari@artser.it,0039 332 256290,artser.it,"Viale Milano 5, 21100 Varese (VA)",Varese (VA),https://linkedin.com/company/artser/,Italy,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/artser-srl/7236,hall 2 Stand F28,"Preservation, safeguarding and repair of cultural monuments and historic buildings; Skilled crafts for building conservation and restauration",catalog_api
AST- Archäologischer Service Tschuch,,buero@ast-archaeologie.de,0176 80875322,ast-archaeologie.de,"Reichenberger Str. 34, 90480 Nürnberg",Nürnberg,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/ast-archaeologischer-service-tschuch/7651,hall 2 Stand K33,"Technical planning, consulting, and services; Archaeological services",catalog_api
Attenberger Bodenziegel GmbH,,info@bodenziegel.de,08085 187337,bodenziegel.de,"Krähmühle 1, 84427 Sankt Wolfgang",Sankt Wolfgang,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/attenberger-bodenziegel-gmbh/7688,hall 2 Stand D11,"Skilled crafts for building conservation and restauration; Glass-, ceramic and miscellaneous trades",catalog_api
Aurich & Hallbauer GmbH Mitteldeutsche Vermessungstechnik,,service@vermessungsinstrumente.de,0341 4774731,mitteldeutsche-vermessungstechnik.de,"Endersstr. 28, 04177 Leipzig",Leipzig,https://de.linkedin.com/company/aurich-&-hallbauer-gmbh,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/aurich-hallbauer-gmbh-mitteldeutsche-vermessungstechnik/7216,hall 2 Stand I30,Digitalization and technologies in monument conservation and restoration; Skilled crafts for building conservation and restauration,catalog_api
AURO Pflanzenchemie AG,,info@auro.de,0531 28141-0,auro.de,"Alte Frankfurter Str. 211 A, 38122 Braunschweig",Braunschweig,https://www.linkedin.com/company/auro-pflanzenchemie-ag,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/auro-pflanzenchemie-ag/7199,hall 2 Stand D01,Construction and renovation materials; Construction materials,catalog_api
Bauhaus Universität Weimar,,dezernat.forschung@uni-weimar.de,03643 582530,uni-weimar.de,"Cranachstr. 47, 99423 Weimar",Weimar,https://www.linkedin.com/school/bauhausuni/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/bauhaus-universitaet-weimar/7776,hall 2 Stand I50,Research and development,catalog_api
Baunativ GmbH & Co. KG,,shop@baunativ.de,03435 66699817,baunativ-shop.de,"Lichtstr.  3, 04758 Oschatz",Oschatz,https://www.linkedin.com/company/baunativ/?originalSubdomain=de,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/baunativ-gmbh-co-kg/7248,hall 2 Stand F21,Construction and renovation materials; Construction materials,catalog_api
Baustoffe Haag,,info@baustoffe-haag.de,06589 917601,baustoffe-haag.de,"Hochwaldstr. 13, 54427 Kell",Kell,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/baustoffe-haag/7155,hall 2 Stand C04,"Construction and renovation materials; Training and further education, heritage education",catalog_api
Bauverlag BV GmbH,,nico.wiedemann@bauverlag.de,05241 21511414,bauverlag.de,"Friedrich-Ebert-Str. 62, 33330 Gütersloh",Gütersloh,https://www.linkedin.com/company/bauverlag-bv-gmbh/mycompany/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/bauverlag-bv-gmbh/8101,hall 2 Stand L03,"Specialist publishing houses, specialist literature",catalog_api
