name,desc,email,phone,domain,address,city,linkedin_url,stand,country,sector,azienda_id,catalogo_id,brand_type,source
"""MASS"" CUSTOM SUIT - S.S.BAJWA & SONS",,,,,,,,,,,,,,eicma.it/list-2026
3D BETA,,,,,,,,,,,,,,eicma.it/list-2026
3PLUSMOTO - CCCME,,,,,,,,,,,,,,eicma.it/list-2026
100% - S.S.BAJWA & SONS,,,,,,,,,,,,,,eicma.it/list-2026
A MAN POWER TRANSMISSION CO. LTD,,,,amgroup.tw,9F-2 NO. 12 ZHONGHUA RD YONGKANG DIST. TAINAN CITY YONGKANG DIST.,,,Pad. 5 - Stand C75,TAIWAN - TW,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts -,778,42830,1,catalogo.eicma.it
A S SPECIAL GARMENTS,,,,,,,,,,,,,,eicma.it/list-2026
A-SIDER INNOVACION SOBRE DOS RUEDAS SL - FORBIKES SRL,,,,,,,,,,,,,,eicma.it/list-2026
ABUS,"Fondata nel 1924 a Volmarstein, in Germania, da August Bremicker e dai suoi figli, ABUS è riconosciuta a livello mondiale per la qualità e per aver fissato standard elevati in materia di sicurezza per oltre 100 anni. Con una gamma di prodotti ampia e diversificata: dai caschi da bici adatti a tutti, fino a quelli utilizzati da squadre professionistiche come la Movistar; dai sistemi di chiusura impiegati al Ritz-Carlton di Berlino fino alla Torre dei Diamanti di Dubai; agli iconici antifurto per moto: ABUS offre soluzioni di sicurezza innovative per ogni esigenza. EN Founded in 1924 in Volmarstein, Germany, by August Bremicker and his sons, ABUS is recognized worldwide for its quality and for setting high standards in security for over 100 years. With a wide and diverse product range — from bike helmets suitable for everyone to those used by professional teams like Movistar; from locking systems installed at the Ritz-Carlton in Berlin to the Diamond Tower in Dubai; to its iconic motorcycle locks — ABUS provides innovative security solutions for every need. Fondata nel 1924 a Volmarstein, in Germania, da August Bremicker e dai suoi figli, ABUS è riconosciuta a livello mondiale per la qualità e per aver fissato standard elevati in materia di sicurezza per oltre 100 anni. Con una gamma di prodotti ampia e diversificata: dai caschi da bici adatti a tutti, fino a quelli utilizzati da squadre professionistiche come la Movistar; dai sistemi di chiusura impiegati al Ritz-Carlton di Berlino fino alla Torre dei Diamanti di Dubai; agli iconici antifurto per moto: ABUS offre soluzioni di sicurezza innovative per ogni esigenza. EN Founded in 1924 in Volmarstein, Germany, by August Bremicker and his sons, ABUS is recognized worldwide for its quality and for setting high standards in security for over 100 years. With a wide and diverse product range — from bike helmets suitable for everyone to those used by professional teams like Movistar; from locking systems installed at the Ritz-Carlton in Berlin to the Diamond Tower in Dubai; to its iconic motorcycle locks — ABUS provides innovative security solutions for every need.",,,abus.com,ALTENHOFER WEG 25 WETTER WETTER,,,Pad. 9 - Stand E81,GERMANY - DE,Clothing and equipment for motorcyclists - Components -,12,42695,1,catalogo.eicma.it
ACCEL TECHNOLOGY CORPORATION,ACCEL is established in 1995 which has twenty-six years of experience in Original Equipment Manufacturer(OEM) and Design Equipment Manufacturer(OEM) for Motocross components and five years experiences in UTV components. ACCEL is established in 1995 which has twenty-six years of experience in Original Equipment Manufacturer(OEM) and Design Equipment Manufacturer(OEM) for Motocross components and five years experiences in UTV components.,,,accel.com.tw,"NO. 581,SEC. 4, JHANGSHUEI RD. PITOU HSIANG CHANGHUA TAIWAN",JHANGSHUEI RD. PITOU HSIANG CHANGHUA TAIWAN,,Pad. 18 - Stand D73,TAIWAN - TW,Parts -,3767,42742,1,catalogo.eicma.it
"ACCESS CO., LTD.","Since 1980, Access Co., Ltd. has been in Motorcycle parts & accessories Industry field over than 40 years. Gracing to our sincerity, responsibility and ability we are known as the provider of the quality, on-time delivery and in-time information. Our fully experienced staff plus hundreds of closely cooperated factories help us keeping on growing steadily. Our products are widely exported to every corner of the world and get very warm reputation in return, that's our best harvest during last 40 years. Supplying the replacement parts for the after market is our major business in past. However, we involve more and more development currently. We research the new trend of the markets, create the new idea and develop the new products all the time. We also accept the customer's design, customer's packaging and customer's counsel. Since 1980, Access Co., Ltd. has been in Motorcycle parts & accessories Industry field over than 40 years. Gracing to our sincerity, responsibility and ability we are known as the provider of the quality, on-time delivery and in-time information. Our fully experienced staff plus hundreds of closely cooperated factories help us keeping on growing steadily. Our products are widely exported to every corner of the world and get very warm reputation in return, that's our best harvest during last 40 years. Supplying the replacement parts for the after market is our major business in past. However, we involve more and more development currently. We research the new trend of the markets, create the new idea and develop the new products all the time. We also accept the customer's design, customer's packaging and customer's counsel.",,,accesscycle.com.tw,"1F,NO. 50, LANE 112, SEC. 4, REN-AI ROAD. TAIPEI R.O.C.",REN-AI ROAD. TAIPEI R.O.C.,,Pad. 5 - Stand U70,TAIWAN - TW,Parts - Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Components -,9276,52957,1,catalogo.eicma.it
