exhibitor_name,domain,contact_number,mail,location,,address,country
Abaxx Exchange,abaxx.exchange,+1 647-490-1590,contact@abaxx.exchange,"188 University Ave, Suite 503, Toronto, ON M5H 3Y1",,"188 University Ave, Suite 503, Toronto, ON M5H 3Y1",Canada
Algo-Logic Systems,algo-logic.com,(408) 707-3740,solutions@algo-logic.com,"1995 El Camino Real, Santa Clara, CA, 95050",,"1995 El Camino Real, Santa Clara, CA, 95050",United States
"B3 (Brasil, Bolsa, Balcão)",b3.com.br,+55 11 2565-4000,faleconosco@b3.com.br,"Praça Antonio Prado, 48, Centro Histórico, São Paulo, SP 01010-901",,"Praça Antonio Prado, 48, Centro Histórico, São Paulo, SP 01010-901",Brazil
QuantHouse,quanthouse.com,+44 20 7205 4300,contact@quanthouse.com,"60 Monument Street, 5th Floor, London EC3R 8AJ",,"60 Monument Street, 5th Floor, London EC3R 8AJ",United Kingdom
Barchart,barchart.com,+1 312-283-2420,solutions@barchart.com,"209 W Jackson Blvd, 2nd Floor, Chicago, IL 60606",,"209 W Jackson Blvd, 2nd Floor, Chicago, IL 60606",United States
Borsa Istanbul,borsaistanbul.com,+90 212 298 21 00,iletisim@borsaistanbul.com,"Resitpasa Mahallesi, Borsa Istanbul Caddesi No:4, Sariyer, Istanbul 34467",,"Resitpasa Mahallesi, Borsa Istanbul Caddesi No:4, Sariyer, Istanbul 34467",Turkey
CQG / Broadridge,broadridge.com,18003530103,info@broadridge.com,"5 Dakota Drive, Suite 300, Lake Success, NY, 11042",,"5 Dakota Drive, Suite 300, Lake Success, NY, 11042",United States
BSE India (Bombay Stock Exchange),bseindia.com,+91 22 2272 1233,corp.comm@bseindia.com,"Phiroze Jeejeebhoy Towers, Dalal Street, Mumbai, Maharashtra 400001",,"Phiroze Jeejeebhoy Towers, Dalal Street, Mumbai, Maharashtra 400001",India
BTG Pactual,btgpactual.us,+1 212 652 7200,customersupportUS@btgpactual.com,"601 Lexington Avenue, 57th Floor, New York, NY 10022",,"601 Lexington Avenue, 57th Floor, New York, NY 10022",United States
Cboe Global Markets,cboe.com,+1 312-786-5600,servicedesk@cboe.com,"433 W Van Buren St, Chicago, IL 60607",,"433 W Van Buren St, Chicago, IL 60607",United States
Clear Street,clearstreet.io,(646) 845-0036,hello@clearstreet.io,"4 World Trade Center, 150 Greenwich St, 45th Floor, New York, NY 10007",,"4 World Trade Center, 150 Greenwich St, 45th Floor, New York, NY 10007",United States
CME Group,cmegroup.com,+1 312-930-1000,info@cmegroup.com,"20 South Wacker Drive, Chicago, IL 60606",,"20 South Wacker Drive, Chicago, IL 60606",United States
Copp Clark,coppclark.com,19052382882,info@coppclark.com,"27 Simcoe St, Toronto, ON M5J 1W9",,"27 Simcoe St, Toronto, ON M5J 1W9",Canada
Cumulus9,cumulus9.com,4.42072E+11,info@cumulus9.com,"33 St James's Square, London SW1Y 4JS",,"33 St James's Square, London SW1Y 4JS",United Kingdom
D4 Solutions,d-4solutions.com,+1 312-226-0900,hello@d-4solutions.com,"201 S Swift Rd, Addison, IL 60101",,"201 S Swift Rd, Addison, IL 60101",United States
Devexperts,devexperts.com,+44 (20) 3095 2920,pport@devexperts.com,"5410 S University Dr, Suite 201, Davie, FL 33328",,"5410 S University Dr, Suite 201, Davie, FL 33328",United States
Eurex,eurex.com,+49 69 211 10,eurextrading@eurex.com,"Mergenthalerallee 61, 65760 Eschborn, Frankfurt",,"Mergenthalerallee 61, 65760 Eschborn, Frankfurt",Germany
Exa Infrastructure,exainfra.net,+44 333 444 1018,info@exainfra.net,"40 Strand, 5th Floor, London WC2N 5RW",,"40 Strand, 5th Floor, London WC2N 5RW",United Kingdom
Exchange Data International,exchange-data.com,+44 207 324 0020,info@exchange-data.com,"Suite 1, 5 Rochester Mews, London NW1 9JB",,"Suite 1, 5 Rochester Mews, London NW1 9JB",United Kingdom
FIA Markets Academy,fia.org,20.7929.0081,memberservices@fia.org,"2001 K Street NW, Suite 725, North Tower, Washington, DC 20006",,"2001 K Street NW, Suite 725, North Tower, Washington, DC 20006",United States
FIS Global,fisglobal.com,+1 888-323-3118,getinfo@fisglobal.com,"347 Riverside Ave, Jacksonville, FL 32202",,"347 Riverside Ave, Jacksonville, FL 32202",United States
Hong Kong Exchanges and Clearing (HKEX),hkex.com.hk,+852 2522 1122,trd@hkex.com.hk,"8/F, Two Exchange Square, 8 Connaught Place, Central, Hong Kong",,"8/F, Two Exchange Square, 8 Connaught Place, Central, Hong Kong",Hong Kong
