exhibitor_name,domain,contact_number,mail,location,country,fair_hall,fair_stand,detail_url,enrichment_source
(Rhöni) Litz Holding GmbH & Co. KG,rhoeni.de,+49171 7403114,a.litz@gmx.net,"Bäckergasse 6, 36169 Rasdorf",Germany,Halle 1,A.13,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=46919814-b858-4957-a291-193acb40a0f1_de_DE&name=-rhoeni-litz-holding-gmbh-co-kg,curated_brand_domain
AMC Deutschland,amc.info,+49 6721 180 01,marketing@de.amc.info,"Mainzer Straße 312, 55411 Bingen",Germany,Halle 1,A.20,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=751a96dd-b1c1-4e1f-9f08-6c06e31a41d4_de_DE&name=amc-deutschland,detail_api
Amoi Naturel,amoi-naturel.de,,amoi@amoi-naturel.de,"Mühlenstraße 53, 66706 Perl",Germany,Halle 3,N.21,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=d2fb5f31-1c10-4cb8-b6e6-c65647069f5d_de_DE&name=amoi-naturel,detail_api
AfB gemeinnützige GmbH,afb-group.eu,+49 7243 20000 0,info@afb-group.eu,"Carl-Metz-Straße 4, 76275 Ettlingen",Germany,Halle 1,C.51,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=3969a4e3-9b56-4d12-99a8-f301bd4e06cb_de_DE&name=afb-gemeinnuetzige-gmbh,detail_api
ADAC-Vertriebsagentur Novosel GmbH,novoselgmbh.de,+49 7157 812900 0,info@novoselgmbh.de,"Carl-Zeiss-Str. 5/1, 71093 Weil im Schönbuch",Germany,"dm-arena, Halle 1, Halle 3","X.20, F.41, Q.60",https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=451c4523-1151-47ac-a46b-00941acb38e6_de_DE&name=adac-vertriebsagentur-novosel-gmbh,detail_api
AFG Reinigungssyteme Mack&Radzuweit GmbH,afg-reinigungssysteme.de,4.9907E+12,s.radzuweit@afg-reinigungssysteme.de,"Gartenstraße 3a, 86609 Donauwörth",Germany,Halle 2,G.60,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=481c5643-84c4-4d1a-8f06-af0631ded34b_de_DE&name=afg-reinigungssyteme-mack-radzuweit-gmbh,detail_api
Allwetterdach GmbH Gesell,allwetterdach-gesell.de,+49 7240 9286368,allwetterdach-gesell@web.de,"Wesebachstraße 31a, 76327 Pfinztal-Söllingen",Germany,Halle 2,G.49,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=85bf7097-dc2f-4bdb-a1fd-253ff975c812_de_DE&name=allwetterdach-gmbh-gesell,detail_api
Alex Feinkost 015754760166,kreativmesse.online,,alex.sciascia@gmx.de,"Kollwitzweg 7, 66802 Überherrn",Germany,Halle 1,B.34,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=dad9ebb1-5f3d-4e5b-a8e0-e95ec77297a6_de_DE&name=alex-feinkost-015754760166,serper_search
AIO GmbH,aio-ag.com,+49 931 452020,info@aio-ag.com,"Leibnizstraße 9, 97204 Höchberg",Germany,Halle 3,R.51,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=1f644f63-70f8-46f5-9855-15d0603cfe59_de_DE&name=aio-gmbh,detail_api
ALBRECHT Metallbau GmbH,albrechtmetallbau.de,+49 7456 1543,info@albrechtmetallbau.de,"Altnuifraer Straße 34, 72221 Haiterbach",Germany,Halle 2,G.14,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=a2c858b5-aae8-43de-b4d3-03f60160c47c_de_DE&name=albrecht-metallbau-gmbh,detail_api
ALPINA Sonnenschutz GmbH,alpina-sonnenschutz.de,+49 7553 8274254,info@blendfrei.com,"In Oberwiesen 2, 88682 Salem",Germany,Halle 2,G.15,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=49073c0d-afc7-41c2-94c9-dfaa9a0a0bd0_de_DE&name=alpina-sonnenschutz-gmbh,detail_api
Alu-Kaupp,alukaupp.de,0744581044,d.kaupp@alukaupp.de,"Maybachstr. 3, 72285 Pfalzgrafenweiler",Germany,Halle 2,L.06,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=89bfd7a7-9f64-4ee9-8e9d-03471bb11a8b_de_DE&name=alu-kaupp,corporate_email
Amore - Stefania Barbuto,mandelgebaeck.com,,barbuto11@googlemail.com,"Waldstr. 40, 79206 Breisach",Germany,Halle 1,D.19,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=58a656ec-3dca-4d5f-8b02-d293b2069ff4_de_DE&name=amore-stefania-barbuto,detail_api
Ampli5  Hans Fischer,oberrhein-messe.de,4.91764E+12,hansfischer1900@aol.com,"Adlerstr 62, 73540 Heubach",Germany,Halle 3,M.29,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=a01c7eeb-a94d-46b1-9595-23f3e6554310_de_DE&name=ampli5-hans-fischer,serper_search
Angelo Eichel,firmeneintrag.creditreform.de,+49 151 23567641,angelo-eichel@web.de,"Erwin-von-Steinbach-Weg 27a, 80937 München",Germany,Aktionshalle,H5,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=db14f2bd-dca6-40ff-9f0d-a0f3734e700d_de_DE&name=angelo-eichel,serper_search
Anita Ametovic Einzelunternehmen,nandoskitchen.de,,info@nandoskitchen.de,"Kapellenweg 10, 85120 Hepberg",Germany,Halle 2,L.79,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=7e55a55d-d397-48ac-9f89-129fdb39a1d5_de_DE&name=anita-ametovic-einzelunternehmen,detail_api
